ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.2107,-0.4033,-0.02399,0.2678,-0.4878,-0.375,-0.7007,0.0,1.0,0.01034,0.02882,0.5513,0.0,-0.4253,-0.2343,-0.4631,-0.353,-0.4722,0.626,0.514,0.01331,-0.02693,-0.2329,-0.451,0.9775,0.992,0.0,0.0,1.009,0.0,1.179,-0.674,1.004,0.5845,-1.0,0.0,-0.3333,0.1837,-0.33,-0.624,0.5,0.0,0.0,0.0,0.0,0.3757
-0.1423,-0.5654,-0.0747,0.2446,0.7646,-0.5,-0.6934,0.0,1.0,0.06476,0.0747,0.5137,0.0,-0.4248,0.0983,-0.4204,-0.4734,-0.657,0.6177,-0.5776,0.06934,0.514,-0.02692,-0.2328,0.9556,0.9956,0.0,0.0,1.003,0.0,1.122,-0.8325,1.139,-0.6577,-1.0,0.0,-0.6665,0.357,-0.5356,-0.8296,-0.5,1.0,0.0,1.0,-1.536,-0.4375
-0.1855,-0.4058,-0.0459,0.2323,-0.3071,-0.625,-0.686,0.0,1.0,0.03345,0.04883,0.532,0.0,-0.424,-0.3628,-0.366,-0.5347,-0.503,0.612,0.2277,0.0701,-0.5776,0.5137,-0.02689,0.936,0.995,0.0,0.0,0.9966,0.0,1.15,-0.56,0.8916,0.2295,0.0,0.0,-0.3333,0.2279,-0.4023,-0.6357,0.0,0.0,0.0,0.0,0.0,0.1418
-0.2142,-0.155,0.00896,0.229,-0.893,-0.625,-0.6787,0.0,1.0,-0.02185,-0.003029,0.57,0.0,-0.4233,-0.4507,-0.3152,-0.557,-0.251,0.61,0.495,0.07635,0.2277,-0.577,0.513,0.938,0.9917,0.0,0.0,0.9956,0.0,1.206,-0.2717,0.636,0.532,1.0,0.0,0.0,0.03983,-0.1556,-0.34,0.5,0.0,1.0,0.0,2.031,0.339
-0.1575,-0.3809,-0.04666,0.2214,5.414,-0.625,-0.6714,0.0,1.0,0.03598,0.04776,0.5293,0.0,-0.4229,0.1996,-0.2595,-0.5474,-0.489,0.6064,-0.6216,0.11163,0.495,0.2274,-0.5767,0.9385,0.9883,0.0,0.0,0.9927,0.0,1.145,-0.4072,0.749,-0.8447,0.0,-0.5,0.0,0.272,-0.3594,-0.608,-0.5,1.0,0.0,0.0,0.0,-0.556
-0.1259,0.0398,0.05115,0.2256,-1.725,-0.5,-0.664,1.0,1.0,-0.0565,-0.04913,0.596,0.0,-0.422,-0.43,-0.2148,-0.523,-0.0662,0.607,0.9233,0.0697,-0.6216,0.4946,0.2272,0.949,0.9873,0.0,0.0,0.9897,0.0,1.246,-0.0931,0.4792,1.288,0.0,0.0,0.3333,-0.05917,0.05524,-0.091,0.0,0.0,0.0,0.0,0.0,0.8345
-0.09283,-0.2236,-0.011375,0.2206,-2.113,-0.5,-0.6567,0.0,1.0,0.005577,0.00894,0.55,0.0,-0.4214,0.03177,-0.1722,-0.4915,-0.332,0.6025,-0.695,0.02107,0.9233,-0.621,0.4941,0.954,0.986,0.0,0.0,0.9844,0.0,1.176,-0.3406,0.694,-0.991,0.0,0.0,0.0,0.2023,-0.2007,-0.4058,-0.5,1.0,0.0,0.0,0.0,-0.646
-0.081,0.02477,0.04266,0.2169,-2.39,-0.5,-0.6494,1.0,1.0,-0.0456,-0.04395,0.585,0.0,-0.421,-0.00668,-0.1473,-0.4595,-0.0886,0.5996,0.461,-0.06396,-0.695,0.9224,-0.6206,0.958,0.987,0.0,0.0,0.9805,0.0,1.2295,-0.319,0.6855,0.838,0.0,0.5,0.0,0.006973,-0.0125,-0.08734,0.0,0.0,0.0,0.0,0.0,0.536
-0.0684,0.906,0.2485,0.227,8.42,-0.5,-0.6494,1.0,1.0,-0.2324,-0.2332,0.7266,0.0,-0.4202,0.07404,-0.1826,-0.4397,0.789,0.6035,1.967,0.10205,0.4607,-0.6943,0.9214,0.985,0.991,0.0,0.0,0.9844,0.0,1.443,-0.01139,0.4463,5.855,0.0,1.0,0.0,-0.5854,0.799,0.9146,0.5,0.0,1.0,0.0,5.01,3.764
-0.0811,0.7266,0.2119,0.2332,-0.10474,-0.5,-0.6426,1.0,1.0,-0.201,-0.2,0.699,0.0,-0.4197,-0.578,-0.2712,-0.42,0.624,0.602,-0.4165,0.1993,1.966,0.4604,-0.694,1.006,0.9946,0.0,0.0,0.989,0.0,1.401,-0.08234,0.503,-0.806,0.0,0.5,0.0,-0.4473,0.5083,0.6167,-0.5,1.0,0.0,0.0,0.0,-0.508
-0.1693,1.101,0.323,0.2737,0.6553,-0.375,-0.6353,1.0,1.0,-0.303,-0.291,0.775,0.0,-0.419,1.179,-0.3691,-0.4182,1.001,0.618,0.9966,0.4285,-0.4165,1.965,0.46,1.032,0.999,0.0,0.0,0.9966,0.0,1.517,0.5913,-0.0975,2.09,0.0,0.5,0.3333,-0.718,0.855,0.8955,0.0,0.0,0.0,0.0,0.0,1.294
-0.1414,1.166,0.3706,0.323,0.1769,-0.25,-0.628,1.0,1.0,-0.3413,-0.333,0.8066,0.0,-0.4182,-0.002283,-0.3376,-0.403,0.9873,0.651,0.3848,0.675,0.9966,-0.4163,1.963,1.066,1.003,0.0,0.0,1.006,0.0,1.564,0.78,-0.2617,1.123,1.0,1.0,0.6665,-0.7695,0.9297,0.86,0.5,0.0,1.0,0.0,3.602,0.676
-0.148,1.103,0.391,0.3767,0.05005,-0.125,-0.6206,1.0,1.0,-0.3586,-0.3496,0.82,0.0,-0.4177,-0.523,-0.2004,-0.362,0.9604,0.668,0.1326,0.897,0.3848,0.9956,-0.4158,1.095,1.008,0.0,0.0,1.016,0.0,1.584,0.8633,-0.3352,0.2004,1.0,1.0,1.0,-0.734,0.9033,0.762,1.0,0.0,0.0,0.0,0.0,0.11176
-0.1283,1.261,0.4678,0.4382,0.2686,0.0,-0.6133,1.0,1.0,-0.42,-0.4138,0.8726,0.0,-0.417,-0.2651,0.01507,-0.2854,1.167,0.687,0.6562,1.18,0.1326,0.3845,0.995,1.136,1.016,0.0,0.0,1.025,0.0,1.664,0.9385,-0.3875,0.866,1.0,1.0,1.0,-0.876,1.067,0.814,1.5,0.0,1.0,0.0,2.203,0.512
-0.1412,1.186,0.4868,0.494,0.0436,0.125,-0.606,1.0,1.0,-0.436,-0.4282,0.8857,0.0,-0.4163,-0.0991,0.2944,-0.1597,1.09,0.7114,0.1294,1.425,0.6562,0.1324,0.384,1.173,1.024,0.0,0.0,1.034,0.0,1.684,0.9033,-0.3506,0.3647,2.0,1.5,1.0,-0.8496,1.004,0.7344,2.0,0.0,0.0,0.0,0.0,0.207
-0.1937,1.051,0.4966,0.557,-0.01593,0.25,-0.5986,1.0,1.0,-0.4473,-0.4326,0.892,0.0,-0.4158,-0.1733,0.5713,-0.005413,1.008,0.7305,0.04297,1.647,0.1294,0.656,0.1323,1.194,1.03,0.0,0.0,1.043,0.0,1.693,1.096,-0.527,0.0902,2.0,1.5,1.333,-0.7905,0.9224,0.6523,2.5,0.0,0.0,0.0,0.0,0.04382
-0.115,1.206,0.577,0.6245,0.273,0.375,-0.5913,1.0,1.0,-0.5054,-0.501,0.949,0.0,-0.415,-0.1643,0.9043,0.225,1.143,0.7646,0.6997,1.896,0.04297,0.1293,0.655,1.226,1.039,0.0,0.0,1.061,0.0,1.78,1.139,-0.5483,2.04,2.0,2.0,1.333,-0.94,1.101,0.6987,2.5,0.0,1.0,0.0,2.525,1.195
-0.0675,0.9663,0.5586,0.6836,-0.1109,0.5,-0.584,1.0,1.0,-0.4875,-0.4895,0.9375,0.0,-0.4146,0.601,1.208,0.4631,0.9346,0.7856,-0.1975,2.031,0.6997,0.0429,0.1292,1.246,1.046,0.0,0.0,1.078,0.0,1.762,1.035,-0.4563,-0.2698,1.0,1.5,1.0,-0.8003,0.9126,0.5693,-0.5,1.0,0.0,0.0,0.0,-0.1665
-0.02435,0.4695,0.4758,0.741,-0.4512,0.625,-0.5767,1.0,1.0,-0.42,-0.427,0.8804,0.0,-0.4138,0.0717,1.478,0.702,0.458,0.8066,-0.7764,2.021,-0.1975,0.6987,0.04288,1.255,1.054,0.0,0.0,1.095,0.0,1.675,0.955,-0.4006,-1.314,0.0,1.0,1.0,-0.4639,0.539,0.3538,-0.5,2.0,0.0,1.0,-3.545,-0.7764
-0.0774,0.641,0.5522,0.7964,0.4722,0.625,-0.5693,1.0,1.0,-0.4834,-0.484,0.934,0.0,-0.413,-0.1603,1.706,0.93,0.6675,0.8257,0.659,2.031,-0.7764,-0.1973,0.698,1.27,1.063,0.0,0.0,1.113,0.0,1.756,0.937,-0.3657,1.119,0.0,1.5,1.0,-0.643,0.7363,0.4463,0.0,0.0,0.0,0.0,0.0,0.654
-0.10034,0.5996,0.5835,0.8613,0.04318,0.75,-0.562,1.0,1.0,-0.5093,-0.507,0.957,0.0,-0.4126,0.0707,1.9,1.161,0.651,0.8506,0.2537,2.066,0.659,-0.7754,-0.1971,1.28,1.073,0.0,0.0,1.131,0.0,1.791,1.201,-0.604,0.5713,0.0,1.5,1.333,-0.6772,0.755,0.4478,0.5,0.0,0.0,0.0,0.0,0.324
-0.1072,0.4692,0.589,0.921,-0.1137,0.75,-0.5547,1.0,1.0,-0.5137,-0.5107,0.9624,0.0,-0.4119,-0.002079,2.04,1.379,0.546,0.8735,0.0273,1.999,0.2537,0.658,-0.775,1.29,1.084,0.0,0.0,1.15,0.0,1.799,1.169,-0.572,0.0846,0.0,1.5,1.333,-0.703,0.6104,0.4111,1.0,0.0,0.0,0.0,0.0,0.0395
-0.253,0.3984,0.5947,0.958,-0.03918,0.75,-0.5474,1.0,1.0,-0.5273,-0.5054,0.9683,0.0,-0.4114,-0.1691,2.145,1.591,0.422,0.9,0.02719,1.903,0.0273,0.2534,0.6577,1.3,1.095,0.0,0.0,1.169,0.0,1.807,0.963,-0.3787,0.1464,1.0,1.5,1.333,-0.669,0.5435,0.3796,1.5,0.0,0.0,0.0,0.0,0.07526
-0.2607,0.5664,0.6675,1.008,0.515,0.75,-0.54,1.0,1.0,-0.583,-0.5605,1.0205,0.0,-0.4106,-0.2756,2.186,1.797,0.564,0.9277,0.6284,1.871,0.02719,0.02727,0.2532,1.309,1.105,0.0,0.0,1.189,0.0,1.887,1.242,-0.6206,1.623,2.0,1.5,1.333,-0.8423,0.6997,0.4766,2.0,0.0,1.0,0.0,2.447,0.9297
-0.3396,0.3984,0.647,1.042,-0.1929,0.75,-0.5327,1.0,1.0,-0.5728,-0.54,1.009,0.0,-0.41,-0.2029,2.188,1.976,0.3687,0.9487,-0.1946,1.671,0.6284,0.02716,0.02725,1.317,1.114,0.0,0.0,1.21,0.0,1.868,1.029,-0.4275,-0.3306,1.0,1.0,1.333,-0.72,0.5415,0.4036,-0.5,1.0,0.0,0.0,0.0,-0.1984
-0.4026,0.1747,0.606,1.066,-0.429,0.75,-0.5254,1.0,1.0,-0.5454,-0.5044,0.9824,0.0,-0.4094,-0.455,2.201,2.12,0.12384,0.965,-0.375,1.494,-0.1946,0.628,0.02715,1.33,1.123,0.0,0.0,1.228,0.0,1.827,0.7563,-0.1824,-0.595,0.0,0.5,1.0,-0.5293,0.3503,0.2822,-0.5,2.0,0.0,0.0,0.0,-0.3506
-0.3638,0.3684,0.673,1.097,0.9536,0.75,-0.518,1.0,1.0,-0.5938,-0.558,1.031,0.0,-0.4087,0.2329,2.15,2.205,0.3472,0.9756,0.5845,1.174,-0.375,-0.1945,0.6274,1.343,1.137,0.0,0.0,1.248,0.0,1.902,0.847,-0.2505,1.04,0.0,0.5,1.0,-0.694,0.5215,0.4407,0.0,0.0,0.0,0.0,0.0,0.59
-0.327,0.5796,0.744,1.127,0.651,0.75,-0.5107,1.0,1.0,-0.6436,-0.613,1.084,0.0,-0.408,0.764,2.059,2.244,0.57,0.9893,0.6177,0.884,0.5845,-0.3748,-0.1942,1.358,1.153,0.0,0.0,1.2705,0.0,1.982,0.847,-0.2332,1.383,0.0,1.0,1.0,-0.828,0.7124,0.6494,0.5,0.0,0.0,0.0,0.0,0.7773
-0.0762,-0.3096,0.5215,1.13,-1.464,0.625,-0.5034,0.0,1.0,-0.4595,-0.46,0.9307,0.0,-0.4075,0.27,1.919,2.223,-0.3335,0.993,-1.942,0.7007,0.617,0.5835,-0.3743,1.3545,1.165,0.0,0.0,1.279,0.0,1.748,0.03662,0.469,-5.062,-1.0,1.0,0.6665,0.01057,-0.006355,-0.0852,-0.5,1.0,0.0,1.0,-4.53,-2.852
-0.0557,-0.05963,0.5913,1.142,-1.357,0.625,-0.4963,1.0,1.0,-0.512,-0.5156,0.981,0.0,-0.4067,0.3218,1.72,2.129,-0.0654,0.997,0.607,0.4094,-1.942,0.6167,0.583,1.356,1.179,0.0,0.0,1.291,0.0,1.825,0.1652,0.3662,1.503,0.0,1.0,0.6665,-0.2109,0.2207,0.1399,0.0,0.0,0.0,0.0,0.0,0.8687
-0.06247,-0.3723,0.508,1.135,-8.51,0.5,-0.489,0.0,1.0,-0.4478,-0.45,0.9243,0.0,-0.4062,-0.4446,1.519,1.987,-0.3796,0.9946,-0.7676,0.227,0.607,-1.94,0.616,1.344,1.189,0.0,0.0,1.298,0.0,1.738,-0.1979,0.6846,-1.198,0.0,0.5,0.3333,0.10474,-0.06015,-0.2551,-0.5,1.0,0.0,1.0,-2.053,-0.7007
-0.0998,-0.292,0.527,1.133,-0.251,0.375,-0.4817,0.0,1.0,-0.465,-0.4626,0.9385,0.0,-0.4055,0.1243,1.278,1.844,-0.2825,0.9917,0.1411,0.0783,-0.7676,0.6064,-1.939,1.335,1.202,0.0,0.0,1.304,0.0,1.76,-0.1141,0.6113,0.3506,0.0,0.5,0.6665,0.01822,-0.02187,-0.2117,0.0,0.0,0.0,0.0,0.0,0.1958
-0.0657,-0.6094,0.4453,1.131,2.148,0.25,-0.4744,0.0,1.0,-0.3977,-0.3994,0.8823,0.0,-0.4048,0.02267,1.007,1.665,-0.5933,0.9897,-0.762,-0.02872,0.1411,-0.767,0.606,1.322,1.212,0.0,0.0,1.307,0.0,1.674,-0.1106,0.59,-1.678,-1.0,0.0,0.6665,0.2888,-0.3074,-0.7075,-0.5,1.0,0.0,0.0,0.0,-0.9883
-0.05444,-0.566,0.4492,1.119,0.006447,0.125,-0.467,0.0,1.0,-0.4004,-0.4033,0.8867,0.0,-0.4043,0.2386,0.6987,1.461,-0.564,0.9893,0.0144,-0.04758,-0.7617,0.141,-0.7666,1.305,1.221,0.0,0.0,1.308,0.0,1.681,-0.2805,0.749,0.0797,0.0,0.0,0.6665,0.2416,-0.28,-0.6865,0.0,0.0,0.0,0.0,0.0,0.03763
-0.0764,-0.4802,0.4614,1.1045,-0.1137,0.0,-0.46,0.0,1.0,-0.4116,-0.4119,0.898,0.0,-0.4036,-0.1748,0.388,1.244,-0.477,0.985,0.10016,-0.0612,0.0144,-0.761,0.1409,1.281,1.231,0.0,0.0,1.308,0.0,1.697,-0.3267,0.7954,0.257,0.0,0.5,0.6665,0.1812,-0.2083,-0.605,0.5,0.0,0.0,0.0,0.0,0.1425
-0.0927,-0.2057,0.525,1.097,-0.771,-0.125,-0.4526,0.0,1.0,-0.463,-0.4614,0.945,0.0,-0.4028,-0.04428,0.0727,1.005,-0.202,0.9844,0.5703,-0.09656,0.1001,0.01438,-0.7607,1.283,1.242,0.0,0.0,1.31,0.0,1.769,-0.1752,0.6704,0.646,1.0,1.0,0.6665,-0.01862,0.05664,-0.2284,1.0,0.0,1.0,0.0,2.467,0.3713
-0.07434,-0.341,0.4824,1.083,1.712,-0.25,-0.4453,0.0,1.0,-0.4282,-0.429,0.9175,0.0,-0.4023,-0.0362,-0.2148,0.7876,-0.3398,0.9805,-0.3948,-0.08374,0.5703,0.10004,0.01437,1.274,1.252,0.0,0.0,1.309,0.0,1.727,-0.2773,0.756,-1.043,0.0,0.5,0.3333,0.10736,-0.1094,-0.4521,-0.5,1.0,0.0,0.0,0.0,-0.617
-0.0711,0.05365,0.5737,1.071,-1.899,-0.25,-0.438,1.0,1.0,-0.4995,-0.501,0.9844,0.0,-0.4016,0.0619,-0.4204,0.5635,0.06683,0.977,0.8223,-0.0782,-0.3948,0.57,0.1,1.282,1.264,0.0,0.0,1.311,0.0,1.828,-0.2296,0.734,1.532,1.0,0.5,0.3333,-0.1641,0.2468,0.10864,0.0,0.0,0.0,0.0,0.0,0.889
-0.0158,-0.174,0.506,1.055,-1.642,-0.375,-0.4307,0.0,1.0,-0.4429,-0.4512,0.9395,0.0,-0.4011,-0.04266,-0.534,0.3352,-0.1652,0.972,-0.614,-0.1334,0.8223,-0.3943,0.5693,1.282,1.2705,0.0,0.0,1.313,0.0,1.76,-0.3208,0.8037,-0.761,0.0,0.5,0.3333,0.08026,0.009834,-0.316,-0.5,1.0,0.0,0.0,0.0,-0.4485
-0.002085,-0.0638,0.5264,1.044,-1.781,-0.375,-0.4233,1.0,1.0,-0.4585,-0.4688,0.957,0.0,-0.4004,-0.1426,-0.5537,0.0963,-0.04617,0.969,0.1827,-0.1399,-0.614,0.8213,-0.394,1.292,1.277,0.0,0.0,1.314,0.0,1.786,-0.1927,0.6904,0.2922,0.0,0.5,0.6665,-0.01031,0.0659,-0.1661,0.0,0.0,0.0,0.0,0.0,0.1609
0.05402,-0.4287,0.418,1.016,-11.01,-0.5,-0.416,0.0,1.0,-0.368,-0.3848,0.8823,0.0,-0.3997,-0.07404,-0.501,-0.1255,-0.4373,0.962,-0.997,-0.0834,0.1826,-0.6133,0.821,1.291,1.28,0.0,0.0,1.311,0.0,1.673,-0.5454,0.9937,-1.416,-1.0,0.5,0.3333,0.3633,-0.3032,-0.7817,-0.5,1.0,0.0,0.0,0.0,-0.8315
-0.02686,-0.3474,0.4146,0.977,-0.1923,-0.625,-0.4087,0.0,1.0,-0.37,-0.3767,0.8823,0.0,-0.3992,-0.3398,-0.3928,-0.3198,-0.361,0.948,-0.04285,-0.03558,-0.997,0.1825,-0.613,1.289,1.283,0.0,0.0,1.308,0.0,1.672,-0.745,1.179,-0.004803,-1.0,0.0,0.0,0.2544,-0.3813,-0.72,-0.5,0.0,0.0,0.0,0.0,-0.012405
-0.2563,-0.1525,0.457,0.9688,-0.8564,-0.625,-0.4014,0.0,1.0,-0.4194,-0.3967,0.9155,0.0,-0.3984,-0.299,-0.322,-0.4543,-0.158,0.9463,0.3867,-0.02664,-0.04285,-0.996,0.1824,1.285,1.285,0.0,0.0,1.306,0.0,1.722,-0.1768,0.662,0.6562,-1.0,0.5,0.3333,0.0735,-0.2092,-0.4219,0.0,0.0,0.0,0.0,0.0,0.379
-0.2002,-0.4944,0.3545,0.9395,8.56,-0.75,-0.394,0.0,1.0,-0.3315,-0.3157,0.846,0.0,-0.3977,-0.4297,-0.247,-0.4778,-0.5015,0.936,-0.9365,0.01028,0.3865,-0.04282,-0.995,1.276,1.285,0.0,0.0,1.298,0.0,1.617,-0.619,1.05,-1.341,-1.0,0.0,0.0,0.4045,-0.5483,-0.895,-0.5,1.0,0.0,1.0,-1.894,-0.797
-0.252,-0.2634,0.4028,0.9263,-0.604,-0.75,-0.387,0.0,1.0,-0.375,-0.3528,0.8833,0.0,-0.3972,-0.6304,-0.1957,-0.4446,-0.272,0.934,0.4487,-0.00812,-0.9365,0.3862,-0.0428,1.264,1.285,0.0,0.0,1.292,0.0,1.674,-0.2744,0.742,0.6875,-1.0,0.0,0.3333,0.2096,-0.3093,-0.5537,0.0,0.0,1.0,0.0,1.7,0.4019
-0.2869,-0.3584,0.3672,0.9067,0.829,-0.75,-0.3796,0.0,1.0,-0.3477,-0.3208,0.862,0.0,-0.3965,-0.4812,-0.1544,-0.3896,-0.3774,0.9297,-0.329,0.012665,0.4487,-0.936,0.386,1.254,1.284,0.0,0.0,1.287,0.0,1.64,-0.4097,0.8604,-0.4285,-1.0,-0.5,0.0,0.2812,-0.4287,-0.6733,-0.5,1.0,0.0,0.0,0.0,-0.2632
-0.322,-0.1974,0.4028,0.9014,-0.654,-0.75,-0.3723,0.0,1.0,-0.3794,-0.3481,0.89,0.0,-0.396,-0.07623,-0.1425,-0.3462,-0.2184,0.931,0.3315,-0.08014,-0.329,0.4482,-0.935,1.246,1.282,0.0,0.0,1.28,0.0,1.683,-0.08673,0.57,0.632,0.0,0.0,0.3333,0.1405,-0.2468,-0.4116,0.0,0.0,0.0,0.0,0.0,0.3667
-0.324,-0.1107,0.4219,0.8984,-1.006,-0.75,-0.365,0.0,1.0,-0.3953,-0.3638,0.9067,0.0,-0.3953,0.2793,-0.151,-0.3188,-0.1156,0.93,0.1714,-0.3936,0.3315,-0.3289,0.448,1.249,1.281,0.0,0.0,1.272,0.0,1.708,-0.04013,0.532,0.3298,0.0,0.0,0.3333,0.06122,-0.1549,-0.2144,0.5,0.0,0.0,0.0,0.0,0.1854
-0.2998,0.1493,0.4863,0.901,-17.16,-0.625,-0.3577,1.0,1.0,-0.4458,-0.4177,0.956,0.0,-0.3945,0.4028,-0.185,-0.3162,0.1355,0.9365,0.597,-0.373,0.1714,0.331,-0.3286,1.258,1.283,0.0,0.0,1.273,0.0,1.782,0.09406,0.4238,2.615,1.0,0.5,0.3333,-0.1613,0.0856,0.3677,1.0,0.0,0.0,0.0,0.0,1.529
-0.3245,0.1857,0.493,0.8975,0.2847,-0.5,-0.3503,1.0,1.0,-0.4524,-0.4211,0.964,0.0,-0.394,-0.3098,-0.245,-0.3335,0.1549,0.941,0.0554,-0.4011,0.597,0.1713,0.3308,1.264,1.284,0.0,0.0,1.273,0.0,1.793,-0.04428,0.5547,0.2678,1.0,0.5,0.3333,-0.1844,0.085,0.4944,1.5,0.0,0.0,0.0,0.0,0.146
-0.2603,-0.208,0.3896,0.887,-1.537,-0.5,-0.343,0.0,1.0,-0.3647,-0.3413,0.8936,0.0,-0.3933,0.429,-0.3115,-0.354,-0.2463,0.9395,-0.9395,-0.3982,0.0554,0.5967,0.1711,1.27,1.282,0.0,0.0,1.271,0.0,1.687,-0.2048,0.6807,-1.46,1.0,0.5,0.3333,0.1628,-0.2834,-0.3647,-0.5,1.0,0.0,0.0,0.0,-0.856
-0.3147,0.01108,0.4336,0.872,-2.426,-0.5,-0.3357,1.0,1.0,-0.4043,-0.374,0.9272,0.0,-0.3928,-0.493,-0.3835,-0.3745,-0.02858,0.936,0.3997,-0.4048,-0.939,0.05533,0.596,1.275,1.281,0.0,0.0,1.271,0.0,1.738,-0.3374,0.815,0.7153,1.0,1.0,0.3333,-0.00945,-0.1124,0.06824,0.0,0.0,0.0,0.0,0.0,0.4128
-0.3125,0.03366,0.4343,0.865,0.3489,-0.375,-0.3284,1.0,1.0,-0.4048,-0.3748,0.9307,0.0,-0.392,0.437,-0.4624,-0.4023,-0.0196,0.938,-0.0004349,-0.4124,0.3997,-0.9385,0.0553,1.284,1.28,0.0,0.0,1.273,0.0,1.743,-0.1544,0.6465,0.0829,1.0,1.0,0.6665,-0.02588,-0.113,0.08154,0.5,0.0,0.0,0.0,0.0,0.03888
-0.1945,-0.4197,0.3098,0.8423,-3.887,-0.5,-0.3213,0.0,1.0,-0.2935,-0.2783,0.844,0.0,-0.3914,1.232,-0.555,-0.4333,-0.4956,0.9326,-1.159,-0.3582,-0.0004349,0.3992,-0.9375,1.278,1.275,0.0,0.0,1.271,0.0,1.611,-0.531,0.967,-2.84,0.0,1.0,0.3333,0.3948,-0.549,-0.933,-0.5,1.0,0.0,0.0,0.0,-1.67
-0.1907,-0.5337,0.2737,0.828,0.547,-0.5,-0.314,0.0,1.0,-0.262,-0.2472,0.82,0.0,-0.3909,0.633,-0.629,-0.4573,-0.596,0.9253,-0.361,-0.2617,-1.159,-0.0004344,0.399,1.268,1.27,0.0,0.0,1.269,0.0,1.574,-0.37,0.81,-0.7505,-1.0,0.5,0.3333,0.4941,-0.623,-1.057,-0.5,2.0,0.0,0.0,0.0,-0.4587
-0.1348,-0.013466,0.3997,0.828,-1.353,-0.375,-0.3066,1.0,1.0,-0.3647,-0.3577,0.912,0.0,-0.3901,-0.2264,-0.647,-0.4941,-0.06152,0.9263,1.181,-0.2786,-0.361,-1.158,-0.0004342,1.262,1.268,0.0,0.0,1.267,0.0,1.714,-0.0172,0.5127,3.588,0.0,1.0,0.6665,0.05408,-0.0762,-0.07074,0.0,0.0,1.0,0.0,3.781,2.152
0.245,-1.057,0.1256,0.793,-13.91,-0.375,-0.2993,0.0,1.0,-0.1023,-0.1427,0.718,0.0,-0.3894,0.6846,-0.5474,-0.4944,-1.078,0.905,-2.557,0.04932,1.181,-0.3608,-1.157,1.231,1.259,0.0,0.0,1.258,0.0,1.418,-0.64,1.027,-8.97,-1.0,0.5,0.3333,1.082,-1.005,-1.35,-0.5,1.0,0.0,1.0,-5.355,-5.277
0.2451,-0.674,0.2104,0.78,-0.3757,-0.375,-0.292,0.0,1.0,-0.1788,-0.2195,0.7793,0.0,-0.389,1.424,-0.4248,-0.4814,-0.6675,0.896,0.7964,0.0793,-2.557,1.18,-0.3606,1.217,1.25,0.0,0.0,1.249,0.0,1.512,-0.2964,0.7285,2.004,-1.0,0.5,0.6665,0.703,-0.5693,-0.938,0.0,0.0,0.0,0.0,0.0,1.232
0.3145,-0.9644,0.1234,0.751,0.727,-0.375,-0.2847,0.0,1.0,-0.0958,-0.145,0.718,0.0,-0.3882,-0.10004,-0.2712,-0.4358,-0.9497,0.8813,-0.8677,0.2551,0.7964,-2.555,1.179,1.19,1.244,0.0,0.0,1.239,0.0,1.418,-0.5464,0.94,-2.43,-1.0,0.0,0.3333,0.99,-0.8174,-1.167,-0.5,1.0,0.0,0.0,0.0,-1.49
0.366,-0.5674,0.2095,0.7354,-0.4475,-0.375,-0.2773,0.0,1.0,-0.1703,-0.2264,0.7803,0.0,-0.3877,-0.04364,-0.1481,-0.3977,-0.554,0.877,0.8115,0.258,-0.8677,0.7954,-2.553,1.172,1.238,0.0,0.0,1.231,0.0,1.513,-0.317,0.7476,1.334,0.0,0.0,0.6665,0.625,-0.3857,-0.697,0.0,0.0,1.0,0.0,2.293,0.818
0.3687,-0.09985,0.3176,0.728,-1.108,-0.25,-0.27,1.0,1.0,-0.2642,-0.321,0.8584,0.0,-0.387,-0.4807,-0.0568,-0.3635,-0.08093,0.875,1.003,0.2563,0.8115,-0.8667,0.795,1.173,1.236,0.0,0.0,1.23,0.0,1.631,-0.191,0.6562,1.782,0.0,0.5,0.6665,0.2498,0.0874,-0.1785,0.5,0.0,1.0,0.0,2.94,1.076
0.3884,-0.169,0.2932,0.7153,-17.16,-0.25,-0.2627,0.0,1.0,-0.242,-0.3013,0.842,0.0,-0.3862,0.4756,0.00892,-0.3245,-0.1748,0.8745,-0.259,0.257,1.003,0.8105,-0.866,1.176,1.233,0.0,0.0,1.229,0.0,1.605,-0.267,0.7217,-0.4604,0.0,0.0,0.3333,0.3118,-0.01932,-0.2732,-0.5,1.0,0.0,0.0,0.0,-0.284
