ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.4702,-0.2666,0.665,3.678,0.2184,-0.125,0.383,0.0,1.0,-0.6157,-0.5557,0.4443,0.0,-0.1742,-0.5195,-0.2343,0.4053,-0.2634,0.482,-0.06415,0.2825,0.2477,-0.1687,0.4153,1.297,1.316,0.0,0.0,1.315,0.0,1.429,-0.2578,1.418,-0.1164,-1.0,-0.5,0.0,-0.03543,-0.3208,-0.4958,-0.5,1.0,0.0,0.0,0.0,-0.04855
-0.465,-0.3728,0.6216,3.639,0.867,-0.125,0.383,0.0,1.0,-0.5815,-0.5205,0.4304,0.0,-0.1732,-0.4014,-0.3064,0.1866,-0.3708,0.4814,-0.2554,0.315,-0.06415,0.2478,-0.1687,1.292,1.317,0.0,0.0,1.314,0.0,1.417,-0.2213,1.4,-0.4558,-1.0,-0.5,0.0,0.03516,-0.4424,-0.6855,-0.5,2.0,0.0,0.0,0.0,-0.1492
-0.5044,-0.2407,0.6436,3.586,-0.418,-0.25,0.383,0.0,1.0,-0.6035,-0.533,0.4438,0.0,-0.1722,-0.594,-0.3289,-0.009186,-0.25,0.48,0.2078,0.3242,-0.2556,-0.064,0.2479,1.294,1.319,0.0,0.0,1.313,0.0,1.428,-0.4949,1.473,0.375,-1.0,-0.5,0.0,-0.05817,-0.331,-0.4456,0.0,0.0,0.0,0.0,0.0,0.0976
-0.5073,-0.301,0.607,3.521,0.628,-0.375,0.383,0.0,1.0,-0.575,-0.5024,0.4326,0.0,-0.1714,-0.532,-0.2874,-0.1415,-0.3157,0.4768,-0.2133,0.2986,0.2078,-0.2554,-0.0641,1.295,1.32,0.0,0.0,1.312,0.0,1.418,-0.663,1.504,-0.341,-1.0,-1.0,-0.5,0.0215,-0.4084,-0.582,-0.5,1.0,0.0,0.0,0.0,-0.1152
-0.4592,0.05524,0.696,3.477,-1.895,-0.375,0.383,1.0,1.0,-0.6377,-0.582,0.4746,0.0,-0.1704,0.03857,-0.221,-0.2251,0.05417,0.4731,0.6914,0.2847,-0.2133,0.2079,-0.2556,1.299,1.322,0.0,0.0,1.3125,0.0,1.453,-0.2979,1.447,2.014,-1.0,-0.5,-0.5,-0.229,-0.0707,0.07367,0.0,0.0,0.0,0.0,0.0,0.5854
-0.4155,-0.2007,0.6025,3.412,-1.688,-0.5,0.383,0.0,1.0,-0.5605,-0.5107,0.4395,0.0,-0.1696,-0.3047,-0.1523,-0.2646,-0.2048,0.4697,-0.6094,0.293,0.692,-0.2133,0.208,1.299,1.323,0.0,0.0,1.312,0.0,1.424,-0.527,1.477,-1.594,-1.0,-0.5,-0.5,0.05276,-0.3062,-0.4783,-0.5,1.0,0.0,0.0,0.0,-0.4814
-0.4182,-0.1809,0.588,3.346,-0.09436,-0.625,0.383,0.0,1.0,-0.55,-0.4988,0.438,0.0,-0.1686,-0.622,-0.0899,-0.2651,-0.1941,0.4668,-0.04932,0.3057,-0.6094,0.692,-0.2133,1.299,1.323,0.0,0.0,1.312,0.0,1.422,-0.5405,1.479,-0.08295,-1.0,-0.5,-1.0,0.0453,-0.33,-0.4827,-0.5,2.0,0.0,0.0,0.0,-0.03873
-0.437,-0.1196,0.583,3.268,-0.7534,-0.75,0.383,0.0,1.0,-0.548,-0.492,0.4402,0.0,-0.1677,-0.4612,-0.03004,-0.2185,-0.1438,0.463,0.01541,0.3074,-0.04932,-0.6094,0.692,1.298,1.323,0.0,0.0,1.312,0.0,1.424,-0.7007,1.518,0.06757,-1.0,-0.5,-1.0,0.005066,-0.333,-0.4453,0.0,0.0,0.0,0.0,0.0,0.005985
-0.441,-0.1791,0.546,3.201,4.176,-0.875,0.383,0.0,1.0,-0.5195,-0.4602,0.429,0.0,-0.1667,-0.2634,0.03662,-0.1392,-0.1921,0.4573,-0.2135,0.3118,0.01542,-0.04922,-0.61,1.298,1.322,0.0,0.0,1.31,0.0,1.414,-0.6025,1.487,-0.5796,-1.0,-0.5,-1.0,0.0399,-0.4524,-0.584,-0.5,1.0,0.0,0.0,0.0,-0.1862
-0.4568,-0.4412,0.4558,3.15,4.02,-0.875,0.383,0.0,1.0,-0.4487,-0.3806,0.3945,0.0,-0.1658,-0.0806,0.0985,-0.0554,-0.4424,0.4536,-0.604,0.3748,-0.2135,0.01552,-0.04926,1.294,1.32,0.0,0.0,1.307,0.0,1.385,-0.4392,1.426,-1.694,-2.0,-1.0,-1.0,0.28,-0.672,-1.007,-0.5,2.0,0.0,0.0,0.0,-0.519
-0.4822,-0.2283,0.5073,3.121,-0.5757,-0.875,0.3916,0.0,1.0,-0.4937,-0.4219,0.421,0.0,-0.1649,-0.1959,0.1265,-0.001388,-0.2339,0.4543,0.4307,0.3337,-0.604,-0.2135,0.01552,1.292,1.319,0.0,0.0,1.305,0.0,1.407,-0.06192,1.356,1.14,-1.0,-0.5,-0.5,0.07074,-0.4485,-0.5674,0.0,0.0,0.0,0.0,0.0,0.3298
-0.4985,-0.1182,0.5273,3.086,-0.8564,-0.875,0.4,0.0,1.0,-0.5117,-0.4368,0.4338,0.0,-0.164,-0.3225,0.1514,0.03403,-0.1252,0.454,0.1985,0.2656,0.431,-0.604,-0.2135,1.289,1.319,0.0,0.0,1.303,0.0,1.418,-0.1753,1.392,0.514,0.0,0.0,-0.5,-0.02315,-0.341,-0.3271,0.5,0.0,0.0,0.0,0.0,0.1396
-0.4746,0.2329,0.6245,3.082,-16.64,-0.75,0.4,1.0,1.0,-0.585,-0.5215,0.48,0.0,-0.1631,-0.0796,0.1377,0.04272,0.2302,0.4568,0.761,0.2246,0.1986,0.431,-0.604,1.292,1.319,0.0,0.0,1.302,0.0,1.456,0.2676,1.32,1.922,0.0,0.0,0.0,-0.3032,0.0091,0.4924,1.0,0.0,0.0,0.0,0.0,0.5576
-0.4565,0.3499,0.6553,3.08,0.527,-0.625,0.4,1.0,1.0,-0.6064,-0.5493,0.4978,0.0,-0.1621,-0.2222,0.09204,0.02492,0.343,0.461,0.2773,0.156,0.761,0.1986,0.4312,1.298,1.319,0.0,0.0,1.302,0.0,1.471,0.281,1.329,1.038,1.0,0.5,0.0,-0.379,0.1155,0.9023,1.5,0.0,0.0,0.0,0.0,0.2898
-0.4312,0.451,0.685,3.09,0.3857,-0.5,0.4,1.0,1.0,-0.6265,-0.577,0.5137,1.0,-0.1807,-0.1425,0.02925,-0.01671,0.4258,0.4666,0.2683,0.2683,0.2773,0.761,0.1987,1.305,1.321,0.0,0.0,1.303,0.0,1.485,0.4092,1.312,1.011,2.0,0.5,0.5,-0.452,0.1981,1.048,2.0,0.0,0.0,0.0,0.0,0.2798
-0.4104,0.668,0.756,3.127,0.575,-0.375,0.4,1.0,1.0,-0.677,-0.6367,0.5137,1.0,-0.1807,-0.037,-0.01275,-0.06,0.6533,0.4392,0.5596,0.554,0.2683,0.2776,0.7617,1.315,1.322,0.0,0.0,1.307,0.0,1.515,0.7134,1.265,1.47,2.0,1.0,1.0,-0.614,0.4048,1.091,2.5,0.0,0.0,0.0,0.0,0.4106
-0.3906,0.776,0.7964,3.17,0.292,-0.25,0.4,1.0,1.0,-0.7046,-0.672,0.5137,1.0,-0.1807,-0.2742,0.0379,-0.0715,0.7563,0.4268,0.3494,0.831,0.56,0.2683,0.2776,1.331,1.325,0.0,0.0,1.312,0.0,1.533,0.7515,1.271,1.11,2.0,1.5,1.0,-0.686,0.499,1.068,2.5,0.0,0.0,0.0,0.0,0.3032
-0.388,0.7363,0.7993,3.225,0.0834,-0.125,0.4,1.0,1.0,-0.706,-0.6743,0.5137,1.0,-0.1807,-0.4983,0.1957,-0.02892,0.7314,0.43,0.0755,1.078,0.3494,0.56,0.2686,1.346,1.328,0.0,0.0,1.315,0.0,1.538,0.8853,1.244,0.2708,2.0,1.5,1.5,-0.6846,0.4343,0.888,2.5,0.0,0.0,0.0,0.0,0.0625
-0.3596,0.2113,0.647,3.22,-0.5713,-0.125,0.4,1.0,1.0,-0.5884,-0.5557,0.4536,0.0,-0.1797,-0.169,0.4133,0.0553,0.1681,0.438,-1.014,1.1,0.0755,0.3494,0.56,1.353,1.329,0.0,0.0,1.318,0.0,1.486,0.1577,1.371,-5.543,1.0,1.5,1.0,-0.2123,-0.01956,0.2825,-0.5,1.0,0.0,0.0,0.0,-1.583
-0.3794,0.1564,0.6343,3.236,-0.06287,0.0,0.4,1.0,1.0,-0.581,-0.5425,0.4526,0.0,-0.1788,-0.5293,0.6235,0.1562,0.1177,0.443,-0.04132,1.125,-1.014,0.0756,0.3496,1.356,1.329,0.0,0.0,1.32,0.0,1.485,0.434,1.307,-0.0598,0.0,1.5,1.0,-0.1832,-0.05145,0.2346,-0.5,2.0,0.0,0.0,0.0,-0.03143
-0.3633,0.3857,0.7095,3.275,1.131,0.125,0.4,1.0,1.0,-0.636,-0.6055,0.4885,0.0,-0.1779,-0.3064,0.826,0.2742,0.364,0.449,0.5835,1.209,-0.04132,-1.014,0.0756,1.361,1.331,0.0,0.0,1.324,0.0,1.516,0.622,1.288,1.187,0.0,1.5,1.5,-0.3704,0.2045,0.4832,0.0,0.0,0.0,0.0,0.0,0.3289
-0.3477,0.566,0.775,3.332,0.55,0.25,0.4,1.0,1.0,-0.683,-0.66,0.5137,1.0,-0.1807,-0.1631,1.026,0.4163,0.562,0.4502,0.5166,1.336,0.584,-0.04123,-1.014,1.367,1.333,0.0,0.0,1.329,0.0,1.543,0.7407,1.282,1.54,0.0,1.5,1.5,-0.52,0.3977,0.644,0.5,0.0,0.0,0.0,0.0,0.4253
-0.3599,0.4817,0.7666,3.396,-0.00799,0.375,0.4,1.0,1.0,-0.6787,-0.6523,0.5137,1.0,-0.1807,-0.4607,1.234,0.5977,0.4734,0.461,-0.00301,1.445,0.5166,0.584,-0.04123,1.371,1.335,0.0,0.0,1.333,0.0,1.544,0.841,1.26,0.04562,0.0,1.5,2.0,-0.4993,0.3174,0.5576,1.0,0.0,0.0,0.0,0.0,-0.00134
-0.3843,0.3198,0.7407,3.477,-0.1781,0.5,0.4,1.0,1.0,-0.6626,-0.6284,0.5073,0.0,-0.1797,-0.4849,1.457,0.8247,0.299,0.4758,-0.1284,1.487,-0.00301,0.5166,0.584,1.371,1.336,0.0,0.0,1.338,0.0,1.538,1.1045,1.194,-0.426,0.0,1.0,2.0,-0.4236,0.2029,0.4397,-0.5,1.0,0.0,0.0,0.0,-0.1344
-0.3867,0.07306,0.6826,3.53,-0.524,0.625,0.4,1.0,1.0,-0.6187,-0.581,0.4868,0.0,-0.1788,-0.2664,1.643,1.046,0.06082,0.4849,-0.3584,1.521,-0.1284,-0.00291,0.5166,1.37,1.338,0.0,0.0,1.341,0.0,1.5205,0.81,1.249,-0.9937,0.0,0.5,1.5,-0.2444,0.02681,0.2467,-0.5,2.0,0.0,0.0,0.0,-0.2952
-0.3718,0.3855,0.7915,3.604,2.135,0.75,0.4,1.0,1.0,-0.698,-0.67,0.5137,1.0,-0.1807,0.01339,1.788,1.265,0.39,0.471,0.8276,1.601,-0.3586,-0.1283,-0.002913,1.378,1.341,0.0,0.0,1.346,0.0,1.564,0.9424,1.253,2.666,0.0,0.5,1.5,-0.54,0.3474,0.5405,0.0,0.0,0.0,0.0,0.0,0.745
-0.3516,0.7476,0.9165,3.684,0.9697,0.75,0.4,1.0,1.0,-0.7866,-0.7695,0.5137,1.0,-0.1807,0.336,1.964,1.511,0.722,0.431,0.935,1.812,0.828,-0.3584,-0.1283,1.392,1.347,0.0,0.0,1.354,0.0,1.614,0.982,1.284,5.28,0.0,0.5,1.5,-0.8145,0.704,0.7925,0.5,0.0,0.0,0.0,0.0,1.463
-0.354,0.7017,0.9214,3.758,0.07306,0.75,0.4,1.0,1.0,-0.79,-0.773,0.5137,1.0,-0.1807,-0.2751,2.13,1.752,0.671,0.437,0.09766,1.974,0.935,0.828,-0.3586,1.403,1.352,0.0,0.0,1.36,0.0,1.62,0.9526,1.296,0.4226,0.0,0.5,1.5,-0.785,0.6543,0.708,1.0,0.0,0.0,0.0,0.0,0.1016
-0.3584,0.47,0.866,3.81,-0.1906,0.75,0.4,1.0,1.0,-0.7515,-0.7305,0.4958,0.0,-0.1797,-0.3064,2.293,1.97,0.4246,0.449,-0.3157,1.984,0.09766,0.935,0.8286,1.41,1.356,0.0,0.0,1.368,0.0,1.6045,0.7354,1.334,-1.45,0.0,0.5,1.0,-0.607,0.4375,0.521,-0.5,1.0,0.0,0.0,0.0,-0.4111
-0.364,0.912,1.013,3.88,1.004,0.75,0.4,1.0,1.0,-0.8555,-0.84,0.5137,1.0,-0.1807,-0.07764,2.45,2.164,0.8584,0.4148,1.077,2.027,-0.3157,0.0978,0.9355,1.423,1.362,0.0,0.0,1.378,0.0,1.662,0.8467,1.355,4.992,1.0,1.0,1.0,-0.922,0.8433,0.8257,0.0,0.0,0.0,0.0,0.0,1.36
-0.38,0.813,0.9976,3.938,0.0243,0.75,0.4,1.0,1.0,-0.847,-0.8267,0.5127,0.0,-0.1797,-0.5225,2.572,2.32,0.783,0.4226,-0.03772,2.043,1.077,-0.3154,0.0978,1.436,1.368,0.0,0.0,1.388,0.0,1.661,0.7676,1.373,-0.05002,0.0,0.5,0.5,-0.826,0.732,0.7227,-0.5,1.0,0.0,0.0,0.0,-0.02779
-0.3743,0.701,0.9766,3.988,-0.003672,0.75,0.4,1.0,1.0,-0.8315,-0.812,0.5093,0.0,-0.1788,-0.461,2.656,2.432,0.6914,0.4304,-0.0761,1.989,-0.03775,1.077,-0.3157,1.451,1.375,0.0,0.0,1.397,0.0,1.658,0.719,1.382,-0.1387,-1.0,0.0,0.0,-0.7656,0.5713,0.631,-0.5,2.0,0.0,0.0,0.0,-0.05167
-0.373,0.3088,0.8774,4.055,-0.4163,0.75,0.4,1.0,1.0,-0.761,-0.737,0.4739,0.0,-0.1779,-0.00723,2.781,2.555,0.2566,0.4475,-0.612,1.909,-0.0761,-0.03763,1.077,1.457,1.38,0.0,0.0,1.403,0.0,1.626,0.915,1.311,-2.48,-2.0,-0.5,0.0,-0.4355,0.2837,0.3523,-0.5,3.0,0.0,0.0,0.0,-0.6826
-0.3533,0.121,0.836,4.113,-0.3801,0.75,0.4,1.0,1.0,-0.7285,-0.707,0.462,0.0,-0.1769,-0.3386,2.834,2.643,0.0883,0.456,-0.2233,1.809,-0.612,-0.076,-0.03766,1.458,1.385,0.0,0.0,1.409,0.0,1.614,0.812,1.326,-0.732,-2.0,-0.5,0.0,-0.33,0.1322,0.232,-0.5,4.0,0.0,0.0,0.0,-0.214
-0.358,0.3174,0.9067,4.17,1.123,0.75,0.4,1.0,1.0,-0.7803,-0.761,0.4963,0.0,-0.176,-0.3816,2.834,2.719,0.2876,0.4663,0.559,1.779,-0.2233,-0.612,-0.07605,1.461,1.39,0.0,0.0,1.415,0.0,1.6455,0.8135,1.351,3.596,-2.0,0.0,0.0,-0.516,0.3333,0.415,0.0,0.0,0.0,0.0,0.0,0.971
-0.3406,-0.01139,0.812,4.188,-0.7476,0.75,0.4,1.0,1.0,-0.7095,-0.6904,0.4624,0.0,-0.175,-0.08984,2.766,2.764,-0.04684,0.4734,-0.587,1.734,0.5596,-0.2231,-0.612,1.462,1.395,0.0,0.0,1.419,0.0,1.614,0.399,1.422,-3.094,-2.0,-0.5,-0.5,-0.2164,0.0757,0.1404,-0.5,1.0,0.0,0.0,0.0,-0.852
-0.3264,0.1709,0.8726,4.223,2.377,0.75,0.4,1.0,1.0,-0.752,-0.7393,0.4927,0.0,-0.1742,-0.1764,2.65,2.785,0.1594,0.4783,0.488,1.755,-0.5874,0.5596,-0.2233,1.46,1.4,0.0,0.0,1.424,0.0,1.642,0.5264,1.414,1.659,-1.0,-0.5,-0.5,-0.3674,0.2756,0.3083,0.0,0.0,0.0,0.0,0.0,0.4404
-0.318,0.3965,0.9536,4.285,1.063,0.75,0.4,1.0,1.0,-0.8086,-0.8022,0.5137,1.0,-0.1807,-0.27,2.56,2.799,0.3977,0.47,0.628,1.85,0.488,-0.587,0.5596,1.462,1.407,0.0,0.0,1.429,0.0,1.677,0.713,1.399,2.432,0.0,-0.5,0.0,-0.558,0.5073,0.504,0.5,0.0,0.0,0.0,0.0,0.645
-0.3286,0.3225,0.9507,4.33,-0.033,0.75,0.4,1.0,1.0,-0.808,-0.7983,0.5137,1.0,-0.1807,-0.4355,2.445,2.805,0.348,0.4763,0.04535,1.759,0.6284,0.4883,-0.5874,1.464,1.414,0.0,0.0,1.437,0.0,1.68,0.8755,1.364,0.2354,1.0,0.0,0.5,-0.5586,0.4287,0.4792,1.0,0.0,0.0,0.0,0.0,0.0486
-0.3462,0.427,0.9956,4.33,0.4106,0.75,0.4,1.0,1.0,-0.8413,-0.8296,0.5137,1.0,-0.1807,-0.1782,2.312,2.783,0.4685,0.4614,0.3767,1.652,0.04535,0.6284,0.4883,1.473,1.422,0.0,0.0,1.444,0.0,1.701,0.7993,1.4,1.203,1.0,0.0,0.5,-0.678,0.4978,0.597,1.5,0.0,0.0,0.0,0.0,0.3071
-0.4023,0.5054,1.025,4.33,0.3005,0.75,0.4,1.0,1.0,-0.869,-0.8447,0.5137,1.0,-0.1807,-0.3882,2.238,2.74,0.529,0.454,0.2778,1.648,0.3767,0.04544,0.6284,1.483,1.43,0.0,0.0,1.452,0.0,1.718,0.66,1.445,1.182,2.0,0.5,0.5,-0.716,0.555,0.65,2.0,0.0,0.0,0.0,0.0,0.2986
-0.3875,0.2006,0.9355,4.33,-0.4307,0.75,0.4,1.0,1.0,-0.804,-0.7793,0.4824,0.0,-0.1797,-0.2089,2.178,2.672,0.2086,0.462,-0.5386,1.593,0.2778,0.3767,0.04547,1.488,1.4375,0.0,0.0,1.458,0.0,1.688,0.3672,1.49,-2.723,1.0,0.5,0.0,-0.4338,0.282,0.3628,-0.5,1.0,0.0,0.0,0.0,-0.731
-0.403,0.0796,0.9014,4.33,-0.3152,0.75,0.4,1.0,1.0,-0.782,-0.7515,0.474,0.0,-0.1788,-0.566,2.115,2.592,0.0852,0.4688,-0.1625,1.48,-0.5386,0.278,0.377,1.496,1.443,0.0,0.0,1.463,0.0,1.681,0.4353,1.468,-0.3296,0.0,0.5,0.0,-0.3796,0.1259,0.258,-0.5,2.0,0.0,0.0,0.0,-0.10205
-0.3933,-0.3154,0.767,4.33,-2.305,0.625,0.4,0.0,1.0,-0.683,-0.648,0.424,0.0,-0.1779,0.0345,2.021,2.494,-0.3313,0.4697,-0.859,1.258,-0.1625,-0.5386,0.278,1.495,1.447,0.0,0.0,1.467,0.0,1.635,-0.2966,1.601,-2.771,-1.0,0.5,-0.5,0.02818,-0.2162,-0.2001,-0.5,3.0,0.0,0.0,0.0,-0.7544
-0.3154,-0.8125,0.5923,4.33,2.775,0.5,0.4,0.0,1.0,-0.5405,-0.516,0.3572,0.0,-0.1769,0.2651,1.813,2.326,-0.824,0.463,-1.163,0.997,-0.859,-0.1625,-0.5386,1.484,1.449,0.0,0.0,1.469,0.0,1.572,-0.6313,1.628,-5.85,-2.0,0.0,-0.5,0.5474,-0.643,-0.9434,-0.5,4.0,0.0,0.0,0.0,-1.604
-0.313,-0.757,0.583,4.234,0.0451,0.375,0.4,0.0,1.0,-0.5327,-0.5083,0.3577,0.0,-0.176,-0.4075,1.516,2.105,-0.7695,0.4568,-0.01027,0.941,-1.163,-0.859,-0.1625,1.474,1.451,0.0,0.0,1.47,0.0,1.572,-0.613,1.625,0.04047,-2.0,0.5,0.0,0.4712,-0.625,-0.9717,0.0,0.0,0.0,0.0,0.0,-0.00299
-0.3286,-0.87,0.527,4.15,0.3293,0.25,0.4,0.0,1.0,-0.49,-0.4587,0.339,0.0,-0.175,-0.2646,1.254,1.875,-0.854,0.4478,-0.3484,1.097,-0.01028,-1.163,-0.8594,1.458,1.452,0.0,0.0,1.468,0.0,1.555,-0.541,1.594,-1.997,-2.0,0.0,0.0,0.5723,-0.717,-1.058,-0.5,1.0,0.0,0.0,0.0,-0.57
-0.2668,-1.057,0.4468,4.055,0.409,0.125,0.4,0.0,1.0,-0.4177,-0.398,0.3103,0.0,-0.1742,0.3767,0.9927,1.631,-1.008,0.4373,-0.527,1.347,-0.3484,-0.01018,-1.163,1.4375,1.452,0.0,0.0,1.464,0.0,1.528,-0.616,1.591,-3.139,-2.0,-0.5,0.0,0.7285,-0.888,-1.157,-0.5,2.0,0.0,0.0,0.0,-0.8936
-0.2722,-0.643,0.544,3.967,-0.3552,0.0,0.4,0.0,1.0,-0.4966,-0.4807,0.3547,0.0,-0.1732,-0.2035,0.809,1.386,-0.568,0.428,0.7686,1.406,-0.527,-0.3484,-0.01018,1.426,1.454,0.0,0.0,1.463,0.0,1.568,-0.5454,1.606,5.137,-1.0,-0.5,0.0,0.3594,-0.479,-0.7383,0.0,0.0,0.0,0.0,0.0,1.439
-0.2559,-0.1487,0.678,3.938,-0.8984,-0.125,0.4,0.0,1.0,-0.599,-0.5947,0.4155,0.0,-0.1722,0.2078,0.6743,1.164,-0.0612,0.4275,1.038,1.394,0.7686,-0.527,-0.3486,1.42,1.458,0.0,0.0,1.462,0.0,1.624,-0.0442,1.536,3.055,0.0,-0.5,0.5,-0.0566,0.01239,-0.2106,0.5,0.0,1.0,0.0,3.695,0.8364
-0.246,-0.2566,0.6304,3.88,2.805,-0.25,0.4,0.0,1.0,-0.561,-0.5566,0.4004,0.0,-0.1714,-0.10333,0.584,0.942,-0.1737,0.4258,-0.28,1.386,1.038,0.7686,-0.527,1.417,1.461,0.0,0.0,1.46,0.0,1.61,-0.2754,1.578,-0.9478,-1.0,-1.0,0.0,0.04166,-0.1326,-0.3188,-0.5,1.0,0.0,0.0,0.0,-0.2727
-0.2688,-0.2262,0.6157,3.795,-0.08997,-0.375,0.4,0.0,1.0,-0.5527,-0.5415,0.3992,0.0,-0.1704,-0.5405,0.5986,0.724,-0.1553,0.4224,-0.0426,1.379,-0.28,1.038,0.769,1.422,1.462,0.0,0.0,1.459,0.0,1.609,-0.517,1.633,-0.06143,-1.0,-1.0,-0.5,0.05215,-0.1488,-0.3098,-0.5,2.0,0.0,0.0,0.0,-0.03111
-0.2754,0.06076,0.679,3.729,-2.494,-0.375,0.4,1.0,1.0,-0.6025,-0.593,0.4307,0.0,-0.1696,-0.3833,0.6904,0.586,0.1344,0.419,0.5205,1.381,-0.0426,-0.28,1.039,1.429,1.465,0.0,0.0,1.459,0.0,1.638,-0.3425,1.616,1.668,0.0,-0.5,-0.5,-0.1501,0.07623,-0.04773,0.0,0.0,0.0,0.0,0.0,0.4429
-0.3008,0.1225,0.6743,3.646,0.559,-0.375,0.4,1.0,1.0,-0.6016,-0.5854,0.4336,0.0,-0.1686,-0.4805,0.8,0.4866,0.1781,0.4165,0.02805,1.379,0.5205,-0.0425,-0.28,1.4375,1.468,0.0,0.0,1.461,0.0,1.64,-0.4722,1.648,0.1874,0.0,0.0,-0.5,-0.1594,0.05798,-0.03705,0.5,0.0,0.0,0.0,0.0,0.03647
-0.2803,-0.06464,0.5903,3.535,-0.8013,-0.375,0.4,1.0,1.0,-0.534,-0.519,0.4033,0.0,-0.1677,-0.2174,0.9146,0.4585,-0.01537,0.4094,-0.537,1.379,0.02805,0.5205,-0.04254,1.447,1.47,0.0,0.0,1.46,0.0,1.612,-0.7256,1.685,-1.529,-1.0,0.0,-1.0,0.06665,-0.1807,-0.2844,-0.5,1.0,0.0,0.0,0.0,-0.4282
-0.306,-0.0463,0.5693,3.441,0.672,-0.375,0.4,1.0,1.0,-0.521,-0.498,0.3997,0.0,-0.1667,-0.5386,1.012,0.5005,0.02759,0.4004,-0.0862,1.379,-0.537,0.02815,0.5205,1.451,1.472,0.0,0.0,1.46,0.0,1.608,-0.6094,1.655,-0.178,-1.0,-0.5,-1.0,0.08954,-0.2131,-0.3162,-0.5,2.0,0.0,0.0,0.0,-0.063
-0.3074,0.1775,0.6123,3.365,4.582,-0.375,0.4,1.0,1.0,-0.5547,-0.5337,0.4226,0.0,-0.1658,-0.483,0.9927,0.564,0.233,0.3987,0.3733,1.377,-0.0862,-0.537,0.02817,1.452,1.472,0.0,0.0,1.459,0.0,1.629,-0.413,1.626,1.343,0.0,0.0,-0.5,-0.0899,-0.07416,-0.1161,0.0,0.0,0.0,0.0,0.0,0.3538
-0.338,0.0337,0.5557,3.31,-0.4438,-0.25,0.4,1.0,1.0,-0.514,-0.4822,0.404,0.0,-0.1649,-0.435,0.8833,0.649,0.0938,0.3967,-0.3386,1.332,0.3733,-0.0861,-0.537,1.452,1.472,0.0,0.0,1.457,0.0,1.612,-0.246,1.574,-0.961,-1.0,0.0,-0.5,0.0077,-0.265,-0.2502,-0.5,1.0,0.0,0.0,0.0,-0.2756
-0.368,-0.05386,0.5254,3.297,-0.588,-0.125,0.4,1.0,1.0,-0.494,-0.4524,0.3965,0.0,-0.164,-0.1776,0.736,0.721,0.01726,0.3984,-0.1527,1.272,-0.3386,0.3733,-0.0861,1.452,1.473,0.0,0.0,1.454,0.0,1.6045,0.1698,1.472,-0.3894,-2.0,-0.5,-0.5,0.0659,-0.3135,-0.2876,-0.5,2.0,0.0,0.0,0.0,-0.12085
-0.338,-0.0853,0.511,3.281,-0.588,0.0,0.4,1.0,1.0,-0.4788,-0.4443,0.3953,0.0,-0.1631,-0.02602,0.5566,0.77,-0.001562,0.3997,-0.04034,1.129,-0.1527,-0.3386,0.3735,1.448,1.471,0.0,0.0,1.451,0.0,1.604,0.1565,1.475,-0.05756,-2.0,-1.0,-1.0,0.0537,-0.3328,-0.2593,-0.5,3.0,0.0,0.0,0.0,-0.03008
-0.31,-0.4412,0.4019,3.254,-16.64,0.0,0.4,0.0,1.0,-0.3862,-0.3528,0.354,0.0,-0.1621,-0.07,0.3767,0.771,-0.376,0.403,-0.7354,0.9106,-0.04034,-0.1526,-0.3386,1.44,1.469,0.0,0.0,1.445,0.0,1.565,-0.02026,1.484,-2.752,-2.0,-1.0,-1.0,0.3467,-0.6177,-0.644,-0.5,4.0,0.0,0.0,0.0,-0.7695
-0.3755,-0.3484,0.4268,3.254,-0.1753,0.0,0.4,0.0,1.0,-0.4148,-0.366,0.3691,0.0,-0.1611,-0.448,0.2394,0.71,-0.3198,0.4119,0.2443,0.742,-0.7354,-0.04025,-0.1527,1.4375,1.467,0.0,0.0,1.441,0.0,1.579,0.3008,1.422,0.679,-2.0,-0.5,-0.5,0.1838,-0.4995,-0.442,0.0,0.0,0.0,0.0,0.0,0.1749
-0.4043,-0.3464,0.4185,3.225,0.1251,0.0,0.4,0.0,1.0,-0.4116,-0.3547,0.3704,0.0,-0.1603,-0.4978,0.1813,0.587,-0.3606,0.4182,0.001291,0.558,0.2444,-0.7354,-0.04025,1.435,1.466,0.0,0.0,1.438,0.0,1.58,0.00928,1.49,0.0473,-1.0,-0.5,-0.5,0.1051,-0.5254,-0.3914,0.5,0.0,0.0,0.0,0.0,-0.001152
