Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
-0.0484,-0.05637,-0.0709,-0.08057,0.12225,1.616,0.9575,1.895,0.1366,-0.05237,-1.065,-1.757,-2.598,-15.78,-0.875,-1.223,0.0,0.0,0.1448,0.1296,2.322,2.172,-1.976,0.0,0.7593,2.334,-0.05698,2.807,2.176,-0.886,-1.944,-0.2495
-0.0683,-0.0622,-0.0643,-0.0603,0.1399,1.22,0.985,1.866,0.1351,-0.05807,-0.2229,-1.615,-2.646,-0.943,-0.875,-1.223,0.0,0.0,0.1437,0.1277,2.1,1.938,-1.884,0.0,0.762,0.984,-0.06052,2.773,2.303,-0.10144,-1.961,-0.218
-0.0595,-0.0443,-0.05127,-0.048,0.1505,1.388,0.99,1.829,0.1337,-0.06113,0.2803,-1.527,-2.666,-5.72,-0.75,-1.223,1.0,0.0,0.1423,0.1261,1.963,1.799,-1.828,0.0,0.7656,1.464,-0.06274,2.648,2.395,0.3792,-1.971,-0.1837
-0.02888,-0.01984,-0.03065,-0.010735,0.183,2.1,1.072,1.84,0.1323,-0.06018,1.47,-1.274,-2.639,3.643,-0.625,-1.223,1.0,0.0,0.1423,0.1234,1.602,1.413,-1.66,0.0,0.769,1.756,-0.0623,2.469,2.426,1.599,-1.969,-0.1373
-0.003122,-0.006027,-0.01277,0.002731,0.1946,1.684,1.112,1.862,0.131,-0.05774,1.825,-1.178,-2.592,0.3823,-0.5,-1.223,1.0,0.0,0.1415,0.12134,1.472,1.272,-1.6,0.0,0.7725,1.343,-0.0608,2.227,2.4,1.993,-1.962,-0.0981
-0.0001951,-0.006805,0.0005894,0.001171,0.1932,1.004,1.089,1.826,0.1294,-0.05536,1.692,-1.179,-2.547,0.03546,-0.375,-1.223,1.0,0.0,0.1396,0.1202,1.472,1.276,-1.606,0.0,0.7754,0.003466,-0.05957,1.922,2.32,1.897,-1.956,-0.1259
-0.02283,-0.02916,-0.0224,-0.02263,0.1726,1.137,1.128,1.984,0.1279,-0.05508,0.9077,-1.327,-2.523,-0.3977,-0.25,-1.223,1.0,0.0,0.1388,0.118,1.685,1.48,-1.714,0.0,0.779,0.0736,-0.0593,1.536,2.195,1.102,-1.955,-0.156
-0.007023,-0.007774,-0.01768,-0.003902,0.1888,1.3545,1.074,1.818,0.1263,-0.0513,1.39,-1.194,-2.46,0.6733,-0.125,-1.223,1.0,0.0,0.1365,0.1173,1.491,1.3,-1.63,0.0,0.782,1.66,-0.05774,1.116,2.004,1.667,-1.947,-0.12225
0.002731,0.00914,0.01356,0.01054,0.2014,1.164,1.06,1.74,0.125,-0.04678,1.703,-1.091,-2.39,0.3638,0.0,-1.223,1.0,0.0,0.1349,0.1162,1.35,1.16,-1.564,0.0,0.7856,0.287,-0.05405,0.6885,1.768,2.014,-1.931,-0.09174
0.005463,0.000583,0.00806,0.001366,0.1935,0.935,0.8955,1.483,0.12366,-0.0397,1.17,-1.144,-2.291,-0.2311,0.125,-1.223,1.0,0.0,0.131,0.11743,1.4,1.252,-1.605,0.0,0.7886,0.003218,-0.04816,0.2969,1.518,1.509,-1.903,-0.11835
-0.01249,-0.01906,-0.02103,-0.02634,0.1694,2.611,0.961,1.696,0.1221,-0.03488,0.1254,-1.318,-2.215,-0.845,0.25,-1.223,1.0,0.0,0.1305,0.1148,1.652,1.488,-1.73,0.0,0.792,0.942,-0.04175,0.03906,1.259,0.3926,-1.873,-0.1733
-0.0439,-0.03732,-0.04813,-0.04623,0.1521,2.18,0.9395,1.728,0.12036,-0.03003,-0.661,-1.44,-2.137,-3.686,0.25,-1.223,0.0,0.0,0.1284,0.1134,1.829,1.671,-1.82,0.0,0.7954,1.851,-0.03494,0.11896,0.997,-0.4705,-1.842,-0.221
-0.0433,-0.03772,-0.0615,-0.07007,0.1315,1.54,0.984,1.903,0.1185,-0.02899,-1.448,-1.589,-2.102,1.847,0.25,-1.223,0.0,0.0,0.1273,0.11084,2.06,1.892,-1.928,0.0,0.799,3.258,-0.0307,0.312,0.729,-1.367,-1.821,-0.2578
-0.089,-0.09216,-0.0874,-0.0859,0.1177,2.203,0.914,1.831,0.1165,-0.03217,-1.8545,-1.683,-2.115,0.4805,0.125,-1.223,0.0,0.0,0.12427,0.1099,2.201,2.05,-1.999,0.0,0.802,0.312,-0.03348,0.4277,0.4836,-1.789,-1.835,-0.306
-0.0724,-0.04898,-0.06168,-0.0398,0.1577,0.997,0.944,1.713,0.1148,-0.02924,-0.4812,-1.365,-2.059,-0.8247,0.125,-1.223,0.0,0.0,0.123,0.10767,1.72,1.558,-1.792,0.0,0.805,2.004,-0.03174,0.523,0.3003,-0.3647,-1.826,-0.2783
-0.0238,-0.02818,-0.03162,-0.02127,0.1738,1.321,0.9263,1.614,0.11316,-0.02644,0.01793,-1.232,-2.006,-1.527,0.25,-1.223,1.0,0.0,0.1211,0.1063,1.528,1.369,-1.708,0.0,0.8086,1.064,-0.02957,0.5864,0.204,0.16,-1.816,-0.2451
-0.008194,0.003695,-0.002161,0.0119,0.2026,1.2295,0.9595,1.562,0.1118,-0.02216,0.927,-1.002,-1.938,7.92,0.25,-1.223,1.0,0.0,0.1203,0.10443,1.222,1.052,-1.559,0.0,0.812,1.244,-0.02626,0.622,0.2026,1.111,-1.801,-0.2134
0.01971,0.0103,0.01336,0.01054,0.2014,1.078,0.87,1.409,0.11035,-0.02063,0.8345,-1.002,-1.903,0.011925,0.25,-1.223,1.0,0.0,0.11743,0.1044,1.212,1.063,-1.564,0.0,0.815,0.4165,-0.0246,0.6265,0.2673,1.014,-1.793,-0.2426
-0.00839,0.005054,-0.002554,0.01269,0.2032,0.947,0.8745,1.41,0.109,-0.01991,0.879,-0.9795,-1.878,0.1719,0.25,-1.223,1.0,0.0,0.11615,0.1029,1.183,1.032,-1.555,0.0,0.8184,1.408,-0.02452,0.595,0.3284,1.079,-1.793,-0.2157
0.02518,0.01964,0.01591,0.00878,0.2,1.283,0.9253,1.512,0.1076,-0.01936,0.739,-0.997,-1.855,-0.04996,0.25,-1.223,1.0,0.0,0.1156,0.1007,1.212,1.049,-1.572,0.0,0.822,1.067,-0.02321,0.5366,0.3801,0.9116,-1.787,-0.2482
0.007023,0.005444,-0.001572,-0.01015,0.1835,2.047,0.8965,1.523,0.1062,-0.01848,0.1165,-1.116,-1.828,-0.744,0.25,-1.223,1.0,0.0,0.1138,0.09973,1.366,1.211,-1.658,0.0,0.825,1.415,-0.02121,0.4373,0.4158,0.2457,-1.777,-0.2937
-0.03708,-0.04025,-0.0615,-0.03102,0.1653,3.021,1.036,1.851,0.1047,-0.02042,-0.4783,-1.247,-1.832,-2.867,0.125,-1.223,0.0,0.0,0.11444,0.09595,1.565,1.373,-1.752,0.0,0.8286,2.822,-0.0246,0.262,0.4065,-0.3103,-1.793,-0.3555
-0.02576,-0.02489,-0.0218,-0.02147,0.1736,1.019,1.013,1.771,0.10315,-0.0227,-0.10596,-1.174,-1.842,-1.12,0.125,-1.223,1.0,0.0,0.1126,0.09485,1.461,1.273,-1.709,0.0,0.8315,0.4346,-0.02655,0.05276,0.3628,0.05676,-1.803,-0.3274
-0.01054,-0.01283,-0.00727,-0.00995,0.1836,0.7593,1.035,1.77,0.10175,-0.02351,0.2825,-1.087,-1.834,17.67,0.125,-1.223,1.0,0.0,0.1115,0.093,1.347,1.152,-1.657,0.0,0.835,0.188,-0.02731,-0.1389,0.301,0.449,-1.806,-0.3037
-0.01034,-0.00816,-0.001375,-0.002537,0.1901,1.098,0.9487,1.591,0.10034,-0.02182,0.4617,-1.028,-1.797,0.645,0.125,-1.223,1.0,0.0,0.10876,0.09296,1.258,1.085,-1.623,0.0,0.8384,0.0645,-0.02654,-0.2778,0.231,0.66,-1.803,-0.2744
0.01288,0.01984,0.0222,0.02205,0.2114,1.834,0.948,1.508,0.099,-0.01692,1.076,-0.8535,-1.723,1.371,0.25,-1.223,1.0,0.0,0.1075,0.0916,1.034,0.8604,-1.513,0.0,0.842,0.47,-0.02081,-0.3003,0.1643,1.255,-1.775,-0.2325
0.01483,0.01439,0.01277,0.02167,0.211,1.157,0.8516,1.343,0.0977,-0.010345,0.852,-0.848,-1.629,-0.1057,0.375,-1.223,1.0,0.0,0.10474,0.09186,1.016,0.8657,-1.515,0.0,0.8447,0.8364,-0.01584,-0.2307,0.0911,1.078,-1.753,-0.263
0.02263,0.02469,0.03006,0.03336,0.2212,0.4937,0.7983,1.216,0.09656,-0.001804,0.9424,-0.761,-1.513,0.2268,0.5,-1.223,1.0,0.0,0.1027,0.09155,0.903,0.764,-1.461,0.0,0.848,0.1796,-0.00637,-0.06726,0.05328,1.138,-1.708,-0.2438
0.03433,0.04102,0.04126,0.0488,0.2346,0.8477,0.6846,0.9795,0.0954,0.004543,1.214,-0.649,-1.424,0.4207,0.625,-1.223,1.0,0.0,0.0998,0.09216,0.756,0.643,-1.392,0.0,0.8516,0.6387,-0.0009637,0.1166,0.04907,1.443,-1.684,-0.2186
0.04135,0.05502,0.05087,0.0642,0.248,0.981,0.6914,0.951,0.09436,0.010666,1.489,-0.537,-1.338,0.362,0.625,-1.223,1.0,0.0,0.0989,0.091,0.6274,0.511,-1.322,0.0,0.855,1.014,0.004448,0.3137,0.0989,1.744,-1.658,-0.1912
0.05267,0.0521,0.05954,0.0591,0.2437,1.24,0.6074,0.824,0.0932,0.01405,1.228,-0.564,-1.284,-0.0766,0.625,-1.223,1.0,0.0,0.09644,0.0912,0.649,0.5527,-1.345,0.0,0.858,-0.01528,0.00814,0.5,0.1813,1.468,-1.641,-0.2229
0.06305,0.07544,0.07446,0.0808,0.2625,2.543,0.645,0.8335,0.0922,0.01909,1.724,-0.41,-1.212,0.554,0.625,-1.223,1.0,0.0,0.09607,0.0896,0.4805,0.3728,-1.247,0.0,0.8613,0.719,0.01572,0.7246,0.3208,1.888,-1.605,-0.1692
0.0833,0.0815,0.07544,0.07434,0.2568,1.471,0.6416,0.8433,0.0914,0.02351,1.39,-0.448,-1.149,-0.09863,0.625,-1.223,1.0,0.0,0.09515,0.0888,0.522,0.4155,-1.276,0.0,0.8647,1.183,0.02083,0.9307,0.4702,1.526,-1.582,-0.2048
0.09033,0.08844,0.09784,0.097,0.2766,1.225,0.639,0.7847,0.0906,0.02983,1.869,-0.288,-1.064,0.4937,0.625,-1.214,1.0,1.0,0.09436,0.088,0.3484,0.2397,-1.175,0.0,0.868,-0.196,0.02603,1.126,0.603,2.047,-1.558,-0.1733
0.09033,0.08905,0.09766,0.09467,0.2744,0.961,0.573,0.684,0.0898,0.03732,1.5625,-0.2983,-0.9653,-0.06616,0.625,-1.205,1.0,1.0,0.0925,0.08826,0.3523,0.2588,-1.185,0.0,0.871,-0.1254,0.03268,1.329,0.746,1.762,-1.526,-0.2003
0.0827,0.08264,0.09174,0.0923,0.2725,0.743,0.3606,0.345,0.089,0.04617,1.221,-0.3093,-0.851,-0.125,0.75,-1.196,1.0,1.0,0.08844,0.0909,0.3396,0.296,-1.195,0.0,0.8745,-0.1742,0.04688,1.59,0.9565,1.248,-1.46,-0.2238
0.09094,0.1055,0.1022,0.112,0.2896,1.2705,0.3958,0.3628,0.08844,0.05573,1.505,-0.1703,-0.7305,0.369,0.75,-1.188,1.0,1.0,0.08844,0.0897,0.1986,0.1436,-1.106,0.0,0.878,0.8975,0.05588,1.8125,1.182,1.552,-1.418,-0.1914
0.1256,0.1367,0.1318,0.1415,0.3152,1.992,0.47,0.4229,0.0879,0.0666,2.027,0.0351,-0.5947,0.4983,0.75,-1.18,1.0,1.0,0.08905,0.088,0.001652,-0.0745,-0.9736,0.0,0.8813,0.9873,0.06726,2.023,1.43,2.06,-1.365,-0.147
0.1434,0.1359,0.1377,0.128,0.3035,1.431,0.499,0.4944,0.0872,0.0759,1.356,-0.05243,-0.4756,-0.2546,0.75,-1.171,1.0,1.0,0.08887,0.0869,0.09106,0.00974,-1.034,0.0,0.8843,0.4521,0.07697,2.191,1.675,1.375,-1.32,-0.182
0.1276,0.125,0.1334,0.1262,0.302,0.626,0.4167,0.369,0.0866,0.08344,1.085,-0.06006,-0.3792,-0.1019,0.75,-1.162,1.0,1.0,0.087,0.0876,0.08966,0.02701,-1.042,0.0,0.8877,-0.10876,0.0847,2.336,1.902,1.091,-1.284,-0.2034
0.1182,0.11957,0.1285,0.1239,0.2998,1.014,0.3748,0.3071,0.086,0.09076,0.804,-0.0716,-0.2844,-0.1598,0.75,-1.154,1.0,1.0,0.0857,0.08765,0.0967,0.0436,-1.053,0.0,0.891,-0.1561,0.09204,2.441,2.113,0.8096,-1.25,-0.2314
0.1136,0.1058,0.1177,0.1091,0.287,0.4443,0.3843,0.3503,0.0853,0.0962,0.2311,-0.1687,-0.212,-0.6196,0.75,-1.1455,1.0,1.0,0.0852,0.0868,0.1962,0.1428,-1.12,0.0,0.8945,-0.4102,0.0956,2.52,2.26,0.2854,-1.233,-0.2498
0.0929,0.0838,0.09546,0.0927,0.2727,1.076,0.4026,0.412,0.08466,0.0993,-0.317,-0.2764,-0.1661,-1.735,0.625,-1.137,0.0,1.0,0.0848,0.0858,0.31,0.2546,-1.193,0.0,0.8975,-0.3967,0.09827,2.527,2.342,-0.254,-1.221,-0.2788
0.09717,0.0999,0.1057,0.1091,0.287,0.1832,0.366,0.321,0.084,0.10254,0.05197,-0.1589,-0.11957,-2.115,0.625,-1.128,1.0,1.0,0.08356,0.0857,0.1842,0.1345,-1.12,0.0,0.901,0.11176,0.10114,2.477,2.367,0.1277,-1.207,-0.265
0.1024,0.1112,0.1043,0.12,0.2964,0.8906,0.4236,0.3918,0.0833,0.1069,0.2343,-0.0794,-0.0602,1.373,0.625,-1.12,1.0,1.0,0.08386,0.08417,0.1102,0.0454,-1.07,0.0,0.9043,1.182,0.10516,2.36,2.348,0.3215,-1.188,-0.2389
0.1272,0.1339,0.1396,0.1395,0.3135,0.958,0.414,0.3396,0.0828,0.1111,0.657,0.05835,-0.004196,1.534,0.625,-1.111,1.0,1.0,0.0832,0.0838,-0.02632,-0.0918,-0.9824,0.0,0.9077,0.1067,0.1112,2.238,2.318,0.695,-1.16,-0.2119
0.1364,0.14,0.138,0.1261,0.3018,1.061,0.3992,0.3416,0.0823,0.1148,0.1809,-0.03009,0.04688,-0.6113,0.625,-1.103,1.0,1.0,0.0824,0.08344,0.05862,-0.001928,-1.043,0.0,0.911,0.7866,0.11615,2.07,2.271,0.1809,-1.138,-0.2407
0.112,0.1186,0.1138,0.1284,0.3037,0.717,0.4114,0.3564,0.08167,0.11707,0.1831,-0.00975,0.0807,0.1249,0.625,-1.094,1.0,1.0,0.08203,0.08264,0.03998,-0.02393,-1.032,0.0,0.914,0.9976,0.11816,1.822,2.217,0.1884,-1.128,-0.2177
0.1274,0.1194,0.1283,0.11884,0.2954,0.8457,0.4114,0.3748,0.08105,0.1188,-0.1282,-0.07104,0.10895,-1.102,0.5,-1.086,0.0,1.0,0.0814,0.08203,0.1009,0.038,-1.076,0.0,0.9175,-0.1509,0.12024,1.506,2.139,-0.1333,-1.118,-0.2428
0.10187,0.09503,0.10864,0.10223,0.281,1.155,0.4446,0.4607,0.0803,0.1195,-0.604,-0.1803,0.126,17.67,0.375,-1.077,0.0,1.0,0.08124,0.08075,0.2156,0.147,-1.15,0.0,0.921,-0.557,0.1207,1.238,2.025,-0.606,-1.116,-0.2732
0.10187,0.09625,0.1012,0.10364,0.2822,0.4187,0.407,0.3975,0.0798,0.1189,-0.55,-0.1669,0.1257,-0.01564,0.25,-1.068,0.0,1.0,0.0801,0.0808,0.1975,0.1372,-1.145,0.0,0.9243,0.1865,0.1209,0.9575,1.869,-0.574,-1.115,-0.2554
0.0939,0.09216,0.1012,0.0958,0.2754,1.411,0.3135,0.2617,0.0791,0.1156,-0.677,-0.216,0.09485,0.467,0.125,-1.06,0.0,1.0,0.07794,0.0816,0.2377,0.2001,-1.18,0.0,0.9272,-0.1608,0.1166,0.693,1.68,-0.6724,-1.136,-0.29
0.1128,0.1194,0.1246,0.1272,0.3027,0.923,0.3728,0.298,0.07855,0.1156,0.1919,0.004807,0.10065,-1.739,0.125,-1.052,1.0,1.0,0.0783,0.08014,0.02188,-0.03445,-1.038,0.0,0.9307,0.1552,0.11536,0.4688,1.454,0.2352,-1.142,-0.2634
0.131,0.1357,0.1421,0.1359,0.3103,0.8228,0.3948,0.3167,0.07806,0.1163,0.4097,0.0676,0.1146,0.9453,0.125,-1.043,1.0,1.0,0.0782,0.0793,-0.0367,-0.0994,-0.999,0.0,0.934,0.06198,0.11615,0.286,1.193,0.4517,-1.138,-0.2388
0.1412,0.1588,0.1501,0.1616,0.3325,1.7,0.4849,0.4075,0.0777,0.11896,1.043,0.2485,0.1514,1.537,0.125,-1.034,1.0,1.0,0.0792,0.07745,-0.1975,-0.2837,-0.883,0.0,0.9375,1.285,0.12,0.1686,0.913,1.058,-1.119,-0.1992
0.169,0.1674,0.1757,0.1727,0.3423,1.792,0.477,0.3748,0.07733,0.12354,1.219,0.3281,0.2098,0.296,0.125,-1.025,1.0,1.0,0.07874,0.0772,-0.271,-0.3567,-0.8325,0.0,0.9404,-0.1084,0.126,0.0952,0.6987,1.193,-1.092,-0.1581
0.1719,0.1768,0.1848,0.1774,0.3464,0.7056,0.4297,0.2952,0.0772,0.1296,1.175,0.3616,0.284,0.0773,0.25,-1.018,1.0,1.0,0.0779,0.0778,-0.3062,-0.3823,-0.8115,0.0,0.944,-0.0973,0.1318,0.0694,0.5156,1.154,-1.064,-0.1353
0.175,0.1716,0.1829,0.1819,0.3503,0.618,0.4036,0.2479,0.07715,0.1348,1.149,0.393,0.3467,0.0935,0.25,-1.009,1.0,1.0,0.0774,0.0782,-0.337,-0.408,-0.7915,0.0,0.9473,-0.3547,0.1355,0.0678,0.3904,1.176,-1.048,-0.114
0.1715,0.1791,0.1833,0.1888,0.3564,0.6807,0.3572,0.1669,0.0771,0.1398,1.2,0.4421,0.406,0.1648,0.25,-1.0,1.0,1.0,0.0766,0.07886,-0.385,-0.447,-0.76,0.0,0.9507,0.2051,0.1399,0.1201,0.3228,1.243,-1.027,-0.0916
0.1986,0.2012,0.2112,0.21,0.3748,1.54,0.351,0.124,0.0772,0.1448,1.626,0.587,0.4648,0.4998,0.25,-0.991,1.0,1.0,0.07666,0.0791,-0.5107,-0.574,-0.6646,0.0,0.9536,-0.2532,0.1464,0.2715,0.318,1.631,-0.997,-0.05475
0.2084,0.213,0.2195,0.2172,0.3809,1.746,0.317,0.0631,0.07733,0.1514,1.636,0.6353,0.5405,0.12286,0.25,-0.983,1.0,1.0,0.0763,0.0798,-0.555,-0.6123,-0.632,0.0,0.957,0.0319,0.1542,0.4976,0.3833,1.604,-0.9604,-0.014404
0.1998,0.1903,0.1982,0.1903,0.3682,1.16,0.3362,0.1334,0.07745,0.1558,0.7935,0.4487,0.5923,-0.4531,0.25,-0.974,1.0,1.0,0.07666,0.0796,-0.3933,-0.4507,-0.7534,0.0,0.9604,-0.079,0.1589,0.71,0.4604,0.7476,-0.938,-0.04486
0.196,0.1968,0.2063,0.1982,0.3752,0.744,0.3528,0.1453,0.07764,0.1615,0.8506,0.5024,0.6577,0.1912,0.375,-0.966,1.0,1.0,0.0771,0.07947,-0.4385,-0.5005,-0.7173,0.0,0.964,-0.2118,0.1635,0.9106,0.541,0.835,-0.917,-0.02144
0.1912,0.1868,0.1995,0.1924,0.37,0.3914,0.3047,0.08325,0.07776,0.1678,0.521,0.461,0.733,-0.2866,0.5,-0.957,1.0,1.0,0.0765,0.0804,-0.4072,-0.458,-0.7437,0.0,0.967,-0.457,0.1694,1.108,0.6343,0.517,-0.889,-0.0389
0.198,0.2001,0.2098,0.2063,0.3823,0.3118,0.3098,0.0695,0.0779,0.1753,0.688,0.5557,0.819,0.4258,0.625,-0.9487,1.0,1.0,0.0767,0.08044,-0.4885,-0.5425,-0.681,0.0,0.97,-0.2345,0.1741,1.278,0.7334,0.7603,-0.8677,-0.02278
0.207,0.204,0.2147,0.2086,0.3843,0.5625,0.302,0.0544,0.078,0.1833,0.5337,0.571,0.9136,-0.11,0.75,-0.94,1.0,1.0,0.0767,0.0807,-0.5024,-0.5547,-0.671,0.0,0.9736,-0.314,0.183,1.429,0.878,0.5825,-0.826,-0.00241
0.2029,0.2092,0.2114,0.2122,0.3875,0.8115,0.2443,-0.03525,0.0782,0.1895,0.4644,0.5938,0.984,-0.00934,0.75,-0.9316,1.0,1.0,0.076,0.0818,-0.528,-0.5684,-0.655,0.0,0.977,0.3608,0.1888,1.525,1.032,0.517,-0.799,0.02216
0.2096,0.2172,0.2228,0.2151,0.39,1.584,0.239,-0.0471,0.0784,0.1951,0.3914,0.6123,1.049,-0.03198,0.75,-0.923,1.0,1.0,0.0761,0.0821,-0.544,-0.5835,-0.6416,0.0,0.98,0.0957,0.195,1.577,1.184,0.433,-0.7705,0.05978
0.2181,0.2096,0.2186,0.2122,0.3875,0.1333,0.1523,-0.1694,0.0786,0.1987,0.2218,0.591,1.09,-0.2769,0.75,-0.9146,1.0,1.0,0.07495,0.0837,-0.5347,-0.5557,-0.655,0.0,0.9834,-0.1781,0.1996,1.597,1.324,0.2335,-0.7485,0.04666
0.1947,0.1847,0.1799,0.1719,0.352,1.297,0.2783,0.0762,0.0786,0.1986,-0.8096,0.3127,1.089,-3.463,0.625,-0.906,0.0,1.0,0.07697,0.0817,-0.2783,-0.3203,-0.8364,0.0,0.987,0.96,0.2008,1.572,1.426,-0.839,-0.7427,0.01389
0.159,0.1519,0.1501,0.1503,0.3333,0.946,0.3643,0.2432,0.0786,0.1968,-1.318,0.1636,1.066,0.994,0.5,-0.8975,0.0,1.0,0.07825,0.08026,-0.1316,-0.1892,-0.934,0.0,0.99,0.7266,0.1985,1.482,1.473,-1.341,-0.754,-0.01294
0.1578,0.148,0.1548,0.15,0.333,0.949,0.3826,0.2717,0.07855,0.1945,-1.267,0.1626,1.039,0.0658,0.375,-0.8887,0.0,1.0,0.0785,0.07996,-0.1285,-0.1903,-0.935,0.0,0.993,0.012566,0.1962,1.318,1.45,-1.288,-0.7646,-0.03983
0.1406,0.148,0.1495,0.1532,0.3357,1.819,0.393,0.2822,0.07855,0.1919,-1.123,0.1838,1.009,-0.0327,0.25,-0.8804,0.0,1.0,0.0787,0.07983,-0.1475,-0.2119,-0.921,0.0,0.9966,0.446,0.192,1.089,1.366,-1.103,-0.784,0.001757
0.1434,0.1385,0.1471,0.1415,0.3254,0.841,0.371,0.2695,0.0786,0.187,-1.304,0.10266,0.9497,0.3313,0.125,-0.8716,0.0,1.0,0.07837,0.0802,-0.073,-0.1309,-0.9736,0.0,1.0,-0.1247,0.1871,0.8403,1.2295,-1.286,-0.8066,-0.02332
0.1438,0.1536,0.1566,0.1608,0.3423,0.5366,0.3965,0.2742,0.07886,0.183,-0.6997,0.2344,0.899,-0.4897,0.0,-0.8633,0.0,1.0,0.079,0.08,-0.1941,-0.2603,-0.886,0.0,1.003,0.322,0.1821,0.628,1.066,-0.6504,-0.83,-0.003382
0.1602,0.162,0.1654,0.1655,0.3464,0.35,0.3423,0.1835,0.07916,0.1812,-0.5327,0.2644,0.874,-0.2266,-0.125,-0.8545,0.0,1.0,0.0784,0.08124,-0.2275,-0.2822,-0.865,0.0,1.007,0.2834,0.1802,0.4338,0.902,-0.4792,-0.839,0.0134
0.1774,0.1687,0.1693,0.1731,0.3533,0.442,0.365,0.2051,0.07947,0.1793,-0.2876,0.3147,0.849,-0.59,-0.25,-0.846,0.0,1.0,0.0791,0.0812,-0.271,-0.3315,-0.831,0.0,1.01,0.5117,0.1782,0.2764,0.7427,-0.2279,-0.848,0.0317
0.167,0.1631,0.168,0.1614,0.3428,0.548,0.3948,0.2705,0.0796,0.1771,-0.536,0.233,0.8213,1.886,-0.375,-0.8374,0.0,1.0,0.07965,0.0808,-0.1932,-0.2588,-0.884,0.0,1.014,0.1765,0.1766,0.1969,0.5737,-0.4954,-0.8555,0.01161
0.1633,0.1654,0.1754,0.169,0.3496,0.3032,0.3782,0.2318,0.0797,0.1744,-0.2678,0.2844,0.7876,-0.651,-0.5,-0.829,0.0,1.0,0.0796,0.0812,-0.2422,-0.305,-0.8496,0.0,1.017,-0.2483,0.175,0.1866,0.4053,-0.2505,-0.8633,0.02759
0.164,0.1627,0.1719,0.1646,0.3457,0.5933,0.3833,0.2476,0.07983,0.1713,-0.3032,0.2527,0.7485,0.4038,-0.625,-0.8203,0.0,1.0,0.0798,0.08124,-0.2124,-0.276,-0.8696,0.0,1.02,-0.1802,0.1724,0.2666,0.2644,-0.3018,-0.875,0.006714
0.1569,0.1705,0.1682,0.1737,0.3538,1.1045,0.4019,0.2595,0.08,0.1686,0.01029,0.3142,0.7134,-1.922,-0.625,-0.812,1.0,1.0,0.08026,0.0812,-0.2668,-0.3352,-0.828,0.0,1.023,0.7495,0.1696,0.3657,0.1771,0.01735,-0.8887,0.03622
0.1614,0.1532,0.1595,0.1575,0.3394,0.6943,0.4404,0.347,0.08014,0.1644,-0.3088,0.2018,0.6626,-2.783,-0.75,-0.803,0.0,1.0,0.08093,0.0806,-0.1593,-0.2341,-0.9014,0.0,1.026,0.05252,0.1631,0.481,0.1503,-0.2421,-0.919,0.01364
0.1611,0.1567,0.1703,0.1608,0.3423,0.3022,0.4202,0.31,0.08026,0.1608,-0.12415,0.2241,0.618,-1.049,-0.875,-0.795,0.0,1.0,0.08075,0.08105,-0.1823,-0.253,-0.886,0.0,1.029,-0.5464,0.161,0.525,0.1652,-0.10004,-0.928,0.02962
0.1588,0.1587,0.1613,0.162,0.3435,0.12317,0.3108,0.1414,0.0803,0.16,-0.0742,0.2317,0.609,-15.94,-0.75,-0.786,1.0,1.0,0.0791,0.0829,-0.2009,-0.2477,-0.8813,0.0,1.033,0.3525,0.1592,0.511,0.2186,-0.01727,-0.937,0.04254
0.1659,0.1664,0.1737,0.1686,0.349,1.108,0.2285,0.00591,0.08044,0.1614,0.0669,0.2764,0.6226,3.742,-0.625,-0.778,1.0,1.0,0.07794,0.08435,-0.2507,-0.2803,-0.851,0.0,1.036,-0.02432,0.1609,0.443,0.2695,0.1148,-0.929,0.07214
0.1754,0.1858,0.1853,0.191,0.369,0.8936,0.2827,0.05286,0.08057,0.1643,0.5825,0.43,0.656,3.387,-0.5,-0.769,1.0,1.0,0.0789,0.0836,-0.3826,-0.4275,-0.75,0.0,1.04,0.594,0.164,0.3196,0.3054,0.6323,-0.915,0.0981
0.2041,0.2024,0.2124,0.2074,0.3833,1.049,0.287,0.03436,0.08093,0.1682,0.91,0.5405,0.698,0.6704,-0.375,-0.7607,1.0,1.0,0.0793,0.08386,-0.4783,-0.526,-0.6763,0.0,1.043,-0.251,0.1698,0.1758,0.3064,0.9053,-0.887,0.1267
0.1982,0.2004,0.2085,0.2097,0.3853,0.6846,0.274,0.011665,0.08124,0.1731,0.8394,0.554,0.7524,0.03494,-0.25,-0.752,1.0,1.0,0.0794,0.0844,-0.4912,-0.5366,-0.6655,0.0,1.046,-0.09875,0.1749,0.0693,0.2727,0.8306,-0.864,0.149
0.2048,0.1982,0.1892,0.1777,0.3572,1.324,0.3203,0.13,0.0815,0.1743,-0.03275,0.3318,0.764,-0.963,-0.125,-0.7437,1.0,1.0,0.0804,0.0839,-0.2915,-0.342,-0.81,0.0,1.05,1.313,0.1775,0.02805,0.2043,-0.0845,-0.8516,0.11584
