ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
1.773,-0.433,-0.845,-1.677,-0.3733,0.0,-0.6235,0.0,0.0,1.089,0.75,-0.3516,0.0,0.005413,0.4307,6.383,6.383,-0.4644,-0.3306,0.6333,4.03,-1.186,0.4404,-0.4858,1.891,1.825,0.0,0.0,1.899,0.0,2.008,-0.0467,1.819,2.195,0.0,0.0,0.5,0.4578,0.852,-0.10974,0.0,0.0,0.0,0.0,0.0,0.628
1.678,-0.4075,-0.8364,-1.669,0.05902,-0.125,-0.636,0.0,0.0,1.07,0.749,-0.3506,0.0,0.006493,-0.2362,5.89,6.383,-0.4585,-0.33,0.003567,3.523,0.6333,-1.186,0.4404,1.898,1.829,0.0,0.0,1.909,0.0,2.01,-0.2051,1.879,0.0477,0.0,0.5,0.5,0.4446,0.7866,-0.1553,1.0,0.0,0.0,0.0,0.0,0.004364
1.991,-1.519,-1.158,-1.731,4.48,-0.25,-0.6494,0.0,0.0,1.492,1.122,-0.4932,0.0,0.007576,1.712,4.855,6.344,-1.559,-0.337,-2.473,3.516,0.003716,0.634,-1.186,1.893,1.83,0.0,0.0,1.909,0.0,1.879,-0.3794,1.849,-8.98,0.0,0.5,0.5,1.441,-0.3914,-0.71,-1.0,1.0,0.0,1.0,-3.688,-2.586
1.564,-0.788,-1.003,-1.935,-0.4324,-0.375,-0.662,0.0,0.0,1.259,0.9653,-0.4275,0.0,0.00866,0.834,3.852,6.05,-0.818,-0.3652,1.16,3.414,-2.473,0.003746,0.634,1.882,1.838,0.0,0.0,1.911,0.0,1.938,-0.821,2.055,2.58,0.0,1.0,0.5,0.9062,0.2094,-0.4758,0.0,0.0,0.0,0.0,0.0,0.7607
1.657,-1.123,-1.156,-2.205,0.7104,-0.5,-0.6753,0.0,0.0,1.458,1.152,-0.496,0.0,0.00974,0.683,2.902,5.605,-1.11,-0.4006,-1.22,3.49,1.16,-2.473,0.003746,1.868,1.844,0.0,0.0,1.91,0.0,1.876,-0.986,2.07,-6.03,0.0,0.5,0.0,1.394,-0.2979,-0.7295,-1.0,1.0,0.0,0.0,0.0,-1.777
1.549,-0.6025,-1.056,-2.389,-0.4287,-0.625,-0.6885,0.0,0.0,1.322,1.034,-0.4543,0.0,0.010826,0.2166,2.107,5.035,-0.6035,-0.422,0.7334,3.457,-1.22,1.16,-2.473,1.8545,1.85,0.0,0.0,1.91,0.0,1.914,-0.7495,2.012,1.449,0.0,0.5,0.5,1.009,0.08185,-0.5737,0.0,0.0,0.0,0.0,0.0,0.4236
1.451,0.04144,-0.908,-2.502,-1.342,-0.625,-0.701,1.0,0.0,1.134,0.859,-0.3914,0.0,0.0119,0.586,1.881,4.367,0.0247,-0.4358,1.104,3.447,0.734,-1.22,1.16,1.8545,1.857,0.0,0.0,1.911,0.0,1.971,-0.5205,1.969,3.559,0.0,0.5,1.0,0.2695,0.3188,-0.329,1.0,0.0,0.0,0.0,0.0,1.041
0.887,-0.005325,-0.893,-2.38,-0.1686,-0.5,-0.7144,1.0,0.0,1.062,0.8955,-0.386,0.0,0.012985,-0.3499,1.833,3.645,0.01894,-0.4292,0.0825,3.447,1.104,0.734,-1.22,1.852,1.866,0.0,0.0,1.909,0.0,1.976,0.304,1.667,0.2488,1.0,1.0,1.5,0.1593,0.251,-0.2947,2.0,0.0,0.0,0.0,0.0,0.0629
0.7163,0.2451,-0.808,-2.309,2.541,-0.375,-0.727,1.0,0.0,0.945,0.809,-0.35,0.0,0.01407,-0.1636,1.842,2.854,0.2367,-0.4194,0.611,3.447,0.08264,1.104,0.734,1.852,1.875,0.0,0.0,1.909,0.0,2.008,0.1367,1.753,1.482,1.0,1.0,1.5,-0.05322,0.515,-0.1556,3.0,0.0,0.0,0.0,0.0,0.4204
0.5474,0.2327,-0.795,-2.238,0.11237,-0.25,-0.74,1.0,0.0,0.9136,0.81,-0.3452,0.0,0.01515,0.0754,1.879,2.223,0.1984,-0.4097,0.0685,2.99,0.6113,0.0827,1.104,1.865,1.885,0.0,0.0,1.901,0.0,2.012,0.1304,1.758,0.2277,2.0,1.5,1.5,-0.1433,0.405,-0.08057,4.0,0.0,0.0,0.0,0.0,0.05603
0.523,-0.488,-1.008,-2.309,-2.113,-0.375,-0.7534,0.0,0.0,1.165,1.073,-0.439,0.0,0.01624,1.076,1.952,1.714,-0.5254,-0.4155,-1.626,2.3,0.0686,0.6113,0.0827,1.864,1.892,0.0,0.0,1.89,0.0,1.927,-0.5464,1.946,-4.176,1.0,1.0,1.0,0.6367,-0.2546,-0.476,-1.0,1.0,0.0,0.0,0.0,-1.206
0.4783,-0.2147,-0.941,-2.34,-0.681,-0.375,-0.766,0.0,0.0,1.08,0.9946,-0.4114,0.0,0.01732,-0.2688,2.012,1.319,-0.2556,-0.421,0.4739,1.805,-1.626,0.06866,0.6113,1.873,1.897,0.0,0.0,1.881,0.0,1.952,-0.3633,1.896,1.208,1.0,1.0,1.5,0.4065,-0.02104,-0.277,0.0,0.0,0.0,0.0,0.0,0.3462
0.5713,-0.63,-1.074,-2.43,5.137,-0.5,-0.7793,0.0,0.0,1.252,1.153,-0.4707,0.0,0.0184,0.6284,2.016,1.2,-0.686,-0.4287,-1.057,1.417,0.4739,-1.626,0.06866,1.871,1.897,0.0,0.0,1.872,0.0,1.897,-0.625,1.954,-2.754,0.0,1.0,1.0,0.836,-0.4668,-0.661,-1.0,1.0,0.0,0.0,0.0,-0.8135
0.363,-0.2944,-0.9873,-2.445,-0.5854,-0.5,-0.792,0.0,0.0,1.125,1.063,-0.4346,0.0,0.01949,0.1506,1.938,1.207,-0.3118,-0.4385,0.63,1.164,-1.057,0.4739,-1.626,1.867,1.899,0.0,0.0,1.876,0.0,1.931,-0.3005,1.858,1.137,0.0,1.0,1.5,0.518,-0.1488,-0.4546,0.0,0.0,0.0,0.0,0.0,0.328
0.4312,-0.5806,-1.081,-2.514,1.999,-0.5,-0.805,0.0,0.0,1.247,1.176,-0.477,0.0,0.02057,0.974,1.721,1.274,-0.6147,-0.4448,-0.7617,1.229,0.6304,-1.057,0.4739,1.858,1.898,0.0,0.0,1.875,0.0,1.892,-0.561,1.927,-2.3,-1.0,1.0,1.0,0.858,-0.4087,-0.7925,-1.0,1.0,0.0,0.0,0.0,-0.685
0.5034,-0.5044,-1.076,-2.582,-0.03506,-0.5,-0.8184,0.0,0.0,1.248,1.162,-0.477,0.0,0.02165,0.6377,1.435,1.412,-0.4795,-0.4622,-0.013756,1.295,-0.7617,0.6304,-1.057,1.846,1.898,0.0,0.0,1.873,0.0,1.892,-0.565,1.928,-0.012245,-1.0,0.5,0.5,0.68,-0.5005,-0.7524,-1.0,0.0,0.0,0.0,0.0,-0.012856
0.334,0.10834,-0.8916,-2.5,-1.634,-0.375,-0.831,1.0,0.0,1.007,0.948,-0.3987,0.0,0.02272,0.6294,0.959,1.504,0.144,-0.4585,1.384,1.176,-0.0136,-0.7617,0.6304,1.841,1.898,0.0,0.0,1.87,0.0,1.962,0.1946,1.698,4.477,-1.0,0.5,1.0,0.0737,0.1351,-0.0636,0.0,0.0,1.0,0.0,4.176,1.321
0.3384,-0.3918,-1.028,-2.504,-2.268,-0.375,-0.844,0.0,0.0,1.173,1.117,-0.4595,0.0,0.0238,-0.0639,0.616,1.553,-0.362,-0.4585,-1.075,1.139,1.384,-0.01357,-0.7617,1.839,1.8955,0.0,0.0,1.866,0.0,1.907,-0.2651,1.828,-2.506,-1.0,0.0,0.5,0.5303,-0.339,-0.558,-1.0,1.0,0.0,0.0,0.0,-0.7383
0.2698,-0.131,-0.942,-2.438,-0.9263,-0.375,-0.857,0.0,0.0,1.062,1.017,-0.4238,0.0,0.02489,0.10046,0.517,1.516,-0.1165,-0.452,0.619,0.978,-1.074,1.384,-0.01357,1.838,1.895,0.0,0.0,1.863,0.0,1.939,0.1312,1.705,1.269,-1.0,0.0,1.0,0.2354,-0.0528,-0.1923,0.0,0.0,0.0,0.0,0.0,0.366
0.266,-0.1796,-0.948,-2.406,6.13,-0.375,-0.87,0.0,0.0,1.068,1.024,-0.4275,0.0,0.02597,0.1364,0.515,1.4,-0.1608,-0.4502,-0.07996,0.9585,0.619,-1.074,1.384,1.842,1.887,0.0,0.0,1.861,0.0,1.936,-0.03726,1.766,-0.1729,-1.0,-0.5,0.5,0.2096,-0.1384,-0.2108,-1.0,1.0,0.0,0.0,0.0,-0.0599
0.2433,-0.2273,-0.966,-2.426,1.073,-0.5,-0.8833,0.0,0.0,1.088,1.049,-0.4363,0.0,0.02705,0.2888,0.54,1.195,-0.223,-0.4517,-0.1685,0.862,-0.07983,0.619,-1.074,1.842,1.879,0.0,0.0,1.858,0.0,1.928,-0.3545,1.877,-0.3604,-1.0,-0.5,0.0,0.2754,-0.1986,-0.262,-1.0,2.0,0.0,0.0,0.0,-0.11487
0.217,-0.0809,-0.9287,-2.436,-1.398,-0.5,-0.896,1.0,0.0,1.041,1.006,-0.4219,0.0,0.02814,-0.5454,0.5596,0.912,-0.0737,-0.4553,0.2432,0.7417,-0.1682,-0.0798,0.619,1.847,1.873,0.0,0.0,1.856,0.0,1.94,-0.31,1.87,0.5337,-1.0,-0.5,0.0,0.1417,-0.1036,-0.06052,0.0,0.0,0.0,0.0,0.0,0.1476
0.2109,-0.1786,-0.967,-2.484,-2.5,-0.625,-0.909,0.0,0.0,1.086,1.054,-0.4397,0.0,0.02922,0.1642,0.5415,0.565,-0.1753,-0.4612,-0.327,0.6597,0.2433,-0.1682,-0.0798,1.851,1.868,0.0,0.0,1.858,0.0,1.924,-0.5674,1.954,-0.6562,-1.0,-0.5,-0.5,0.2876,-0.2263,-0.3057,-1.0,1.0,0.0,0.0,0.0,-0.2013
0.2583,-0.4292,-1.054,-2.564,5.074,-0.75,-0.909,0.0,0.0,1.196,1.158,-0.4783,0.0,0.0303,0.4182,0.4504,0.3467,-0.4194,-0.4712,-0.6963,0.7095,-0.327,0.2433,-0.1682,1.843,1.869,0.0,0.0,1.856,0.0,1.889,-0.7295,1.988,-1.319,-2.0,-1.0,-1.0,0.5146,-0.5605,-0.728,-1.0,2.0,0.0,0.0,0.0,-0.3975
0.1637,-0.3472,-1.033,-2.572,-0.1475,-0.75,-0.922,0.0,0.0,1.162,1.142,-0.471,0.0,0.03137,0.05594,0.3765,0.3208,-0.317,-0.4763,0.11615,0.653,-0.6963,-0.327,0.2433,1.842,1.869,0.0,0.0,1.857,0.0,1.8955,-0.317,1.84,0.3447,-1.0,-0.5,-0.5,0.4058,-0.488,-0.6777,0.0,0.0,0.0,0.0,0.0,0.0932
0.1746,-0.12415,-0.975,-2.58,-0.9526,-0.75,-0.935,0.0,0.0,1.093,1.067,-0.4478,0.0,0.03247,0.0181,0.2874,0.3591,-0.1095,-0.478,0.402,0.6465,0.11633,-0.6963,-0.327,1.839,1.868,0.0,0.0,1.857,0.0,1.916,-0.341,1.864,1.616,0.0,0.0,-0.5,0.1727,-0.3193,-0.395,1.0,0.0,0.0,0.0,0.0,0.4702
0.7085,-2.057,-1.523,-2.701,16.05,-0.75,-0.948,0.0,0.0,1.8545,1.747,-0.6865,0.0,0.03354,2.31,0.784,0.682,-1.735,-0.528,-2.756,1.612,0.402,0.11633,-0.6963,1.814,1.86,0.0,0.0,1.848,0.0,1.697,-0.954,1.932,-11.15,-1.0,-0.5,-0.5,2.244,-2.016,-1.447,-1.0,1.0,0.0,1.0,-3.688,-6.21
0.9116,-2.572,-1.763,-2.918,0.561,-0.75,-0.961,0.0,0.0,2.217,2.078,-0.793,0.0,0.03464,0.1881,2.18,1.504,-2.004,-0.6113,-2.023,2.725,-2.756,0.402,0.11633,1.78,1.85,0.0,0.0,1.834,0.0,1.6,-1.347,2.006,-11.15,-1.0,-0.5,-1.0,3.047,-2.307,-1.447,-1.0,2.0,0.0,1.0,-3.688,-6.21
0.946,-2.572,-1.754,-3.102,0.0723,-0.75,-0.974,0.0,0.0,2.205,2.062,-0.7925,0.0,0.0357,1.596,3.277,2.207,-1.755,-0.6426,-0.00395,3.377,-2.023,-2.756,0.402,1.744,1.839,0.0,0.0,1.818,0.0,1.6,-1.272,1.9795,0.04633,0.0,-0.5,-0.5,2.79,-2.307,-1.397,0.0,0.0,0.0,0.0,0.0,0.0062
0.8745,-2.084,-1.655,-3.26,-0.077,-0.75,-0.987,0.0,0.0,2.057,1.923,-0.7534,0.0,0.0368,0.358,4.223,2.797,-1.227,-0.666,0.746,3.67,-0.0038,-2.023,-2.756,1.714,1.831,0.0,0.0,1.805,0.0,1.635,-1.077,1.933,3.932,0.0,0.0,0.0,2.182,-1.875,-1.092,1.0,0.0,0.0,0.0,0.0,1.27
0.7764,-1.4,-1.516,-3.436,-0.2377,-0.875,-1.0,0.0,0.0,1.85,1.729,-0.6963,0.0,0.03787,0.3782,4.992,3.31,-0.576,-0.684,1.091,3.85,0.746,-0.003769,-2.023,1.692,1.823,0.0,0.0,1.796,0.0,1.687,-1.18,2.01,4.72,0.0,0.5,0.0,1.522,-1.214,-0.8022,2.0,0.0,0.0,0.0,0.0,1.508
0.843,-1.666,-1.623,-3.602,0.3813,-0.875,-1.013,0.0,0.0,2.008,1.878,-0.7456,0.0,0.03897,0.9546,5.58,3.738,-0.914,-0.6963,-0.952,4.06,1.091,0.746,-0.003769,1.666,1.814,0.0,0.0,1.785,0.0,1.642,-1.158,1.968,-4.01,0.0,0.0,0.0,1.837,-1.495,-0.8867,-1.0,1.0,0.0,0.0,0.0,-1.276
0.8037,-1.104,-1.515,-3.766,-0.2556,-0.875,-1.026,0.0,0.0,1.852,1.725,-0.7017,0.0,0.04004,0.1711,5.973,4.1,-0.437,-0.7065,0.832,4.18,-0.952,1.091,0.746,1.642,1.81,0.0,0.0,1.777,0.0,1.682,-1.117,1.982,3.232,1.0,0.5,0.0,1.369,-0.9404,-0.6826,0.0,0.0,0.0,0.0,0.0,1.027
0.7646,-0.6235,-1.423,-3.908,-0.3943,-0.875,-1.039,0.0,0.0,1.722,1.6,-0.665,0.0,0.04114,0.0569,6.18,4.402,-0.04105,-0.7144,0.688,4.168,0.8325,-0.952,1.091,1.644,1.804,0.0,0.0,1.77,0.0,1.715,-0.935,1.939,3.89,1.0,1.0,0.5,1.004,-0.515,-0.5215,1.0,0.0,0.0,0.0,0.0,1.223
0.7363,-0.4402,-1.406,-4.04,-0.2568,-0.875,-1.052,0.0,0.0,1.697,1.579,-0.66,0.0,0.0422,0.1099,6.215,4.645,0.06198,-0.722,0.0712,4.18,0.688,0.8325,-0.952,1.656,1.801,0.0,0.0,1.763,0.0,1.719,-0.8955,1.928,0.3755,1.0,1.0,1.0,0.901,-0.43,-0.4749,2.0,0.0,0.0,0.0,0.0,0.1086
0.8325,-0.3018,-1.404,-4.176,-0.3345,-1.0,-1.064,0.0,0.0,1.703,1.566,-0.662,0.0,0.0433,0.605,6.066,4.85,0.0948,-0.7275,-0.04675,4.17,0.07135,0.688,0.8325,1.669,1.796,0.0,0.0,1.757,0.0,1.717,-0.9653,1.952,-0.1573,0.0,0.5,0.5,0.8516,-0.4104,-0.45,-1.0,1.0,0.0,0.0,0.0,-0.05823
0.777,0.1571,-1.312,-4.28,-2.691,-0.875,-1.078,1.0,0.0,1.574,1.445,-0.625,0.0,0.04437,-0.4065,5.73,4.98,0.4502,-0.7305,0.6846,3.975,-0.0466,0.0714,0.688,1.682,1.79,0.0,0.0,1.749,0.0,1.75,-0.7607,1.901,3.402,1.0,1.0,1.0,0.5117,-0.073,-0.2925,0.0,0.0,0.0,0.0,0.0,1.056
0.7017,0.1857,-1.324,-4.36,0.2642,-0.75,-1.091,1.0,0.0,1.584,1.47,-0.633,0.0,0.04544,-0.4404,5.21,5.035,0.3928,-0.732,-0.1631,3.871,0.6846,-0.04657,0.0714,1.6875,1.785,0.0,0.0,1.743,0.0,1.742,-0.6836,1.867,-0.662,0.0,1.0,1.0,0.5625,-0.12134,-0.293,-1.0,1.0,0.0,0.0,0.0,-0.2141
0.689,0.2289,-1.335,-4.453,0.3064,-0.625,-1.104,1.0,0.0,1.598,1.486,-0.6406,0.0,0.04654,-0.0866,4.43,5.0,0.3647,-0.7363,-0.154,3.672,-0.163,0.6846,-0.04657,1.697,1.778,0.0,0.0,1.735,0.0,1.735,-0.735,1.882,-0.583,-1.0,0.5,0.5,0.5884,-0.178,-0.2861,-1.0,2.0,0.0,0.0,0.0,-0.1901
0.6416,0.5073,-1.287,-4.543,1.034,-0.5,-1.117,1.0,0.0,1.53,1.426,-0.623,0.0,0.0476,-0.3828,3.2,4.9,0.6025,-0.7456,0.3145,3.438,-0.1539,-0.163,0.6846,1.705,1.771,0.0,0.0,1.7295,0.0,1.751,-0.76,1.902,0.9253,-1.0,0.5,0.5,0.2148,-0.2424,-0.1847,0.0,0.0,0.0,0.0,0.0,0.2788
0.1426,0.527,-1.265,-4.47,0.1843,-0.375,-1.13,1.0,0.0,1.453,1.444,-0.6157,0.0,0.0487,-0.2644,1.962,4.703,0.674,-0.7466,0.1215,3.186,0.3147,-0.1539,-0.163,1.71,1.768,0.0,0.0,1.723,0.0,1.758,0.237,1.538,0.5054,0.0,0.5,1.0,0.05655,-0.2786,-0.1173,1.0,0.0,0.0,0.0,0.0,0.1473
0.02322,0.1843,-1.319,-4.332,-0.4377,-0.25,-1.143,1.0,0.0,1.514,1.53,-0.642,0.0,0.04977,0.01106,1.338,4.37,0.2357,-0.723,-0.5024,2.84,0.1217,0.3147,-0.1539,1.712,1.763,0.0,0.0,1.716,0.0,1.733,0.864,1.288,-1.346,-1.0,0.5,1.0,0.2847,-0.4592,-0.1835,-1.0,1.0,0.0,0.0,0.0,-0.4248
-0.1153,0.1384,-1.299,-4.19,-0.01672,-0.125,-1.156,1.0,0.0,1.474,1.516,-0.6357,0.0,0.05087,-0.0944,0.8774,3.936,0.1616,-0.708,0.1035,2.482,-0.5024,0.1217,0.3147,1.714,1.759,0.0,0.0,1.709,0.0,1.739,0.885,1.284,0.269,0.0,0.5,1.0,0.1843,-0.422,-0.10223,0.0,0.0,0.0,0.0,0.0,0.0747
-0.1396,-0.1663,-1.357,-4.105,-1.153,-0.125,-1.156,0.0,0.0,1.548,1.598,-0.6626,0.0,0.05194,-0.1882,0.617,3.416,-0.1655,-0.6973,-0.5146,2.191,0.10364,-0.5024,0.1217,1.711,1.754,0.0,0.0,1.702,0.0,1.714,0.473,1.419,-1.663,0.0,0.0,0.5,0.3508,-0.6533,-0.1959,-1.0,1.0,0.0,0.0,0.0,-0.5254
-0.1594,0.3594,-1.199,-4.01,-13.055,0.0,-1.156,1.0,0.0,1.34,1.388,-0.5977,0.0,0.05304,0.4731,0.562,2.764,0.3494,-0.6904,1.203,1.85,-0.5146,0.1037,-0.5024,1.714,1.751,0.0,0.0,1.698,0.0,1.773,0.5093,1.449,3.062,0.0,0.0,0.5,-0.1652,-0.094,0.2598,0.0,0.0,0.0,0.0,0.0,0.9497
-0.2183,0.3467,-1.17,-3.875,0.12054,0.125,-1.169,1.0,0.0,1.297,1.355,-0.588,0.0,0.0541,0.2289,0.6895,1.865,0.3467,-0.6797,0.1715,1.313,1.204,-0.5146,0.1037,1.719,1.749,0.0,0.0,1.693,0.0,1.782,1.046,1.257,0.6465,0.0,0.5,1.0,-0.2551,-0.0695,0.5156,1.0,0.0,0.0,0.0,0.0,0.1896
-0.1857,-0.03406,-1.25,-3.791,-0.7544,0.25,-1.182,1.0,0.0,1.402,1.457,-0.624,0.0,0.0552,0.312,0.9033,1.06,-0.04132,-0.672,-0.6836,1.339,0.1716,1.204,-0.5146,1.719,1.743,0.0,0.0,1.695,0.0,1.749,0.4536,1.452,-2.26,0.0,0.0,0.5,0.04468,-0.3784,0.1865,-1.0,1.0,0.0,0.0,0.0,-0.7017
-0.1824,0.2347,-1.161,-3.709,3.555,0.375,-1.194,1.0,0.0,1.289,1.339,-0.589,0.0,0.05627,0.074,1.137,0.791,0.2072,-0.6646,0.6396,1.167,-0.683,0.1718,1.204,1.722,1.74,0.0,0.0,1.702,0.0,1.78,0.4436,1.4795,2.078,0.0,0.5,0.5,-0.1979,-0.06885,0.4412,0.0,0.0,0.0,0.0,0.0,0.6343
-0.206,0.2576,-1.135,-3.623,0.2216,0.5,-1.208,1.0,0.0,1.253,1.308,-0.581,0.0,0.05737,-0.1501,1.342,0.714,0.2334,-0.659,0.1387,0.9253,0.6396,-0.683,0.1718,1.728,1.737,0.0,0.0,1.71,0.0,1.788,0.465,1.477,0.2937,1.0,1.0,0.5,-0.233,-0.02042,0.5103,1.0,0.0,0.0,0.0,0.0,0.08093
-0.1929,-0.2686,-1.26,-3.568,-1.394,0.5,-1.221,0.0,0.0,1.415,1.471,-0.637,0.0,0.05844,0.197,1.487,0.751,-0.2852,-0.6562,-1.051,0.6943,0.1389,0.6396,-0.683,1.728,1.732,0.0,0.0,1.714,0.0,1.736,0.01312,1.606,-5.605,0.0,0.5,0.5,0.242,-0.4678,-0.1194,-1.0,1.0,0.0,0.0,0.0,-1.724
-0.2092,-0.3784,-1.284,-3.547,0.987,0.375,-1.233,0.0,0.0,1.445,1.506,-0.6514,0.0,0.0595,-0.4539,1.551,0.8223,-0.3926,-0.658,-0.2761,0.629,-1.051,0.1389,0.6396,1.729,1.728,0.0,0.0,1.715,0.0,1.723,-0.3318,1.725,-0.7896,-1.0,0.0,0.0,0.339,-0.5547,-0.322,-1.0,2.0,0.0,0.0,0.0,-0.2544
-0.05072,0.464,-1.042,-3.455,-3.506,0.375,-1.247,1.0,0.0,1.152,1.173,-0.5522,0.0,0.0606,1.905,1.568,0.91,0.4492,-0.655,1.844,0.4958,-0.276,-1.051,0.1389,1.733,1.725,0.0,0.0,1.722,0.0,1.813,0.291,1.561,7.52,0.0,0.5,0.5,-0.3542,0.3335,0.9146,0.0,0.0,0.0,0.0,0.0,2.338
0.225,-0.295,-1.231,-3.412,-1.292,0.25,-1.26,0.0,0.0,1.418,1.393,-0.636,0.0,0.06168,2.578,1.509,0.9956,-0.3113,-0.652,-1.541,0.3535,1.844,-0.276,-1.051,1.729,1.72,0.0,0.0,1.724,0.0,1.736,-0.1276,1.659,-5.848,-1.0,0.0,0.5,0.3945,-0.2947,-0.3264,-1.0,1.0,0.0,0.0,0.0,-1.783
0.3635,-0.415,-1.259,-3.393,0.9224,0.125,-1.272,0.0,0.0,1.467,1.416,-0.6514,0.0,0.06274,1.195,1.274,1.053,-0.4307,-0.654,-0.2993,0.3286,-1.541,1.844,-0.276,1.726,1.716,0.0,0.0,1.725,0.0,1.723,-0.2793,1.705,-1.545,-2.0,0.0,0.0,0.505,-0.3892,-0.5923,-1.0,2.0,0.0,0.0,0.0,-0.4888
0.509,-0.9487,-1.407,-3.422,2.18,0.0,-1.286,0.0,0.0,1.677,1.604,-0.7173,0.0,0.06384,0.513,0.845,1.059,-0.934,-0.663,-1.255,0.516,-0.2993,-1.541,1.844,1.713,1.71,0.0,0.0,1.723,0.0,1.661,-0.568,1.769,-5.95,-2.0,-0.5,-0.5,1.049,-0.855,-1.398,-1.0,3.0,0.0,0.0,0.0,-1.865
0.5444,-0.612,-1.316,-3.41,-0.3037,-0.125,-1.299,0.0,0.0,1.56,1.476,-0.683,0.0,0.06494,0.716,0.534,1.03,-0.596,-0.6675,0.643,0.56,-1.255,-0.2993,-1.541,1.703,1.705,0.0,0.0,1.722,0.0,1.692,-0.3154,1.697,2.297,-1.0,-0.5,0.0,0.724,-0.4692,-0.8833,0.0,0.0,0.0,0.0,0.0,0.7217
0.858,-1.718,-1.627,-3.492,2.664,-0.25,-1.312,0.0,0.0,2.014,1.882,-0.8174,0.0,0.06604,2.098,0.3254,0.9683,-1.677,-0.6807,-2.559,1.187,0.643,-1.255,-0.2993,1.686,1.702,0.0,0.0,1.715,0.0,1.569,-0.749,1.769,-11.15,-2.0,-0.5,-0.5,1.913,-1.435,-1.447,-1.0,1.0,0.0,0.0,0.0,-3.586
0.846,-1.294,-1.525,-3.527,-0.1458,-0.25,-1.324,0.0,0.0,1.87,1.736,-0.779,0.0,0.0671,0.15,0.2537,0.8877,-1.263,-0.6895,0.747,1.453,-2.559,0.643,-1.255,1.674,1.702,0.0,0.0,1.71,0.0,1.6045,-0.5264,1.712,2.451,-1.0,-0.5,0.0,1.414,-0.985,-1.187,0.0,0.0,0.0,0.0,0.0,0.7944
0.8237,-0.512,-1.328,-3.557,-0.5923,-0.375,-1.338,0.0,0.0,1.602,1.464,-0.7007,0.0,0.0682,0.4485,0.338,0.785,-0.4856,-0.699,1.515,1.49,0.747,-2.559,0.643,1.659,1.704,0.0,0.0,1.708,0.0,1.676,-0.4749,1.745,9.21,0.0,-0.5,0.0,0.739,-0.1678,-0.554,1.0,0.0,1.0,0.0,3.951,3.596
0.776,-0.3545,-1.295,-3.586,-0.3005,-0.5,-1.351,0.0,0.0,1.554,1.424,-0.6904,0.0,0.0693,-0.1786,0.5303,0.63,-0.338,-0.7065,0.1771,1.5,1.515,0.747,-2.559,1.654,1.706,0.0,0.0,1.706,0.0,1.685,-0.4749,1.752,0.6865,1.0,0.0,0.0,0.604,-0.08575,-0.4517,2.0,0.0,0.0,0.0,0.0,0.2084
0.7812,-0.1534,-1.241,-3.578,-0.8125,-0.625,-1.363,0.0,0.0,1.484,1.352,-0.672,0.0,0.0704,0.4456,0.714,0.4478,-0.1477,-0.7095,0.3381,1.485,0.1772,1.515,0.747,1.652,1.706,0.0,0.0,1.704,0.0,1.701,-0.304,1.701,0.949,1.0,0.5,0.5,0.422,0.0627,-0.292,3.0,0.0,0.0,0.0,0.0,0.2905
0.827,-0.06506,-1.224,-3.596,-2.973,-0.625,-1.377,1.0,0.0,1.465,1.323,-0.668,0.0,0.0714,0.9263,0.892,0.4146,-0.05673,-0.716,0.06195,1.484,0.3384,0.1772,1.515,1.657,1.708,0.0,0.0,1.703,0.0,1.705,-0.4175,1.745,0.2042,2.0,0.5,0.5,0.3835,0.09247,-0.2517,4.0,0.0,0.0,0.0,0.0,0.0551
0.989,-0.6035,-1.382,-3.668,-10.4,-0.75,-1.39,0.0,0.0,1.688,1.521,-0.738,0.0,0.0725,1.124,1.052,0.4775,-0.616,-0.723,-1.327,1.558,0.06207,0.3384,0.1772,1.651,1.707,0.0,0.0,1.7,0.0,1.641,-0.6387,1.781,-7.53,1.0,0.5,0.0,0.9585,-0.4524,-0.722,-1.0,1.0,0.0,0.0,0.0,-2.371
1.245,-1.413,-1.617,-3.764,2.021,-0.75,-1.402,0.0,0.0,2.037,1.829,-0.8394,0.0,0.0736,0.989,1.254,0.636,-1.397,-0.7393,-1.972,1.915,-1.327,0.0621,0.3384,1.649,1.703,0.0,0.0,1.693,0.0,1.548,-0.743,1.752,-7.105,0.0,0.5,0.0,1.858,-1.159,-1.231,-1.0,2.0,0.0,1.0,-3.688,-2.281
