Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.09393,0.1553,0.1031,0.1456,0.1456,1.94,0.449,1.207,0.364,0.03354,1.8545,-0.777,-1.196,0.795,0.5713,-1.583,1.0,0.0,0.3635,0.3604,1.039,0.938,-1.754,0.0,1.653,2.9,0.04153,0.8003,0.5903,1.69,-1.991,0.2993
0.1378,0.1268,0.136,0.1268,0.1268,0.3171,0.4512,1.298,0.3594,0.0447,1.268,-0.8237,-1.122,-0.2245,0.5713,-1.583,1.0,0.0,0.3594,0.3555,1.124,1.017,-1.771,0.0,1.661,-0.1316,0.04807,0.7666,0.6416,1.21,-1.984,0.2805
0.1622,0.1694,0.1736,0.156,0.156,0.979,0.473,1.246,0.354,0.05896,1.507,-0.7173,-1.029,0.3425,0.5713,-1.583,1.0,0.0,0.3557,0.3486,0.9473,0.829,-1.744,0.0,1.669,0.1539,0.06024,0.692,0.696,1.491,-1.973,0.3083
0.1382,0.1351,0.1349,0.1289,0.1289,0.2715,0.4001,1.106,0.3486,0.0647,0.904,-0.788,-0.976,-0.3105,0.5713,-1.583,1.0,0.0,0.3462,0.3474,1.05,0.9673,-1.77,0.0,1.677,0.354,0.0698,0.6753,0.7456,0.819,-1.963,0.29
0.10956,0.1086,0.11615,0.1146,0.1146,0.2396,0.3887,1.127,0.3438,0.06934,0.563,-0.821,-0.932,-0.2554,0.5713,-1.583,1.0,0.0,0.341,0.3433,1.106,1.026,-1.783,0.0,1.685,-0.07074,0.0746,0.6504,0.784,0.4795,-1.958,0.2725
0.12415,0.11035,0.1022,0.09424,0.09424,0.0738,0.3894,1.22,0.3396,0.0724,0.146,-0.8755,-0.8984,-0.558,0.5713,-1.583,1.0,0.0,0.3372,0.3389,1.209,1.124,-1.803,0.0,1.693,0.8066,0.07776,0.636,0.806,0.06616,-1.955,0.2568
0.0788,0.07025,0.076,0.0694,0.0694,0.1364,0.3843,1.318,0.3347,0.07294,-0.3027,-0.9434,-0.873,-1.528,0.4285,-1.583,0.0,0.0,0.3323,0.334,1.342,1.255,-1.826,0.0,1.701,0.02638,0.0782,0.608,0.7915,-0.3755,-1.954,0.2406
0.06714,0.05774,0.07086,0.0706,0.0706,-0.08496,0.3508,1.183,0.33,0.07526,-0.32,-0.927,-0.8394,0.3384,0.2856,-1.583,0.0,0.0,0.3257,0.3313,1.3,1.231,-1.825,0.0,1.709,-0.411,0.0806,0.588,0.7476,-0.3948,-1.952,0.254
0.0716,0.0869,0.085,0.0975,0.0975,0.1674,0.3413,1.025,0.3252,0.0792,0.0817,-0.826,-0.7983,-3.867,0.2856,-1.583,1.0,0.0,0.3206,0.327,1.107,1.045,-1.8,0.0,1.717,0.409,0.084,0.568,0.668,0.01347,-1.948,0.2708
0.09607,0.0864,0.1014,0.09784,0.09784,-0.3347,0.2832,0.8076,0.32,0.08527,-0.01797,-0.8105,-0.7456,-0.32,0.2856,-1.583,1.0,0.0,0.3123,0.3252,1.064,1.034,-1.799,0.0,1.725,-0.4812,0.091,0.5483,0.6177,-0.1008,-1.941,0.2805
0.1333,0.1417,0.1289,0.1202,0.1202,2.2,0.324,0.8687,0.3152,0.0928,0.2351,-0.7227,-0.687,1.951,0.2856,-1.583,1.0,0.0,0.31,0.3176,0.927,0.8716,-1.777,0.0,1.732,1.024,0.1007,0.529,0.578,0.11334,-1.932,0.3252
0.1276,0.1383,0.11414,0.1043,0.1043,1.172,0.3591,1.0625,0.3108,0.09845,-0.1329,-0.7627,-0.639,-0.9453,0.2856,-1.583,1.0,0.0,0.3079,0.3105,1.005,0.925,-1.793,0.0,1.74,1.673,0.10724,0.497,0.556,-0.2617,-1.925,0.2947
0.10846,0.1549,0.1207,0.1715,0.1715,1.291,0.3904,0.905,0.3066,0.11145,0.7715,-0.525,-0.558,16.84,0.4285,-1.583,1.0,0.0,0.306,0.3042,0.6455,0.553,-1.7295,0.0,1.748,1.8955,0.1173,0.4617,0.55,0.682,-1.915,0.327
0.1809,0.2048,0.1982,0.2169,0.2169,1.521,0.3293,0.554,0.3025,0.1204,1.36,-0.3577,-0.4956,0.9043,0.4285,-1.574,1.0,1.0,0.2983,0.3037,0.4116,0.3545,-1.687,0.0,1.756,0.5806,0.1311,0.466,0.5723,1.179,-1.901,0.3623
0.1935,0.2281,0.2113,0.2108,0.2108,1.303,0.2917,0.4534,0.2996,0.1251,1.174,-0.3684,-0.4595,-0.015144,0.4285,-1.565,1.0,1.0,0.2935,0.303,0.4163,0.3767,-1.692,0.0,1.764,1.1,0.1392,0.5044,0.6006,0.9385,-1.894,0.3298
0.2047,0.2041,0.1819,0.1699,0.1699,0.6294,0.3298,0.7075,0.297,0.1283,0.4521,-0.4995,-0.4336,-0.529,0.4285,-1.565,1.0,0.0,0.2935,0.298,0.597,0.5337,-1.73,0.0,1.771,1.449,0.143,0.5244,0.617,0.224,-1.89,0.3066
0.1652,0.154,0.148,0.1371,0.1371,0.4214,0.3074,0.7456,0.2947,0.1268,-0.0588,-0.6035,-0.4285,-0.861,0.4285,-1.565,1.0,0.0,0.2896,0.2969,0.74,0.6855,-1.762,0.0,1.779,0.6616,0.1411,0.5327,0.6074,-0.2688,-1.892,0.2864
0.12036,0.1213,0.1323,0.1285,0.1285,0.7456,0.288,0.7095,0.2925,0.1268,-0.1993,-0.626,-0.4182,-1.177,0.2856,-1.565,0.0,0.0,0.2864,0.296,0.769,0.724,-1.77,0.0,1.787,-0.2455,0.1405,0.533,0.577,-0.397,-1.892,0.2617
0.1202,0.1241,0.11096,0.1312,0.1312,0.8438,0.3079,0.77,0.2903,0.128,-0.1746,-0.6094,-0.402,-5.363,0.2856,-1.565,1.0,0.0,0.2854,0.2922,0.7505,0.6934,-1.768,0.0,1.795,0.965,0.1405,0.518,0.528,-0.354,-1.892,0.2878
0.127,0.1453,0.1434,0.1265,0.1265,0.588,0.3022,0.7676,0.2876,0.1304,-0.2878,-0.617,-0.3787,-7.363,0.1428,-1.565,0.0,0.0,0.2827,0.2898,0.7617,0.706,-1.771,0.0,1.803,0.462,0.1421,0.4878,0.4749,-0.4526,-1.891,0.2654
0.1175,0.1158,0.128,0.1265,0.1265,0.4785,0.2864,0.7104,0.285,0.1345,-0.3533,-0.609,-0.3464,1.008,0.1428,-1.565,0.0,0.0,0.279,0.288,0.745,0.6973,-1.771,0.0,1.811,-0.3164,0.1443,0.4321,0.4336,-0.4856,-1.888,0.2443
0.1874,0.1865,0.148,0.1337,0.1337,0.9976,0.358,0.937,0.282,0.139,-0.3088,-0.5747,-0.3113,-0.2137,0.1428,-1.565,0.0,0.0,0.2805,0.2805,0.715,0.6245,-1.765,0.0,1.819,2.371,0.1481,0.358,0.3914,-0.429,-1.885,0.2725
0.1261,0.1294,0.1318,0.12396,0.12396,0.5703,0.355,0.966,0.2793,0.141,-0.4941,-0.5996,-0.2896,2.164,0.0,-1.565,0.0,0.0,0.2778,0.2778,0.752,0.661,-1.774,0.0,1.827,0.2141,0.1495,0.257,0.3604,-0.604,-1.883,0.25
0.10614,0.10034,0.10156,0.09064,0.09064,0.2803,0.3813,1.206,0.2766,0.1405,-1.019,-0.7075,-0.279,2.338,-0.1428,-1.565,0.0,0.0,0.2769,0.2732,0.9287,0.816,-1.806,0.0,1.835,0.2913,0.1483,0.1396,0.3318,-1.112,-1.884,0.2318
0.0846,0.0882,0.09424,0.08527,0.08527,0.239,0.3403,1.075,0.274,0.138,-1.068,-0.7183,-0.279,0.2119,-0.2856,-1.565,0.0,0.0,0.272,0.2732,0.9355,0.8457,-1.811,0.0,1.843,0.01971,0.1477,0.02744,0.298,-1.188,-1.885,0.214
0.0847,0.0739,0.08636,0.0746,0.0746,0.04712,0.294,0.945,0.2715,0.1357,-1.208,-0.7485,-0.2786,0.3372,-0.4285,-1.565,0.0,0.0,0.267,0.2737,0.973,0.91,-1.821,0.0,1.851,-0.339,0.1472,-0.1017,0.2566,-1.35,-1.885,0.1989
0.0632,0.088,0.07825,0.08344,0.08344,0.2263,0.262,0.785,0.2698,0.1294,-0.9717,-0.712,-0.3003,-0.1573,-0.5713,-1.565,0.0,0.0,0.2634,0.274,0.903,0.8594,-1.8125,0.0,1.858,0.8735,0.1436,-0.2245,0.1968,-1.157,-1.889,0.2164
0.0862,0.0852,0.0876,0.08704,0.08704,-0.0398,0.2358,0.672,0.2683,0.12006,-0.7705,-0.6943,-0.3384,-0.1901,-0.7144,-1.565,0.0,0.0,0.2605,0.274,0.8677,0.84,-1.81,0.0,1.866,0.2024,0.1334,-0.2394,0.1204,-0.9536,-1.898,0.2303
0.07574,0.06158,0.05264,0.0598,0.0598,0.2078,0.2305,0.759,0.266,0.10913,-1.054,-0.784,-0.38,0.7563,-0.857,-1.565,0.0,0.0,0.258,0.272,1.016,0.9897,-1.835,0.0,1.874,0.847,0.11945,-0.1254,0.042,-1.188,-1.913,0.213
0.05057,0.04312,0.0474,0.04236,0.04236,-0.0511,0.1935,0.6826,0.2642,0.0999,-1.207,-0.84,-0.4146,0.361,-1.0,-1.565,0.0,0.0,0.254,0.2722,1.1045,1.102,-1.852,0.0,1.882,0.10547,0.1101,0.002394,-0.01105,-1.34,-1.922,0.1993
0.03008,0.02701,0.0335,0.0366,0.0366,-0.10547,0.1737,0.6255,0.262,0.09265,-1.194,-0.855,-0.44,0.1198,-1.143,-1.565,0.0,0.0,0.251,0.2715,1.126,1.135,-1.857,0.0,1.89,-0.05032,0.10364,0.12085,-0.01955,-1.34,-1.929,0.1863
0.03278,0.02815,0.03433,0.02307,0.02307,-0.0343,0.1744,0.6846,0.2603,0.085,-1.31,-0.898,-0.4683,0.2815,-1.143,-1.565,0.0,0.0,0.2494,0.2695,1.208,1.216,-1.87,0.0,1.897,0.002903,0.09735,0.2334,0.008224,-1.475,-1.936,0.1722
0.03223,0.05774,0.04416,0.0674,0.0674,0.2954,0.1777,0.522,0.2585,0.0804,-0.4644,-0.7334,-0.4814,-0.8184,-1.286,-1.565,0.0,0.0,0.2478,0.2676,0.9165,0.9204,-1.828,0.0,1.905,1.063,0.09174,0.3372,0.0666,-0.634,-1.94,0.1908
0.05273,0.05362,0.06665,0.06036,0.06036,-0.03885,0.1554,0.4604,0.2559,0.0756,-0.507,-0.751,-0.4922,0.334,-1.286,-1.565,0.0,0.0,0.244,0.266,0.939,0.956,-1.834,0.0,1.913,-0.3984,0.08563,0.4321,0.1395,-0.655,-1.947,0.1769
0.0774,0.0771,0.0758,0.0778,0.0778,0.3872,0.1692,0.4514,0.2532,0.0721,-0.1383,-0.679,-0.4958,-1.347,-1.143,-1.565,1.0,0.0,0.2422,0.2625,0.827,0.833,-1.818,0.0,1.921,0.405,0.0816,0.5054,0.2048,-0.2856,-1.951,0.1967
0.08813,0.0998,0.09534,0.1114,0.1114,0.481,0.12115,0.164,0.2493,0.0705,0.484,-0.545,-0.486,14.32,-1.0,-1.565,1.0,0.0,0.2358,0.2615,0.6147,0.647,-1.786,0.0,1.929,0.5327,0.07446,0.563,0.269,0.4246,-1.958,0.2178
0.09283,0.0825,0.08887,0.0827,0.0827,0.205,0.1304,0.2861,0.2463,0.0675,0.02948,-0.639,-0.486,-0.709,-0.857,-1.565,1.0,0.0,0.2335,0.2578,0.7554,0.782,-1.813,0.0,1.937,-0.004356,0.07,0.593,0.3289,0.0003264,-1.963,0.2004
0.0849,0.09064,0.0817,0.09894,0.09894,0.1659,0.1322,0.2421,0.2429,0.0681,0.3071,-0.5684,-0.4678,1.704,-0.7144,-1.565,1.0,0.0,0.2305,0.2542,0.653,0.676,-1.798,0.0,1.945,0.7812,0.06934,0.5884,0.3748,0.2996,-1.963,0.2172
0.1135,0.1125,0.122,0.10504,0.10504,0.2803,0.1361,0.2375,0.2399,0.0695,0.3896,-0.535,-0.4465,0.3438,-0.5713,-1.565,1.0,0.0,0.2278,0.2507,0.6074,0.6265,-1.792,0.0,1.953,-0.1471,0.0713,0.539,0.404,0.3716,-1.961,0.2355
0.1004,0.09326,0.1014,0.09265,0.09265,0.5107,0.1422,0.299,0.2367,0.0708,0.1455,-0.5703,-0.4255,-0.3914,-0.4285,-1.565,1.0,0.0,0.2251,0.247,0.659,0.6733,-1.804,0.0,1.961,-0.0939,0.07306,0.4424,0.4175,0.1212,-1.959,0.214
0.0945,0.0924,0.0966,0.09155,0.09155,0.4695,0.1261,0.242,0.2338,0.0714,0.1158,-0.564,-0.409,0.02594,-0.2856,-1.565,1.0,0.0,0.2214,0.2449,0.6465,0.669,-1.805,0.0,1.969,0.1132,0.07404,0.3071,0.4163,0.0841,-1.958,0.1931
0.10614,0.09326,0.0933,0.0973,0.0973,0.4736,0.1293,0.2361,0.2307,0.07214,0.2043,-0.5317,-0.3909,0.497,-0.1428,-1.565,1.0,0.0,0.2186,0.2415,0.6025,0.621,-1.8,0.0,1.977,0.3225,0.0751,0.1685,0.3965,0.1675,-1.957,0.2141
0.07935,0.1227,0.0946,0.1357,0.1357,0.7886,0.1422,0.1693,0.2273,0.07764,0.7783,-0.3762,-0.3494,1.954,0.0,-1.557,1.0,1.0,0.2163,0.2372,0.403,0.4114,-1.763,0.0,1.984,1.69,0.0805,0.0591,0.356,0.739,-1.952,0.2394
0.1403,0.1443,0.1384,0.1554,0.1554,0.4812,0.1567,0.1652,0.2245,0.0858,0.967,-0.2915,-0.297,0.3801,0.1428,-1.548,1.0,1.0,0.2145,0.2333,0.3064,0.3047,-1.744,0.0,1.992,0.5825,0.0877,-0.02449,0.3,0.944,-1.944,0.2605
0.1617,0.1571,0.1576,0.1407,0.1407,0.433,0.1692,0.2494,0.2218,0.0933,0.5767,-0.3362,-0.2489,-0.2874,0.2856,-1.539,1.0,1.0,0.2126,0.2296,0.363,0.353,-1.759,0.0,2.0,0.338,0.0953,-0.06464,0.2301,0.5557,-1.9375,0.2401
0.1265,0.1298,0.1359,0.1207,0.1207,0.117,0.1747,0.3293,0.219,0.1004,0.1119,-0.4006,-0.2017,-0.624,0.4285,-1.53,1.0,1.0,0.2102,0.2262,0.4446,0.4297,-1.777,0.0,2.008,0.0387,0.10077,-0.04767,0.1466,0.1212,-1.932,0.224
0.1294,0.1475,0.14,0.1643,0.1643,0.09875,0.1677,0.1779,0.216,0.1074,0.7236,-0.2231,-0.1543,2.658,0.5713,-1.521,1.0,1.0,0.2069,0.2235,0.234,0.2222,-1.736,0.0,2.016,0.6367,0.1069,0.01718,0.06152,0.747,-1.926,0.2399
0.1929,0.2114,0.2092,0.2285,0.2285,1.201,0.2245,0.1935,0.2135,0.11957,1.565,0.03207,-0.08496,1.294,0.7144,-1.513,1.0,1.0,0.208,0.2173,-0.00981,-0.05106,-1.675,0.0,2.023,0.3657,0.12115,0.1525,0.02582,1.548,-1.911,0.2708
0.2537,0.2358,0.211,0.2042,0.2042,0.1721,0.2605,0.3723,0.2113,0.1287,1.001,-0.0516,-0.03143,-0.2683,0.7144,-1.504,1.0,1.0,0.208,0.2128,0.07983,0.01747,-1.698,0.0,2.031,1.497,0.1301,0.292,0.0548,0.9897,-1.902,0.254
0.244,0.2847,0.2542,0.2878,0.2878,3.463,0.3357,0.3757,0.2097,0.1415,2.049,0.2766,0.03677,1.31,0.7144,-1.496,1.0,1.0,0.2109,0.2062,-0.1946,-0.2876,-1.619,0.0,2.04,1.534,0.16,0.542,0.1971,1.761,-1.872,0.316
0.3113,0.2988,0.2927,0.306,0.306,1.16,0.3455,0.3584,0.2086,0.1576,2.049,0.3516,0.11884,0.1263,0.7144,-1.487,1.0,1.0,0.2104,0.2043,-0.251,-0.3474,-1.603,0.0,2.047,0.5234,0.1768,0.775,0.3652,1.761,-1.855,0.3464
0.2942,0.318,0.3145,0.3374,0.3374,0.818,0.3513,0.2986,0.2075,0.1748,2.049,0.4785,0.206,0.2291,0.7144,-1.479,1.0,1.0,0.2097,0.2029,-0.3438,-0.44,-1.572,0.0,2.055,0.3918,0.192,0.988,0.54,1.761,-1.84,0.372
0.3271,0.3088,0.304,0.2852,0.2852,0.3892,0.3813,0.5146,0.2064,0.1879,1.248,0.283,0.2732,-0.3845,0.7144,-1.47,1.0,1.0,0.2104,0.1997,-0.1886,-0.3052,-1.621,0.0,2.062,0.5405,0.2024,1.162,0.7007,1.023,-1.83,0.3523
0.2966,0.3105,0.3167,0.3228,0.3228,0.5923,0.407,0.488,0.2054,0.2045,1.526,0.433,0.3574,0.3792,0.7144,-1.461,1.0,1.0,0.2109,0.197,-0.2983,-0.4224,-1.586,0.0,2.07,0.03546,0.2166,1.319,0.8574,1.34,-1.815,0.375
0.3232,0.3298,0.3267,0.3406,0.3406,1.008,0.4285,0.501,0.2047,0.2225,1.488,0.506,0.4465,0.10834,0.7144,-1.452,1.0,1.0,0.2115,0.1948,-0.3462,-0.4775,-1.569,0.0,2.078,0.3923,0.2333,1.464,1.015,1.328,-1.799,0.4033
0.384,0.394,0.4011,0.4014,0.4014,0.985,0.4807,0.4893,0.2042,0.2445,1.987,0.743,0.553,0.5103,0.7144,-1.443,1.0,1.0,0.2142,0.191,-0.4934,-0.639,-1.512,0.0,2.086,0.01337,0.2544,1.605,1.177,1.761,-1.778,0.4312
0.3574,0.3972,0.3767,0.3887,0.3887,0.5957,0.4863,0.5347,0.2036,0.2627,1.5205,0.698,0.6436,-0.1333,0.7144,-1.435,1.0,1.0,0.2139,0.19,-0.4636,-0.614,-1.523,0.0,2.094,1.044,0.2727,1.735,1.33,1.384,-1.76,0.4087
0.3647,0.366,0.384,0.3643,0.3643,-0.014915,0.471,0.555,0.2035,0.2778,0.962,0.604,0.7163,-0.2747,0.7144,-1.426,1.0,1.0,0.2129,0.1908,-0.4045,-0.552,-1.547,0.0,2.102,-0.3914,0.2842,1.825,1.46,0.8843,-1.748,0.3943
0.3635,0.3467,0.3462,0.3604,0.3604,0.5093,0.4822,0.5957,0.2037,0.2937,0.682,0.587,0.7905,-0.1688,0.7144,-1.417,1.0,1.0,0.2139,0.1904,-0.3909,-0.5435,-1.551,0.0,2.11,0.2847,0.2961,1.878,1.57,0.665,-1.736,0.3728
0.3547,0.3452,0.354,0.3323,0.3323,-0.0508,0.4907,0.6943,0.2041,0.309,0.1103,0.4768,0.8613,-0.687,0.7144,-1.409,1.0,1.0,0.2147,0.1902,-0.3118,-0.473,-1.577,0.0,2.117,-0.01929,0.3057,1.876,1.656,0.1713,-1.727,0.3591
0.3477,0.3372,0.3472,0.3293,0.3293,0.2764,0.4788,0.6694,0.2045,0.321,-0.0811,0.4636,0.917,-0.657,0.7144,-1.4,1.0,1.0,0.2144,0.1914,-0.305,-0.461,-1.58,0.0,2.127,-0.0828,0.3145,1.8125,1.715,0.02077,-1.718,0.3408
0.3142,0.3,0.309,0.3052,0.3052,0.07135,0.4504,0.6577,0.205,0.3264,-0.4578,0.3677,0.941,-4.082,0.5713,-1.392,0.0,1.0,0.2131,0.1937,-0.2393,-0.386,-1.603,0.0,2.135,-0.076,0.323,1.722,1.745,-0.3948,-1.709,0.3254
0.3057,0.2996,0.32,0.3125,0.3125,-0.1852,0.401,0.498,0.2057,0.3342,-0.4622,0.392,0.975,0.1571,0.4285,-1.383,0.0,1.0,0.2108,0.1976,-0.269,-0.3916,-1.596,0.0,2.143,-0.5425,0.328,1.563,1.746,-0.364,-1.704,0.3374
0.3123,0.328,0.3203,0.338,0.338,0.3582,0.3408,0.2686,0.2062,0.338,-0.1875,0.4875,0.9897,-1.152,0.4285,-1.374,1.0,1.0,0.2079,0.2021,-0.3523,-0.444,-1.571,0.0,2.15,0.561,0.3389,1.471,1.734,-0.1808,-1.693,0.3567
0.3528,0.3801,0.3623,0.397,0.397,1.706,0.3613,0.1932,0.2072,0.3445,0.4666,0.7104,1.017,16.84,0.4285,-1.365,1.0,1.0,0.21,0.2018,-0.4973,-0.5923,-1.516,0.0,2.158,0.906,0.3484,1.381,1.705,0.434,-1.684,0.3945
0.2544,0.2607,0.2534,0.2441,0.2441,4.055,0.502,1.002,0.2072,0.338,-1.359,0.12115,0.985,-3.35,0.2856,-1.356,0.0,1.0,0.2183,0.1926,-0.02292,-0.2054,-1.66,0.0,2.166,0.652,0.3308,1.213,1.609,-1.259,-1.701,0.3245
0.2294,0.2275,0.228,0.2207,0.2207,0.966,0.4822,1.023,0.2069,0.3333,-1.603,0.03198,0.964,0.399,0.1428,-1.348,0.0,1.0,0.2168,0.1937,0.05493,-0.12274,-1.683,0.0,2.174,0.3018,0.3242,0.9917,1.469,-1.48,-1.708,0.2966
0.1931,0.1892,0.1953,0.1813,0.1813,0.818,0.4805,1.167,0.2062,0.323,-1.993,-0.1175,0.918,0.485,0.0,-1.339,0.0,1.0,0.2161,0.1931,0.2045,0.01828,-1.72,0.0,2.182,0.04922,0.3147,0.7427,1.305,-1.881,-1.718,0.271
0.1914,0.1906,0.1931,0.1923,0.1923,0.4827,0.4663,1.078,0.2063,0.3123,-1.736,-0.0753,0.8667,-0.04346,-0.1428,-1.33,0.0,1.0,0.2153,0.1941,0.157,-0.01889,-1.71,0.0,2.19,0.1929,0.3057,0.4993,1.104,-1.64,-1.727,0.292
0.2032,0.1887,0.1915,0.1986,0.1986,0.5083,0.4158,0.8906,0.2067,0.2976,-1.489,-0.05283,0.795,-0.0652,-0.2856,-1.321,0.0,1.0,0.2128,0.1978,0.12134,-0.02606,-1.703,0.0,2.197,0.1586,0.2908,0.3442,0.9346,-1.388,-1.741,0.3135
0.163,0.1582,0.1719,0.1692,0.1692,0.5503,0.3909,0.915,0.2074,0.2817,-1.696,-0.1688,0.7163,0.3374,-0.4285,-1.313,0.0,1.0,0.2119,0.2001,0.2357,0.0966,-1.731,0.0,2.205,-0.3542,0.276,0.3281,0.776,-1.607,-1.756,0.2915
0.1718,0.1575,0.1696,0.1643,0.1643,0.36,0.3862,0.917,0.208,0.2673,-1.595,-0.1903,0.6445,0.0507,-0.5713,-1.305,0.0,1.0,0.2122,0.201,0.2576,0.1206,-1.736,0.0,2.213,-0.268,0.2656,0.4102,0.638,-1.552,-1.767,0.272
0.1641,0.163,0.1819,0.1763,0.1763,-0.0555,0.3535,0.7646,0.2089,0.254,-1.271,-0.1482,0.577,-0.1543,-0.7144,-1.296,0.0,1.0,0.2112,0.2041,0.2032,0.08655,-1.725,0.0,2.22,-0.5986,0.2563,0.5493,0.5195,-1.278,-1.776,0.286
0.1754,0.1646,0.1743,0.1575,0.1575,-0.02264,0.3425,0.7944,0.2094,0.2413,-1.376,-0.2222,0.5146,0.2583,-0.857,-1.287,0.0,1.0,0.2109,0.2052,0.281,0.1677,-1.742,0.0,2.229,-0.133,0.2488,0.6973,0.4421,-1.445,-1.783,0.2715
0.139,0.1638,0.1562,0.177,0.177,0.2397,0.354,0.7637,0.2094,0.2302,-0.961,-0.1476,0.4617,-0.306,-1.0,-1.278,0.0,1.0,0.2117,0.2046,0.2026,0.0861,-1.724,0.0,2.236,0.645,0.2395,0.842,0.4272,-1.059,-1.793,0.2893
0.1785,0.2004,0.1968,0.2169,0.2169,0.2421,0.3538,0.6313,0.2101,0.2239,-0.3042,0.003126,0.4282,-0.9424,-1.0,-1.27,0.0,1.0,0.2123,0.2053,0.05002,-0.0604,-1.687,0.0,2.244,0.4402,0.2346,0.9487,0.4678,-0.433,-1.798,0.3071
0.2216,0.2104,0.2327,0.2184,0.2184,0.0836,0.347,0.6055,0.2107,0.217,-0.1874,0.00609,0.393,-1.196,-0.857,-1.261,1.0,1.0,0.2124,0.2064,0.04535,-0.0611,-1.685,0.0,2.252,-0.6953,0.2313,1.011,0.5337,-0.3672,-1.801,0.3228
0.2109,0.2039,0.2151,0.2001,0.2001,-0.03708,0.3184,0.5713,0.2113,0.2072,-0.312,-0.067,0.3428,-17.75,-1.0,-1.252,0.0,1.0,0.2113,0.2089,0.10974,0.0163,-1.702,0.0,2.26,-0.1962,0.2245,1.013,0.611,-0.536,-1.808,0.3088
0.1976,0.2063,0.2115,0.2224,0.2224,-0.0001223,0.2798,0.382,0.2117,0.1945,0.2035,0.01675,0.2805,-5.35,-1.0,-1.243,1.0,1.0,0.2095,0.2118,0.01845,-0.05234,-1.681,0.0,2.268,0.0418,0.205,0.977,0.7188,0.0629,-1.827,0.3232
0.2219,0.2443,0.2247,0.2097,0.2097,0.79,0.1538,0.01668,0.2123,0.192,0.05334,-0.0343,0.2659,-0.3403,-0.857,-1.234,1.0,1.0,0.2026,0.2206,0.0361,0.03044,-1.693,0.0,2.275,1.261,0.1945,0.979,0.8237,0.03433,-1.838,0.298
0.1934,0.1854,0.1838,0.182,0.182,0.6343,0.1617,0.111,0.2128,0.1892,-0.3196,-0.1423,0.2505,-1.767,-0.857,-1.227,0.0,1.0,0.2036,0.2206,0.1465,0.1367,-1.72,0.0,2.283,0.3953,0.1902,0.943,0.9053,-0.3157,-1.842,0.275
0.1642,0.1877,0.1704,0.1877,0.1877,0.393,0.1726,0.132,0.2136,0.1897,-0.2402,-0.12396,0.2487,-0.658,-0.857,-1.218,0.0,1.0,0.205,0.2207,0.13,0.1148,-1.714,0.0,2.291,1.113,0.1897,0.871,0.9526,-0.223,-1.843,0.2947
0.2081,0.2131,0.2269,0.2241,0.2241,0.236,0.184,0.0776,0.2146,0.192,0.2688,0.01082,0.2551,-13.63,-0.7144,-1.209,1.0,1.0,0.2065,0.2211,0.0,-0.02014,-1.68,0.0,2.299,-0.3228,0.1918,0.759,0.965,0.2883,-1.841,0.3123
0.2021,0.2017,0.2128,0.2195,0.2195,0.25,0.1803,0.07733,0.2153,0.1935,0.1759,-0.0105,0.2588,-0.1169,-0.5713,-1.2,1.0,1.0,0.2072,0.2222,0.01913,0.001125,-1.684,0.0,2.307,-0.2183,0.1931,0.6465,0.9297,0.199,-1.839,0.2944
0.2177,0.2244,0.2114,0.2399,0.2399,0.1218,0.1871,0.05066,0.2161,0.1986,0.4,0.06384,0.2795,0.9004,-0.4285,-1.191,1.0,1.0,0.2083,0.2224,-0.04858,-0.0694,-1.664,0.0,2.314,0.834,0.1976,0.5376,0.833,0.4307,-1.835,0.3105
0.231,0.2338,0.2433,0.24,0.24,0.3176,0.1941,0.0714,0.2168,0.2041,0.3188,0.06155,0.3027,-0.03552,-0.2856,-1.183,1.0,1.0,0.2092,0.2227,-0.04498,-0.069,-1.664,0.0,2.322,-0.1216,0.2036,0.4226,0.741,0.343,-1.829,0.3293
0.2288,0.2136,0.2255,0.2256,0.2256,0.1208,0.2146,0.1697,0.2174,0.2076,0.05444,0.00355,0.3162,-0.514,-0.1428,-1.174,1.0,1.0,0.2112,0.222,0.01368,-0.0209,-1.678,0.0,2.33,-0.2357,0.2064,0.3123,0.633,0.08966,-1.826,0.3132
0.2286,0.2455,0.2498,0.259,0.259,0.07385,0.2301,0.1355,0.218,0.215,0.4324,0.1284,0.3486,2.055,0.0,-1.165,1.0,1.0,0.2125,0.2217,-0.09644,-0.1372,-1.646,0.0,2.338,0.09717,0.2115,0.2059,0.514,0.4993,-1.82,0.3289
0.2576,0.2678,0.2612,0.2451,0.2451,0.2522,0.2346,0.1831,0.2189,0.2198,0.1561,0.07104,0.368,-0.4197,0.1428,-1.156,1.0,1.0,0.2136,0.2223,-0.04443,-0.0877,-1.659,0.0,2.346,0.6377,0.2183,0.1333,0.3867,0.1969,-1.814,0.3108
