ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.7544,-0.5806,-0.2268,1.559,0.5234,-0.4285,-0.952,0.0,1.0,0.1613,0.2976,-0.854,0.0,0.637,-0.507,0.4404,2.219,-0.626,-0.791,-0.3723,0.905,0.253,-0.1919,-0.3108,3.291,3.316,0.0,0.0,3.348,0.0,4.266,-1.139,2.92,-0.704,-1.0,-1.0,-1.0,0.1642,-0.6143,-1.022,0.0,1.0,0.0,0.0,0.0,-0.1573
-0.644,-1.137,-0.427,1.394,1.456,-0.5713,-0.943,0.0,1.0,0.3835,0.505,-0.965,0.0,0.64,0.0536,0.3535,1.85,-1.143,-0.8164,-1.383,1.527,-0.3723,0.253,-0.1919,3.266,3.32,0.0,0.0,3.34,0.0,4.11,-1.553,2.969,-4.01,-1.0,-1.0,-1.5,0.782,-1.173,-1.451,0.0,2.0,0.0,1.0,-3.275,-0.9023
-0.5845,-1.467,-0.5615,1.209,0.4963,-0.7144,-0.943,0.0,0.0,0.537,0.6514,-1.04,0.0,0.6426,-0.1533,0.787,1.546,-1.448,-0.842,-0.9585,2.34,-1.383,-0.3723,0.253,3.234,3.322,0.0,0.0,3.33,0.0,4.004,-1.616,2.969,-2.824,-1.0,-1.5,-1.5,1.163,-1.493,-1.451,0.0,3.0,0.0,0.0,0.0,-0.65
-0.4324,-1.811,-0.712,0.96,0.4224,-0.857,-0.943,0.0,0.0,0.7227,0.8125,-1.123,0.0,0.645,0.2866,1.706,1.449,-1.692,-0.8887,-1.089,3.371,-0.9585,-1.383,-0.3723,3.195,3.32,0.0,0.0,3.316,0.0,3.887,-1.704,2.969,-4.715,-1.0,-1.5,-2.0,1.584,-1.836,-1.451,0.0,4.0,0.0,1.0,-3.322,-1.104
-0.4346,-1.467,-0.6504,0.745,-0.0796,-1.0,-0.943,0.0,0.0,0.6514,0.74,-1.092,0.0,0.6475,-0.326,2.51,1.61,-1.345,-0.9155,0.4263,3.947,-1.089,-0.959,-1.383,3.162,3.318,0.0,0.0,3.3,0.0,3.93,-1.61,2.969,1.321,-1.0,-1.5,-1.5,1.26,-1.483,-1.189,1.0,0.0,0.0,0.0,0.0,0.315
-0.4475,-1.624,-0.74,0.519,0.2708,-1.0,-0.943,0.0,0.0,0.7544,0.8477,-1.143,0.0,0.6504,-0.6836,3.314,2.014,-1.488,-0.9453,-0.6724,4.535,0.4263,-1.09,-0.959,3.125,3.314,0.0,0.0,3.283,0.0,3.86,-1.642,2.969,-2.21,-1.0,-1.5,-1.5,1.467,-1.651,-1.182,0.0,1.0,0.0,0.0,0.0,-0.523
-0.4136,-1.384,-0.7134,0.2896,-0.032,-1.143,-0.943,0.0,0.0,0.726,0.8125,-1.13,0.0,0.653,0.05304,4.168,2.621,-1.205,-0.9814,0.17,4.88,-0.6724,0.4263,-1.09,3.088,3.312,0.0,0.0,3.266,0.0,3.877,-1.686,2.969,0.755,0.0,-1.0,-1.5,1.254,-1.446,-1.011,1.0,0.0,0.0,0.0,0.0,0.1807
-0.3877,-1.021,-0.6436,0.1012,-0.1699,-1.143,-0.943,0.0,0.0,0.6484,0.7275,-1.094,0.0,0.6553,0.1192,4.938,3.254,-0.841,-1.005,0.4795,4.97,0.17,-0.673,0.4263,3.057,3.299,0.0,0.0,3.248,0.0,3.926,-1.407,2.936,1.392,1.0,-0.5,-1.0,0.951,-1.099,-0.819,2.0,0.0,0.0,0.0,0.0,0.332
-0.3674,-0.52,-0.5293,-0.0628,-0.4644,-1.143,-0.943,0.0,0.0,0.5215,0.5938,-1.032,0.0,0.658,-0.163,5.152,3.832,-0.3567,-1.023,0.8003,4.934,0.4795,0.17,-0.673,3.049,3.291,0.0,0.0,3.234,0.0,4.01,-1.166,2.826,3.064,2.0,0.0,-1.0,0.555,-0.631,-0.58,3.0,0.0,0.0,0.0,0.0,0.7256
-0.3447,-0.5234,-0.562,-0.2229,0.1517,-1.143,-0.943,0.0,0.0,0.56,0.629,-1.052,0.0,0.6606,-0.1422,5.152,4.316,-0.3982,-1.036,-0.2517,4.83,0.8003,0.4795,0.17,3.047,3.281,0.0,0.0,3.22,0.0,3.984,-1.147,2.803,-0.578,1.0,-0.5,-1.0,0.6226,-0.7017,-0.597,0.0,1.0,0.0,0.0,0.0,-0.1351
-0.2837,-0.708,-0.651,-0.4016,0.641,-1.143,-0.943,0.0,0.0,0.6665,0.7266,-1.103,0.0,0.663,-0.01063,5.152,4.707,-0.613,-1.053,-0.6553,4.79,-0.2517,0.801,0.4795,3.05,3.271,0.0,0.0,3.205,0.0,3.914,-1.207,2.809,-1.699,1.0,-0.5,-1.0,0.8755,-0.929,-0.706,0.0,2.0,0.0,0.0,0.0,-0.3987
-0.312,-0.837,-0.725,-0.5894,0.381,-1.143,-0.943,0.0,0.0,0.7495,0.817,-1.145,0.0,0.666,-0.4546,5.152,5.08,-0.7456,-1.075,-0.5576,4.83,-0.6553,-0.252,0.801,3.043,3.262,0.0,0.0,3.188,0.0,3.854,-1.238,2.8,-2.205,0.0,-0.5,-1.0,1.068,-1.089,-0.779,0.0,3.0,0.0,0.0,0.0,-0.523
-0.2888,-0.9336,-0.7935,-0.796,0.2905,-1.143,-0.943,0.0,0.0,0.8315,0.897,-1.184,0.0,0.6685,-0.788,5.152,5.168,-0.8696,-1.095,-0.516,4.812,-0.5576,-0.6553,-0.252,3.04,3.25,0.0,0.0,3.17,0.0,3.799,-1.278,2.8,-1.674,-1.0,-0.5,-1.0,1.222,-1.22,-0.836,0.0,4.0,0.0,0.0,0.0,-0.4006
-0.314,-0.5337,-0.7183,-0.9937,-0.3933,-1.143,-0.943,0.0,0.0,0.741,0.809,-1.144,0.0,0.671,-0.2974,5.152,5.168,-0.4802,-1.117,0.5386,4.676,-0.516,-0.558,-0.6553,3.037,3.24,0.0,0.0,3.152,0.0,3.855,-1.181,2.766,1.435,-1.0,0.0,-1.0,0.9004,-0.864,-0.656,1.0,0.0,0.0,0.0,0.0,0.3464
-0.3184,-0.479,-0.74,-1.182,-0.0008154,-1.143,-0.943,0.0,0.0,0.766,0.8354,-1.156,0.0,0.6733,-0.547,5.152,5.168,-0.477,-1.131,-0.17,4.395,0.5386,-0.5166,-0.558,3.03,3.229,0.0,0.0,3.135,0.0,3.836,-1.149,2.738,-0.388,-1.0,-0.5,-1.0,0.8394,-0.9434,-0.6567,0.0,1.0,0.0,0.0,0.0,-0.09283
-0.4373,-0.2698,-0.7017,-1.284,-0.4897,-1.143,-0.943,0.0,0.0,0.7104,0.801,-1.136,0.0,0.6763,-0.5435,5.152,5.168,-0.267,-1.145,0.2705,4.06,-0.17,0.5386,-0.5166,3.016,3.217,0.0,0.0,3.12,0.0,3.865,-0.801,2.54,0.787,0.0,0.0,-0.5,0.6196,-0.791,-0.547,1.0,0.0,0.0,0.0,0.0,0.189
-0.4211,0.143,-0.59,-1.31,-2.812,-1.0,-0.943,1.0,0.0,0.5845,0.6685,-1.074,0.0,0.6787,-0.4,4.91,5.168,0.1434,-1.147,0.814,3.625,0.2705,-0.1702,0.5386,3.014,3.207,0.0,0.0,3.107,0.0,3.951,-0.276,2.256,2.572,1.0,0.0,0.0,0.2142,-0.3938,-0.2732,2.0,0.0,1.0,0.0,2.29,0.6147
-0.4807,0.588,-0.4485,-1.233,2.02,-0.857,-0.933,1.0,1.0,0.422,0.513,-0.9966,0.0,0.681,0.2546,4.363,5.168,0.587,-1.139,1.022,3.22,0.814,0.2705,-0.1702,3.025,3.197,0.0,0.0,3.102,0.0,4.06,0.372,1.907,4.16,2.0,0.0,0.5,-0.1877,0.09845,0.11163,3.0,0.0,0.0,0.0,0.0,0.981
-0.4888,0.854,-0.355,-1.146,0.5566,-0.7144,-0.924,1.0,1.0,0.3206,0.4104,-0.9443,0.0,0.684,-0.527,3.674,5.168,0.7876,-1.118,0.67,2.91,1.022,0.814,0.2705,3.05,3.191,0.0,0.0,3.096,0.0,4.133,0.4314,1.903,4.36,2.0,0.0,0.5,-0.4321,0.357,0.4175,4.0,0.0,1.0,0.0,2.996,1.01
-0.3982,0.8916,-0.3162,-1.012,0.1849,-0.5713,-0.914,1.0,1.0,0.2878,0.3596,-0.9224,0.0,0.6865,0.649,2.967,5.164,0.8223,-1.102,0.2808,2.523,0.67,1.022,0.814,3.084,3.186,0.0,0.0,3.092,0.0,4.164,0.7603,1.716,1.212,3.0,0.5,1.0,-0.489,0.4287,0.6343,5.0,0.0,0.0,0.0,0.0,0.2776
-0.441,0.676,-0.353,-0.8936,-0.0915,-0.4285,-0.905,1.0,1.0,0.323,0.4038,-0.9424,0.0,0.689,-0.565,2.412,4.543,0.5996,-1.086,-0.2515,2.176,0.2808,0.6704,1.022,3.11,3.18,0.0,0.0,3.088,0.0,4.133,0.617,1.791,-0.7344,2.0,0.5,0.5,-0.3403,0.2465,0.6313,0.0,1.0,0.0,0.0,0.0,-0.1676
-0.4617,1.126,-0.1942,-0.75,0.7656,-0.2856,-0.895,1.0,1.0,0.155,0.2352,-0.854,0.0,0.692,-0.01052,1.998,3.871,1.046,-1.069,1.122,2.578,-0.2515,0.2808,0.6704,3.146,3.178,0.0,0.0,3.094,0.0,4.258,0.744,1.769,4.04,2.0,1.0,0.5,-0.732,0.6973,0.988,1.0,0.0,0.0,0.0,0.0,0.9253
-0.4949,0.9897,-0.2126,-0.6504,0.02254,-0.1428,-0.8857,1.0,1.0,0.1708,0.2578,-0.8633,0.0,0.6943,-0.594,1.757,3.176,0.9014,-1.055,-0.11017,2.973,1.122,-0.2515,0.2808,3.18,3.174,0.0,0.0,3.102,0.0,4.246,0.5464,1.884,-0.4163,1.0,1.0,0.0,-0.6143,0.5557,0.7817,0.0,1.0,0.0,0.0,0.0,-0.09357
-0.453,1.02,-0.1771,-0.5225,0.1727,0.0,-0.876,1.0,1.0,0.1382,0.2163,-0.843,0.0,0.697,0.3481,1.721,2.635,0.9375,-1.041,0.254,3.316,-0.11017,1.123,-0.2515,3.209,3.172,0.0,0.0,3.113,0.0,4.273,0.7046,1.8,1.04,1.0,1.0,0.5,-0.668,0.5684,0.731,1.0,0.0,0.0,0.0,0.0,0.2343
-0.4197,0.7124,-0.2355,-0.3765,-0.1536,0.1428,-0.8667,1.0,1.0,0.2014,0.275,-0.8745,0.0,0.6997,0.1815,1.913,2.172,0.6587,-1.027,-0.3958,3.52,0.254,-0.1102,1.123,3.225,3.168,0.0,0.0,3.123,0.0,4.227,0.811,1.715,-1.287,0.0,1.0,0.5,-0.4421,0.3125,0.5073,0.0,1.0,0.0,0.0,0.0,-0.2886
-0.455,0.541,-0.2496,-0.2047,-0.0834,0.2856,-0.857,1.0,1.0,0.2128,0.2932,-0.8823,0.0,0.702,-0.844,2.316,1.874,0.4973,-1.01,-0.0996,3.574,-0.3958,0.254,-0.1102,3.232,3.166,0.0,0.0,3.135,0.0,4.215,1.028,1.577,-0.2588,0.0,0.5,0.5,-0.3723,0.1936,0.4106,0.0,2.0,0.0,0.0,0.0,-0.0584
-0.469,0.416,-0.2449,-0.004894,-0.0653,0.4285,-0.8477,1.0,1.0,0.2065,0.2896,-0.8804,0.0,0.7046,-0.77,2.795,1.828,0.3977,-0.991,0.02771,3.604,-0.0996,-0.3958,0.254,3.236,3.162,0.0,0.0,3.145,0.0,4.22,1.317,1.402,0.063,0.0,0.5,1.0,-0.3677,0.1339,0.3638,1.0,0.0,0.0,0.0,0.0,0.014244
-0.4724,0.6436,-0.1366,0.1981,0.6104,0.5713,-0.838,1.0,1.0,0.0952,0.1759,-0.8203,0.0,0.707,-0.2266,3.244,1.973,0.65,-0.972,0.7534,3.793,0.02771,-0.0996,-0.3958,3.252,3.164,0.0,0.0,3.156,0.0,4.305,1.349,1.42,2.23,1.0,0.5,1.0,-0.603,0.4492,0.528,2.0,0.0,0.0,0.0,0.0,0.5044
-0.3894,0.03363,-0.2822,0.3616,-0.736,0.7144,-0.8286,1.0,1.0,0.253,0.322,-0.8994,0.0,0.71,-0.3484,3.557,2.215,0.08374,-0.9595,-0.9844,3.84,0.7534,0.02773,-0.0996,3.246,3.162,0.0,0.0,3.162,0.0,4.19,0.9004,1.645,-1.505,0.0,0.0,1.0,-0.0949,-0.00747,0.1793,0.0,1.0,0.0,0.0,0.0,-0.336
-0.3752,-0.03336,-0.271,0.514,-0.345,0.857,-0.819,1.0,1.0,0.2427,0.3086,-0.893,0.0,0.7124,-0.402,3.72,2.527,0.02719,-0.9434,0.08344,3.863,-0.9844,0.7534,0.02773,3.242,3.16,0.0,0.0,3.17,0.0,4.2,0.87,1.667,0.2747,1.0,0.0,1.0,-0.1465,-0.03091,0.1724,1.0,0.0,0.0,0.0,0.0,0.06235
-0.4375,-0.1566,-0.2861,0.6206,-1.476,0.7144,-0.8096,0.0,1.0,0.2524,0.3308,-0.9004,0.0,0.715,-0.453,3.713,2.855,-0.08374,-0.932,-0.0944,3.771,0.08344,-0.985,0.7534,3.236,3.158,0.0,0.0,3.178,0.0,4.19,0.665,1.788,-0.3337,1.0,0.0,0.5,-0.1337,-0.1451,0.10815,0.0,1.0,0.0,0.0,0.0,-0.0756
-0.4482,-0.4136,-0.3555,0.6543,7.203,0.5713,-0.8,0.0,1.0,0.325,0.4072,-0.938,0.0,0.718,-0.03035,3.604,3.158,-0.3682,-0.923,-0.473,3.504,-0.0944,0.08344,-0.985,3.229,3.158,0.0,0.0,3.188,0.0,4.137,0.1573,2.074,-1.583,0.0,-0.5,0.0,0.0682,-0.3809,-0.0797,0.0,2.0,0.0,0.0,0.0,-0.3594
-0.4639,-0.2472,-0.3035,0.668,-0.471,0.4285,-0.7905,0.0,1.0,0.2683,0.352,-0.908,0.0,0.72,-0.3389,3.479,3.402,-0.2303,-0.9155,0.3757,3.035,-0.473,-0.0945,0.08344,3.225,3.162,0.0,0.0,3.2,0.0,4.18,0.05396,2.156,1.299,0.0,0.0,0.0,-0.0873,-0.2047,0.006264,1.0,0.0,0.0,0.0,0.0,0.2974
-0.5933,-0.1323,-0.2676,0.6772,-0.8223,0.2856,-0.781,0.0,1.0,0.2188,0.326,-0.887,0.0,0.7227,-0.754,3.3,3.545,-0.1263,-0.9116,0.2676,2.633,0.3757,-0.473,-0.0945,3.223,3.17,0.0,0.0,3.21,0.0,4.207,0.04968,2.172,0.69,1.0,0.0,0.0,-0.1865,-0.0974,0.07074,2.0,0.0,0.0,0.0,0.0,0.1569
-0.5586,-0.3203,-0.3223,0.683,13.414,0.1428,-0.7715,0.0,1.0,0.2795,0.3816,-0.916,0.0,0.7256,-0.2695,3.064,3.584,-0.319,-0.908,-0.3606,2.01,0.2676,0.3757,-0.473,3.21,3.176,0.0,0.0,3.22,0.0,4.168,0.0,2.186,-1.161,0.0,0.0,0.0,-0.05716,-0.3203,-0.1438,0.0,1.0,0.0,0.0,0.0,-0.263
-0.621,-0.06885,-0.2537,0.6543,-1.21,0.1428,-0.7617,1.0,1.0,0.2015,0.3135,-0.8765,0.0,0.728,-0.4355,2.777,3.486,-0.07275,-0.9097,0.4968,1.287,-0.3606,0.2676,0.3757,3.215,3.184,0.0,0.0,3.232,0.0,4.223,-0.2695,2.375,1.62,1.0,0.5,0.0,-0.2375,-0.08484,0.09375,1.0,0.0,0.0,0.0,0.0,0.369
-0.613,-0.01493,-0.2417,0.635,1.376,0.1428,-0.7524,1.0,1.0,0.1898,0.3,-0.868,0.0,0.7305,-0.4744,2.43,3.275,-0.01671,-0.9106,0.10516,0.697,0.4968,-0.3606,0.2676,3.217,3.19,0.0,0.0,3.242,0.0,4.234,-0.1686,2.318,0.2812,2.0,0.5,0.5,-0.266,-0.07166,0.1704,2.0,0.0,0.0,0.0,0.0,0.06354
-0.6797,-0.2383,-0.32,0.574,-2.26,0.0,-0.7427,0.0,1.0,0.2656,0.3906,-0.909,0.0,0.7334,-0.6836,2.021,2.992,-0.2412,-0.9146,-0.5137,0.4194,0.10516,0.4968,-0.3606,3.217,3.195,0.0,0.0,3.246,0.0,4.176,-0.5083,2.5,-1.57,1.0,0.0,0.0,-0.02286,-0.3184,-0.4343,0.0,1.0,0.0,0.0,0.0,-0.354
-0.741,-0.2357,-0.3274,0.5337,0.11896,-0.1428,-0.7334,0.0,1.0,0.2678,0.4045,-0.9116,0.0,0.736,-0.5107,1.545,2.701,-0.2334,-0.9185,-0.02786,0.3433,-0.5137,0.1052,0.4968,3.219,3.2,0.0,0.0,3.246,0.0,4.17,-0.3604,2.408,-0.07214,0.0,0.0,0.0,-0.01318,-0.337,-0.5137,0.0,2.0,0.0,0.0,0.0,-0.0164
-0.722,-0.1395,-0.3044,0.5063,-0.743,-0.2856,-0.7236,0.0,1.0,0.2455,0.378,-0.897,0.0,0.7383,-0.663,1.078,2.4,-0.1423,-0.919,0.184,0.3088,-0.02786,-0.514,0.1052,3.22,3.203,0.0,0.0,3.248,0.0,4.19,-0.2235,2.334,0.7573,1.0,0.0,0.5,-0.08044,-0.2477,-0.3062,1.0,0.0,0.0,0.0,0.0,0.1724
-0.4949,1.015,0.05438,0.595,-16.89,-0.2856,-0.7144,1.0,1.0,-0.0963,-0.01648,-0.6963,0.0,0.7407,2.002,0.723,2.13,0.9614,-0.8994,2.53,1.062,0.184,-0.02788,-0.514,3.244,3.215,0.0,0.0,3.26,0.0,4.473,0.5747,1.97,7.516,1.0,0.5,0.5,-0.987,0.9097,1.119,2.0,0.0,0.0,0.0,0.0,3.336
-0.4478,1.573,0.2454,0.7163,0.6846,-0.2856,-0.7046,1.0,1.0,-0.2734,-0.2074,-0.588,0.0,0.7437,0.2932,0.6543,1.9375,1.467,-0.875,1.312,2.234,2.53,0.1841,-0.02788,3.285,3.232,0.0,0.0,3.27,0.0,4.625,0.693,1.965,6.406,1.0,1.0,0.5,-1.381,1.361,1.119,3.0,0.0,0.0,0.0,0.0,1.394
-0.4114,1.512,0.2668,0.905,0.1029,-0.2856,-0.6953,1.0,1.0,-0.29,-0.2313,-0.5737,0.0,0.746,0.4211,0.845,1.811,1.415,-0.852,0.1722,3.072,1.312,2.53,0.1841,3.324,3.25,0.0,0.0,3.283,0.0,4.645,1.163,1.686,0.6895,2.0,1.0,1.0,-1.303,1.286,1.119,4.0,0.0,0.0,0.0,0.0,0.1467
-0.3418,0.9463,0.1273,1.044,-0.2374,-0.2856,-0.6855,1.0,1.0,-0.1522,-0.10315,-0.648,0.0,0.7485,-0.73,1.195,1.738,0.8647,-0.8354,-0.8794,3.416,0.1722,1.3125,2.53,3.352,3.264,0.0,0.0,3.291,0.0,4.54,0.7344,1.902,-2.947,2.0,0.5,0.5,-0.7754,0.8145,0.6694,0.0,1.0,0.0,0.0,0.0,-0.626
-0.3206,1.117,0.2144,1.218,0.319,-0.1428,-0.6763,1.0,1.0,-0.2327,-0.1898,-0.597,0.0,0.7515,-0.0832,1.613,1.72,1.062,-0.818,0.6074,3.852,-0.8794,0.1722,1.3125,3.389,3.281,0.0,0.0,3.305,0.0,4.61,0.8716,1.85,1.562,2.0,1.0,1.0,-0.9224,0.9834,0.738,1.0,0.0,0.0,0.0,0.0,0.3364
-0.2854,0.613,0.0952,1.376,-0.305,0.0,-0.6665,1.0,1.0,-0.1163,-0.077,-0.66,0.0,0.754,0.04782,2.088,1.798,0.5674,-0.798,-0.7476,4.016,0.6074,-0.8794,0.1722,3.42,3.295,0.0,0.0,3.314,0.0,4.52,0.7524,1.883,-2.51,1.0,0.5,1.0,-0.4958,0.5767,0.4236,0.0,1.0,0.0,0.0,0.0,-0.5356
-0.303,0.5234,0.0967,1.516,0.008484,0.1428,-0.657,1.0,1.0,-0.1193,-0.0768,-0.6567,0.0,0.7563,-0.579,2.553,1.947,0.4922,-0.7817,0.04236,4.15,-0.7476,0.6074,-0.8794,3.451,3.307,0.0,0.0,3.324,0.0,4.527,0.7007,1.917,0.1005,1.0,0.5,1.0,-0.4604,0.5137,0.3794,1.0,0.0,0.0,0.0,0.0,0.02171
-0.2002,0.07965,-0.0193,1.605,-0.616,0.2856,-0.6475,1.0,1.0,0.003239,0.02942,-0.7183,0.0,0.7593,0.1447,2.947,2.129,0.0631,-0.771,-0.7407,4.19,0.04236,-0.7476,0.6074,3.447,3.314,0.0,0.0,3.328,0.0,4.438,0.3926,2.066,-2.03,0.0,0.5,0.5,-0.0743,0.1505,0.1278,0.0,1.0,0.0,0.0,0.0,-0.438
-0.2206,-0.2009,-0.08765,1.69,-1.422,0.2856,-0.638,0.0,1.0,0.0693,0.10114,-0.754,0.0,0.7617,-0.7437,3.281,2.314,-0.2079,-0.7603,-0.4285,4.12,-0.7407,0.04236,-0.7476,3.428,3.32,0.0,0.0,3.334,0.0,4.39,0.3672,2.06,-1.101,0.0,0.5,0.5,0.1267,-0.0667,-0.02736,0.0,2.0,0.0,0.0,0.0,-0.2407
-0.1156,-0.72,-0.2428,1.703,6.906,0.1428,-0.6284,0.0,1.0,0.2373,0.2537,-0.838,0.0,0.764,0.1471,3.494,2.488,-0.7363,-0.7544,-1.03,4.06,-0.4285,-0.7407,0.04236,3.395,3.322,0.0,0.0,3.336,0.0,4.27,-0.02397,2.248,-3.309,-1.0,0.0,0.0,0.619,-0.478,-0.3555,0.0,3.0,0.0,1.0,-2.363,-0.7285
-0.0842,-0.9976,-0.3318,1.679,0.646,0.0,-0.619,0.0,1.0,0.3335,0.3464,-0.8857,0.0,0.7666,-0.5605,3.545,2.607,-1.003,-0.757,-0.593,4.035,-1.03,-0.4287,-0.7407,3.365,3.324,0.0,0.0,3.338,0.0,4.203,-0.1854,2.316,-1.97,-1.0,-0.5,-0.5,0.8423,-0.7,-0.541,0.0,4.0,0.0,0.0,0.0,-0.4414
-0.06775,-0.9805,-0.3247,1.688,0.1216,0.0,-0.6094,0.0,1.0,0.3276,0.3372,-0.881,0.0,0.7695,-0.3154,3.457,2.71,-1.002,-0.752,0.061,3.926,-0.593,-1.031,-0.4287,3.33,3.324,0.0,0.0,3.34,0.0,4.21,-0.054,2.24,0.131,-1.0,-0.5,0.0,0.7617,-0.6104,-0.5415,1.0,0.0,0.0,0.0,0.0,0.02965
-0.0996,-0.7974,-0.2622,1.725,-0.0893,0.0,-0.6,0.0,1.0,0.259,0.2727,-0.845,0.0,0.772,-0.723,3.197,2.791,-0.8193,-0.7476,0.443,3.832,0.061,-0.5933,-1.031,3.307,3.324,0.0,0.0,3.342,0.0,4.26,0.04727,2.2,1.071,0.0,-0.5,0.5,0.5396,-0.347,-0.4216,2.0,0.0,0.0,0.0,0.0,0.2422
0.1964,-1.522,-0.4941,1.661,1.309,0.0,-0.6,0.0,0.0,0.535,0.4998,-0.9717,0.0,0.7744,1.552,2.664,2.793,-1.498,-0.76,-1.578,4.023,0.443,0.061,-0.5933,3.268,3.32,0.0,0.0,3.338,0.0,4.082,-0.3213,2.348,-7.98,0.0,-0.5,0.0,1.149,-1.089,-0.8784,0.0,1.0,0.0,1.0,-2.771,-1.791
-0.03818,-1.479,-0.5205,1.455,0.1091,-0.1428,-0.6,0.0,0.0,0.5425,0.5522,-0.9844,0.0,0.7773,-0.123,2.055,2.72,-1.478,-0.777,-0.1582,4.19,-1.578,0.4434,0.061,3.234,3.318,0.0,0.0,3.336,0.0,4.062,-1.027,2.771,-0.53,0.0,-1.0,-0.5,1.066,-1.135,-0.8877,0.0,2.0,0.0,0.0,0.0,-0.1222
-0.067,-1.455,-0.569,1.162,0.12354,-0.2856,-0.6,0.0,0.0,0.5938,0.6104,-1.009,0.0,0.78,0.3894,1.565,2.574,-1.439,-0.8105,-0.3171,4.477,-0.1582,-1.579,0.4434,3.203,3.314,0.0,0.0,3.33,0.0,4.03,-1.609,2.969,-0.9717,0.0,-1.0,-1.0,1.125,-1.18,-0.9116,0.0,3.0,0.0,0.0,0.0,-0.2246
-0.14,-1.132,-0.5264,0.8823,-0.12115,-0.4285,-0.6,0.0,0.0,0.5396,0.5684,-0.984,0.0,0.782,-0.1231,1.475,2.408,-1.105,-0.8433,0.3245,4.676,-0.3171,-0.1582,-1.579,3.186,3.31,0.0,0.0,3.324,0.0,4.066,-1.549,2.969,0.731,0.0,-1.0,-1.0,0.862,-0.97,-0.7803,1.0,0.0,0.0,0.0,0.0,0.1698
-0.2228,-0.793,-0.4666,0.671,-0.2229,-0.5713,-0.6,0.0,0.0,0.4658,0.509,-0.949,0.0,0.785,-0.6167,1.756,2.244,-0.7734,-0.8647,0.4473,4.742,0.3245,-0.3171,-0.1582,3.176,3.307,0.0,0.0,3.322,0.0,4.113,-1.24,2.922,0.896,0.0,-0.5,-0.5,0.5923,-0.7065,-0.6504,2.0,0.0,0.0,0.0,0.0,0.207
-0.2247,-0.9346,-0.5615,0.397,0.3716,-0.7144,-0.6,0.0,0.0,0.571,0.6167,-1.0,0.0,0.7876,-0.2102,2.307,2.113,-0.955,-0.8867,-0.652,4.918,0.4473,0.3247,-0.3171,3.162,3.305,0.0,0.0,3.318,0.0,4.043,-1.612,2.969,-1.348,0.0,-0.5,-1.0,0.8193,-0.962,-0.786,0.0,1.0,0.0,0.0,0.0,-0.309
-0.2952,-0.8926,-0.597,0.1499,0.08685,-0.857,-0.6,0.0,0.0,0.6045,0.6646,-1.019,0.0,0.79,-0.712,3.043,2.1,-0.896,-0.916,-0.233,5.074,-0.652,0.4475,0.3247,3.14,3.3,0.0,0.0,3.314,0.0,4.016,-1.552,2.969,-0.6177,0.0,-0.5,-1.0,0.863,-0.985,-0.8003,0.0,2.0,0.0,0.0,0.0,-0.1432
-0.2861,-0.635,-0.5674,-0.0838,-0.221,-1.0,-0.6,0.0,0.0,0.572,0.6294,-1.001,0.0,0.793,-0.34,3.75,2.287,-0.664,-0.9375,0.2281,5.074,-0.233,-0.6523,0.4475,3.137,3.297,0.0,0.0,3.3,0.0,4.04,-1.463,2.969,0.6157,1.0,0.0,-1.0,0.666,-0.839,-0.689,1.0,0.0,0.0,0.0,0.0,0.1433
-0.294,-0.823,-0.6665,-0.311,0.541,-1.143,-0.6,0.0,0.0,0.683,0.7456,-1.055,0.0,0.7954,-0.05652,4.414,2.662,-0.8516,-0.962,-0.6934,5.074,0.2281,-0.233,-0.6523,3.129,3.295,0.0,0.0,3.281,0.0,3.965,-1.45,2.969,-2.162,0.0,-0.5,-1.0,0.9233,-1.082,-0.793,0.0,1.0,0.0,0.0,0.0,-0.5015
-0.2954,-0.651,-0.656,-0.5103,-0.12427,-1.143,-0.6,0.0,0.0,0.6704,0.733,-1.047,0.0,0.798,-0.622,4.94,3.111,-0.703,-0.98,0.092,4.824,-0.6934,0.2283,-0.233,3.123,3.29,0.0,0.0,3.26,0.0,3.975,-1.345,2.926,0.1743,0.0,-0.5,-0.5,0.755,-1.015,-0.7275,1.0,0.0,0.0,0.0,0.0,0.0409
-0.3606,-0.2295,-0.5566,-0.6235,-0.7217,-1.143,-0.6,0.0,0.0,0.5522,0.624,-0.9907,0.0,0.8003,-0.0525,5.152,3.564,-0.2656,-0.9946,0.735,4.527,0.092,-0.6934,0.2283,3.123,3.287,0.0,0.0,3.244,0.0,4.055,-0.8003,2.627,2.283,1.0,0.0,0.0,0.3855,-0.6084,-0.504,2.0,0.0,0.0,0.0,0.0,0.535
