ATR%,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,percent_change_Close,pct_change_std,percent_change_Close_lag_1,percent_change_Close_lag_2,percent_change_Close_lag_3,percent_change_Close_7,percent_change_Close_30,percent_change_Close>std,percent_change_Close<std,pct_change_std_rolling,days_since_abnormal_pct_change,VWAP_Divergence,RSI,RSI_Divergence,EFI,direction_flipper_count5,direction_flipper_count_10,direction_flipper_count_14,KC_UPPER%,KC_LOWER%,B%,positive_streak,negative_streak,is_gap_up,is_gap_down,move_from_gap%,VPT
-0.271,-0.3706,0.409,4.824,3.4,0.1428,-0.1909,0.0,1.0,-0.3672,-0.377,0.5615,0.0,-0.1276,-0.2494,1.858,1.432,-0.4,0.591,-0.4216,1.8545,-0.3037,0.7607,-0.6333,3.23,3.225,0.0,0.0,3.234,0.0,4.35,-0.05286,2.965,-2.19,-1.0,-0.5,-1.0,0.2646,-0.2693,-0.3164,0.0,2.0,0.0,0.0,0.0,-0.4097
-0.3276,-0.1879,0.4595,4.78,-0.559,0.0,-0.1818,0.0,1.0,-0.4133,-0.415,0.579,0.0,-0.1271,-0.2192,1.842,1.453,-0.2157,0.5903,0.3643,1.69,-0.4216,-0.3037,0.7607,3.23,3.225,0.0,0.0,3.234,0.0,4.37,-0.1117,3.012,1.811,0.0,-0.5,-1.0,0.09534,-0.09863,-0.1375,1.0,0.0,0.0,0.0,0.0,0.3428
-0.3179,-0.2524,0.4336,4.754,0.81,-0.1428,-0.1727,0.0,1.0,-0.3916,-0.3936,0.573,0.0,-0.1267,-0.1918,1.777,1.453,-0.289,0.592,-0.11755,1.66,0.364,-0.4216,-0.3037,3.23,3.225,0.0,0.0,3.234,0.0,4.37,-0.0422,2.984,-0.5806,0.0,-1.0,-1.0,0.12195,-0.1758,-0.227,0.0,1.0,0.0,0.0,0.0,-0.1089
-0.3545,-0.1809,0.4595,4.78,-0.3235,-0.1428,-0.1637,0.0,1.0,-0.416,-0.412,0.5835,0.0,-0.1262,-0.56,1.665,1.454,-0.2162,0.595,0.2119,1.601,-0.1175,0.364,-0.4216,3.23,3.225,0.0,0.0,3.234,0.0,4.37,0.2113,2.895,1.1,0.0,-1.0,-0.5,0.0272,-0.0832,-0.11316,1.0,0.0,0.0,0.0,0.0,0.2068
-0.3625,-0.222,0.452,4.82,0.597,-0.1428,-0.1545,0.0,1.0,-0.4106,-0.4048,0.5835,0.0,-0.1257,-0.324,1.465,1.466,-0.277,0.6016,0.001987,1.569,0.2118,-0.1175,0.364,3.23,3.225,0.0,0.0,3.234,0.0,4.37,0.2983,2.855,0.00864,1.0,-0.5,0.0,-0.02725,-0.1492,-0.1289,2.0,0.0,0.0,0.0,0.0,0.001616
-0.4568,-0.3198,0.4111,4.77,0.9087,-0.2856,-0.1455,0.0,1.0,-0.3867,-0.3596,0.5737,0.0,-0.1254,-0.805,1.162,1.461,-0.3938,0.603,-0.2047,1.568,0.001986,0.2118,-0.1175,3.23,3.225,0.0,0.0,3.234,0.0,4.37,-0.1378,3.012,-0.7935,1.0,-0.5,-0.5,0.02194,-0.2864,-0.2698,0.0,1.0,0.0,0.0,0.0,-0.1484
-0.4429,-0.4253,0.3538,4.62,0.6284,-0.4285,-0.1364,0.0,1.0,-0.3381,-0.3105,0.558,0.0,-0.1249,0.3298,0.8003,1.404,-0.489,0.5967,-0.3137,1.558,-0.2046,0.001986,0.2118,3.23,3.225,0.0,0.0,3.234,0.0,4.336,-0.7046,3.012,-2.182,0.0,-0.5,-1.0,0.1368,-0.4343,-0.4873,0.0,2.0,0.0,0.0,0.0,-0.4104
-0.477,-0.413,0.3262,4.426,0.09985,-0.5713,-0.1273,0.0,1.0,-0.3184,-0.2822,0.5522,0.0,-0.12445,-0.547,0.4912,1.301,-0.4697,0.5884,-0.129,1.608,-0.3137,-0.2046,0.001986,3.23,3.225,0.0,0.0,3.234,0.0,4.312,-1.1045,3.012,-0.626,0.0,-0.5,-1.5,0.1727,-0.477,-0.5435,0.0,3.0,0.0,0.0,0.0,-0.1187
-0.5205,-0.2854,0.3389,4.254,-0.2864,-0.7144,-0.11816,0.0,1.0,-0.3333,-0.289,0.558,0.0,-0.124,-0.766,0.2893,1.166,-0.3345,0.581,0.1254,1.623,-0.1289,-0.3137,-0.2046,3.23,3.225,0.0,0.0,3.234,0.0,4.336,-0.9707,3.012,0.547,0.0,-0.5,-1.0,0.0937,-0.408,-0.4539,1.0,0.0,0.0,0.0,0.0,0.10406
-0.4504,-0.772,0.1503,4.023,2.78,-0.857,-0.1091,0.0,1.0,-0.1641,-0.1219,0.5015,0.0,-0.1236,0.1109,0.535,1.032,-0.781,0.5674,-1.173,1.827,0.1254,-0.1289,-0.3137,3.215,3.225,0.0,0.0,3.234,0.0,4.133,-1.195,3.012,-10.016,-1.0,-0.5,-1.0,0.608,-0.9062,-1.112,0.0,1.0,0.0,0.0,0.0,-1.899
-0.5205,-0.753,0.1295,3.854,0.1089,-1.0,-0.1,0.0,1.0,-0.1522,-0.0947,0.4968,0.0,-0.1231,-0.458,0.9927,0.9204,-0.721,0.5566,-0.09985,1.996,-1.173,0.1254,-0.1289,3.188,3.225,0.0,0.0,3.234,0.0,4.117,-0.993,3.012,-0.8564,-1.0,-0.5,-1.0,0.562,-0.9194,-1.087,0.0,2.0,0.0,0.0,0.0,-0.1676
-0.3652,-0.9946,0.02902,3.69,0.537,-1.0,-0.0909,0.0,1.0,-0.04553,-0.01229,0.4673,0.0,-0.1227,0.82,1.634,0.976,-0.8784,0.541,-0.6343,2.453,-0.0998,-1.173,0.1254,3.15,3.225,0.0,0.0,3.234,0.0,4.01,-0.984,3.012,-6.957,-1.0,-1.0,-1.0,0.777,-1.154,-1.184,0.0,3.0,0.0,1.0,-2.664,-1.365
-0.4346,-0.688,0.0948,3.502,-0.232,-1.143,-0.08185,0.0,1.0,-0.1126,-0.07,0.4893,0.0,-0.12225,-0.1829,2.217,1.193,-0.5625,0.5327,0.4795,2.57,-0.634,-0.0998,-1.173,3.125,3.225,0.0,0.0,3.234,0.0,4.086,-1.195,3.012,3.545,0.0,-0.5,-1.0,0.4963,-0.849,-0.865,1.0,0.0,0.0,0.0,0.0,0.7075
-0.4575,-0.3674,0.1732,3.375,-0.4446,-1.143,-0.07275,0.0,1.0,-0.185,-0.1431,0.515,0.0,-0.1218,-0.607,2.701,1.484,-0.233,0.5273,0.557,2.346,0.4792,-0.634,-0.0998,3.111,3.225,0.0,0.0,3.234,0.0,4.18,-0.744,3.012,3.389,0.0,-0.5,-0.5,0.211,-0.5444,-0.5796,2.0,0.0,1.0,0.0,3.557,0.668
-0.4497,-0.2267,0.204,3.297,-0.4048,-1.143,-0.06366,0.0,1.0,-0.2113,-0.1729,0.526,0.0,-0.1214,-0.05762,3.062,1.762,-0.093,0.525,0.2312,2.066,0.557,0.4792,-0.634,3.104,3.225,0.0,0.0,3.234,0.0,4.22,-0.4517,3.012,1.503,1.0,-0.5,0.0,0.08044,-0.4265,-0.4329,3.0,0.0,0.0,0.0,0.0,0.292
-0.4587,-0.308,0.1595,3.176,0.76,-1.143,-0.05453,0.0,1.0,-0.1731,-0.1299,0.5137,0.0,-0.1209,-0.3838,3.336,2.014,-0.1937,0.522,-0.2605,1.813,0.2311,0.557,0.4792,3.09,3.225,0.0,0.0,3.22,0.0,4.17,-0.7734,3.012,-1.125,1.0,-0.5,-0.5,0.1864,-0.5186,-0.5435,0.0,1.0,0.0,0.0,0.0,-0.2172
-0.4863,-0.365,0.12305,3.053,0.417,-1.143,-0.04544,0.0,1.0,-0.1431,-0.09204,0.5034,0.0,-0.1205,-0.5474,3.53,2.242,-0.2605,0.518,-0.219,1.803,-0.2605,0.2311,0.557,3.09,3.225,0.0,0.0,3.21,0.0,4.137,-0.806,3.012,-1.211,1.0,-0.5,-0.5,0.2583,-0.5913,-0.62,0.0,2.0,0.0,0.0,0.0,-0.2355
-0.448,-0.1078,0.184,2.945,-0.8633,-1.143,-0.03638,0.0,1.0,-0.1936,-0.1542,0.5234,0.0,-0.12006,0.0472,3.613,2.44,-0.00814,0.514,0.428,1.806,-0.2189,-0.2605,0.2311,3.098,3.225,0.0,0.0,3.207,0.0,4.207,-0.6807,3.012,3.744,1.0,0.0,-0.5,0.06976,-0.352,-0.343,1.0,0.0,0.0,0.0,0.0,0.7324
-0.4707,0.04626,0.216,2.854,-6.35,-1.0,-0.03638,1.0,1.0,-0.2239,-0.1819,0.534,0.0,-0.1196,-0.4705,3.502,2.602,0.139,0.511,0.2322,1.662,0.428,-0.2189,-0.2605,3.12,3.225,0.0,0.0,3.201,0.0,4.246,-0.552,3.012,1.084,1.0,0.0,-0.5,-0.03647,-0.2418,-0.1682,2.0,0.0,0.0,0.0,0.0,0.2095
-0.3354,-0.3953,0.06018,2.71,-3.676,-1.0,-0.02727,0.0,1.0,-0.0715,-0.0463,0.4868,0.0,-0.1192,0.02419,3.225,2.734,-0.326,0.5073,-1.001,1.68,0.232,0.428,-0.2189,3.12,3.225,0.0,0.0,3.19,0.0,4.074,-0.7944,3.012,-8.13,0.0,0.0,-0.5,0.436,-0.6445,-0.7383,0.0,1.0,0.0,0.0,0.0,-1.563
-0.4255,-0.1666,0.1136,2.613,-0.666,-1.0,-0.01819,0.0,1.0,-0.1288,-0.08923,0.5044,0.0,-0.1187,-0.4866,2.873,2.838,-0.098,0.5034,0.3796,1.679,-1.0,0.232,0.428,3.115,3.225,0.0,0.0,3.184,0.0,4.137,-0.5244,3.012,3.016,1.0,0.5,0.0,0.2457,-0.4246,-0.4666,1.0,0.0,0.0,0.0,0.0,0.595
-0.4165,-0.2115,0.0842,2.514,0.7227,-1.0,-0.009094,0.0,1.0,-0.1013,-0.06155,0.496,0.0,-0.1183,-0.5806,2.477,2.91,-0.1547,0.5005,-0.1744,1.613,0.3796,-1.0,0.232,3.105,3.225,0.0,0.0,3.174,0.0,4.11,-0.537,3.012,-0.937,1.0,0.5,0.0,0.3025,-0.476,-0.532,0.0,1.0,0.0,0.0,0.0,-0.1831
-0.371,-0.1663,0.08154,2.41,-0.2452,-1.0,-0.009094,0.0,1.0,-0.0945,-0.06366,0.496,0.0,-0.11786,-0.2404,2.004,2.934,-0.1295,0.4978,-0.00417,1.542,-0.1744,0.3796,-1.0,3.1,3.215,0.0,0.0,3.166,0.0,4.105,-0.597,3.012,-0.013626,0.0,0.0,-0.5,0.2142,-0.518,-0.4937,0.0,2.0,0.0,0.0,0.0,-0.002676
-0.4307,0.206,0.1975,2.441,-4.715,-0.857,-0.009094,1.0,1.0,-0.2039,-0.1688,0.5327,0.0,-0.11743,-0.06946,1.588,2.877,0.2705,0.4976,0.793,1.352,-0.00417,-0.1744,0.3796,3.11,3.205,0.0,0.0,3.16,0.0,4.24,0.1838,2.805,4.582,0.0,0.0,0.0,-0.1063,-0.11725,0.08057,1.0,0.0,0.0,0.0,0.0,0.9
-0.4233,0.02531,0.1465,2.46,-0.5547,-0.7144,-0.009094,1.0,1.0,-0.1581,-0.1211,0.5176,0.0,-0.117,-0.507,1.18,2.693,0.08954,0.499,-0.323,1.112,0.7925,-0.00417,-0.1744,3.107,3.195,0.0,0.0,3.152,0.0,4.184,0.0829,2.816,-1.704,0.0,-0.5,0.0,0.02472,-0.283,-0.10547,0.0,1.0,0.0,0.0,0.0,-0.328
-0.537,0.4849,0.3047,2.592,4.89,-0.5713,-0.009094,1.0,1.0,-0.3062,-0.2568,0.568,0.0,-0.1165,0.1573,0.886,2.361,0.5093,0.5103,1.065,1.074,-0.3228,0.7925,-0.00417,3.117,3.191,0.0,0.0,3.152,0.0,4.36,0.694,2.652,7.684,0.0,0.0,0.5,-0.388,0.199,0.801,1.0,0.0,0.0,0.0,0.0,1.49
-0.5376,0.835,0.4348,2.746,0.8223,-0.4285,-0.009094,1.0,1.0,-0.4138,-0.372,0.61,0.0,-0.1161,-0.05984,0.7236,1.973,0.842,0.5205,0.862,1.455,1.065,-0.3228,0.7925,3.156,3.193,0.0,0.0,3.158,0.0,4.37,0.788,2.695,6.3,1.0,0.5,0.5,-0.6826,0.53,1.157,2.0,0.0,0.0,0.0,0.0,1.188
-0.5303,0.595,0.3784,2.846,-0.1497,-0.2856,-0.009094,1.0,1.0,-0.3672,-0.3235,0.593,0.0,-0.11566,-0.481,0.7446,1.579,0.5737,0.529,-0.339,1.662,0.862,1.065,-0.3228,3.184,3.195,0.0,0.0,3.162,0.0,4.37,0.4934,2.79,-3.082,1.0,0.0,0.0,-0.47,0.3264,0.8447,0.0,1.0,0.0,0.0,0.0,-0.5684
-0.5522,0.617,0.4001,2.94,0.1752,-0.1428,-0.009094,1.0,1.0,-0.387,-0.3403,0.6006,0.0,-0.11523,-0.2932,0.8755,1.1875,0.602,0.533,0.1543,1.877,-0.3389,0.862,1.065,3.217,3.195,0.0,0.0,3.168,0.0,4.37,0.4749,2.812,0.9634,1.0,0.0,0.0,-0.4912,0.3352,0.8315,1.0,0.0,0.0,0.0,0.0,0.1793
-0.515,0.2279,0.293,3.008,-0.476,0.0,-0.009094,1.0,1.0,-0.2942,-0.2483,0.5674,0.0,-0.11475,-0.4539,1.093,0.92,0.2065,0.538,-0.6675,1.928,0.1542,-0.3389,0.862,3.23,3.193,0.0,0.0,3.174,0.0,4.355,0.2913,2.826,-6.484,1.0,0.0,0.0,-0.1377,0.02806,0.3767,0.0,1.0,0.0,0.0,0.0,-1.202
-0.0435,-1.224,-0.1643,2.895,-5.043,0.0,-0.009094,0.0,1.0,0.1715,0.1543,0.4243,0.0,-0.1143,0.6553,1.083,0.6826,-1.061,0.5137,-2.695,2.297,-0.6675,0.1542,-0.3389,3.205,3.184,0.0,0.0,3.166,0.0,3.846,-0.4875,2.877,-11.23,0.0,-0.5,0.0,1.373,-1.189,-1.154,0.0,2.0,0.0,1.0,-6.895,-6.008
0.1337,-1.231,-0.1897,2.736,0.1465,0.0,-0.009094,0.0,1.0,0.2141,0.1635,0.4165,0.0,-0.1139,2.035,1.245,0.6875,-0.902,0.4897,-0.1763,2.584,-2.693,-0.6675,0.1542,3.174,3.172,0.0,0.0,3.16,0.0,3.816,-0.6426,2.93,-3.977,-1.0,-0.5,-0.5,1.341,-1.158,-1.113,0.0,3.0,0.0,0.0,0.0,-0.814
0.1698,-0.7476,-0.06128,2.623,-0.3257,-0.1428,-0.009094,0.0,1.0,0.09125,0.0241,0.4568,0.0,-0.11346,0.4531,1.466,0.7793,-0.3965,0.4832,0.905,2.686,-0.1761,-2.693,-0.6675,3.139,3.164,0.0,0.0,3.156,0.0,3.959,-0.4666,2.934,10.92,0.0,0.0,-0.5,0.8228,-0.658,-0.693,1.0,0.0,0.0,0.0,0.0,2.865
0.1035,-0.6387,-0.03378,2.588,-0.04132,-0.1428,-0.009094,0.0,1.0,0.05856,0.002716,0.4656,0.0,-0.11304,-0.1327,1.672,0.883,-0.2756,0.4807,0.1921,2.773,0.9043,-0.1761,-2.693,3.094,3.154,0.0,0.0,3.152,0.0,3.988,-0.2035,2.836,2.332,0.0,0.0,0.0,0.6685,-0.5234,-0.5757,2.0,0.0,0.0,0.0,0.0,0.4683
0.1477,-0.5845,-0.02544,2.537,0.03247,-0.1428,-0.009094,0.0,1.0,0.0549,-0.01034,0.468,0.0,-0.11255,0.05545,1.87,0.9824,-0.2198,0.478,0.0552,2.84,0.192,0.905,-0.1761,3.055,3.146,0.0,0.0,3.145,0.0,3.996,-0.29,2.879,0.906,1.0,0.5,0.0,0.5923,-0.4585,-0.5186,3.0,0.0,0.0,0.0,0.0,0.181
0.1836,-0.301,0.05902,2.533,-0.4834,-0.1428,-0.009094,0.0,1.0,-0.02051,-0.0987,0.4944,0.0,-0.1121,0.2261,2.03,1.06,0.06604,0.478,0.5767,2.852,0.0552,0.192,0.905,3.021,3.14,0.0,0.0,3.143,0.0,4.09,-0.1005,2.85,5.875,2.0,0.5,0.5,0.3342,-0.1401,-0.2737,4.0,0.0,0.0,0.0,0.0,1.172
0.1764,-0.359,0.03995,2.521,0.4297,-0.1428,-0.009094,0.0,1.0,-0.003593,-0.07904,0.4885,0.0,-0.1117,-0.3904,2.156,1.124,-0.002298,0.4785,-0.1274,2.867,0.5767,0.0552,0.192,2.996,3.135,0.0,0.0,3.14,0.0,4.066,-0.13,2.852,-1.116,2.0,0.0,0.5,0.3418,-0.219,-0.3188,0.0,1.0,0.0,0.0,0.0,-0.2195
0.2678,-0.792,-0.11066,2.383,1.866,-0.2856,-0.009094,0.0,1.0,0.1486,0.06537,0.4417,0.0,-0.11127,0.3174,2.293,1.197,-0.4814,0.4756,-1.01,3.004,-0.1273,0.5767,0.0552,3.002,3.127,0.0,0.0,3.133,0.0,3.9,-0.5522,2.941,-7.902,1.0,0.0,0.0,0.8115,-0.6074,-0.6753,0.0,2.0,0.0,0.0,0.0,-1.559
0.2954,-0.4453,-0.01903,2.307,-0.3997,-0.4285,-0.009094,0.0,1.0,0.06305,-0.0321,0.4707,0.0,-0.11084,0.1962,2.436,1.274,-0.1388,0.4731,0.644,3.02,-1.01,-0.1273,0.5767,3.018,3.121,0.0,0.0,3.125,0.0,4.004,-0.3208,2.898,5.164,1.0,0.0,0.5,0.45,-0.2976,-0.3994,1.0,0.0,0.0,0.0,0.0,1.046
0.2595,-0.1384,0.0535,2.188,-0.7925,-0.5713,-0.009094,0.0,1.0,-0.00813,-0.1011,0.4941,0.0,-0.11035,0.1215,2.537,1.355,0.1387,0.471,0.5083,3.012,0.6436,-1.01,-0.1273,3.03,3.12,0.0,0.0,3.125,0.0,4.086,-0.475,3.012,4.824,1.0,0.5,0.5,0.186,-0.0782,-0.2048,2.0,0.0,0.0,0.0,0.0,0.9614
0.1869,0.0784,0.0912,2.02,-4.07,-0.5713,0.0,1.0,1.0,-0.04962,-0.1306,0.507,0.0,-0.1099,-0.5483,2.543,1.45,0.3215,0.467,0.2737,3.012,0.508,0.6436,-1.01,3.043,3.121,0.0,0.0,3.127,0.0,4.13,-0.6646,3.012,1.942,1.0,1.0,0.5,0.0627,0.03467,-0.09766,3.0,0.0,0.0,0.0,0.0,0.3818
0.2219,0.222,0.1124,1.887,1.131,-0.5713,0.009094,1.0,1.0,-0.0654,-0.1549,0.514,0.0,-0.1095,0.03577,2.387,1.559,0.4517,0.463,0.1617,3.012,0.2734,0.508,0.6436,3.059,3.123,0.0,0.0,3.129,0.0,4.156,-0.539,3.012,1.222,2.0,1.5,1.0,0.002811,0.09344,-0.041,4.0,0.0,0.0,0.0,0.0,0.2385
0.2085,0.7993,0.2695,1.811,2.24,-0.5713,0.01819,1.0,1.0,-0.2048,-0.3018,0.565,0.0,-0.1091,-0.3816,1.98,1.649,1.004,0.4631,1.074,3.102,0.1617,0.2737,0.508,3.08,3.129,0.0,0.0,3.137,0.0,4.336,-0.274,3.012,9.9,3.0,1.5,1.0,-0.4065,0.5376,0.348,5.0,0.0,0.0,0.0,0.0,1.924
0.1825,1.261,0.4111,1.849,0.7183,-0.5713,0.01819,1.0,1.0,-0.3254,-0.4258,0.611,0.0,-0.10864,-0.4324,1.083,1.718,1.489,0.4646,0.946,3.365,1.073,0.1617,0.2737,3.12,3.137,0.0,0.0,3.145,0.0,4.37,0.1249,2.986,8.93,3.0,1.5,1.5,-0.839,0.75,0.643,5.0,0.0,1.0,0.0,4.15,1.687
-0.1131,1.061,0.3906,2.082,-0.02515,-0.4285,0.02727,1.0,1.0,-0.337,-0.3772,0.606,0.0,-0.10815,-0.1924,0.443,1.719,1.259,0.48,-0.094,3.58,0.9453,1.073,0.1617,3.17,3.143,0.0,0.0,3.154,0.0,4.37,1.22,2.5,-0.9653,2.0,1.0,1.5,-0.72,0.62,0.538,0.0,1.0,0.0,0.0,0.0,-0.1779
-0.301,0.6934,0.3154,2.293,-0.2163,-0.2856,0.03638,1.0,1.0,-0.2927,-0.2908,0.5845,0.0,-0.1077,-0.5874,0.7124,1.692,0.773,0.502,-0.438,3.629,-0.094,0.9453,1.073,3.205,3.148,0.0,0.0,3.156,0.0,4.37,1.068,2.521,-3.77,1.0,0.5,1.5,-0.4875,0.342,0.367,0.0,2.0,0.0,0.0,0.0,-0.697
-0.3396,0.4675,0.2693,2.426,-0.1823,-0.1428,0.04544,1.0,1.0,-0.257,-0.2448,0.572,0.0,-0.1073,-0.1935,1.337,1.679,0.4636,0.518,-0.2583,3.484,-0.4377,-0.094,0.9453,3.23,3.152,0.0,0.0,3.152,0.0,4.355,0.777,2.623,-4.434,0.0,0.5,1.0,-0.3274,0.1875,0.3025,0.0,3.0,0.0,0.0,0.0,-0.829
-0.3462,0.3486,0.2512,2.54,-0.10016,0.0,0.05453,1.0,1.0,-0.2424,-0.2275,0.568,0.0,-0.1069,-0.297,1.911,1.655,0.344,0.5254,-0.076,3.4,-0.258,-0.4377,-0.094,3.23,3.156,0.0,0.0,3.148,0.0,4.344,0.6963,2.65,-0.501,-1.0,0.5,0.5,-0.2603,0.12103,0.2922,0.0,4.0,0.0,0.0,0.0,-0.09436
-0.3684,0.02946,0.167,2.613,-0.68,0.1428,0.06366,1.0,1.0,-0.171,-0.1464,0.5435,0.0,-0.10645,-0.454,2.482,1.671,-0.0164,0.535,-0.5093,3.22,-0.076,-0.2583,-0.4377,3.23,3.156,0.0,0.0,3.143,0.0,4.254,0.4465,2.71,-3.7,-2.0,0.0,0.0,-0.01866,-0.1271,0.1353,0.0,5.0,0.0,0.0,0.0,-0.6978
-0.425,0.05615,0.1814,2.658,0.405,0.2856,0.07275,1.0,1.0,-0.1892,-0.1542,0.55,0.0,-0.10596,-0.4023,2.955,1.686,0.00586,0.5396,0.1361,3.174,-0.509,-0.076,-0.2583,3.23,3.162,0.0,0.0,3.14,0.0,4.277,0.3308,2.773,0.9863,-1.0,0.0,0.0,-0.0702,-0.0741,0.1982,1.0,0.0,0.0,0.0,0.0,0.1886
-0.413,-0.006405,0.1698,2.707,-0.3625,0.4285,0.08185,1.0,1.0,-0.1779,-0.1444,0.5483,0.0,-0.1055,-0.2947,3.344,1.904,-0.05032,0.543,-0.03442,2.965,0.1361,-0.509,-0.076,3.23,3.164,0.0,0.0,3.154,0.0,4.27,0.37,2.754,-0.4226,-1.0,-0.5,0.0,-0.0956,-0.1517,0.1484,0.0,1.0,0.0,0.0,0.0,-0.0805
-0.4258,-0.0486,0.1761,2.834,-0.4812,0.5713,0.0909,1.0,1.0,-0.1846,-0.149,0.5522,0.0,-0.1051,0.154,3.697,2.203,-0.08716,0.551,0.08105,2.646,-0.0344,0.1361,-0.509,3.217,3.168,0.0,0.0,3.17,0.0,4.28,0.91,2.525,0.6665,0.0,-0.5,0.5,-0.1497,-0.1545,0.146,1.0,0.0,0.0,0.0,0.0,0.1271
-0.417,0.4585,0.3547,2.998,17.14,0.7144,0.1,1.0,1.0,-0.3367,-0.3142,0.611,0.0,-0.1047,0.6426,4.01,2.51,0.4333,0.5596,1.222,2.697,0.081,-0.0344,0.1361,3.227,3.178,0.0,0.0,3.188,0.0,4.37,1.044,2.586,10.86,1.0,-0.5,0.5,-0.5986,0.3794,0.616,2.0,0.0,0.0,0.0,0.0,2.066
-0.4343,0.1377,0.2727,3.098,-0.517,0.857,0.1091,1.0,1.0,-0.269,-0.238,0.587,0.0,-0.10425,-0.5513,4.24,2.799,0.1113,0.5664,-0.4858,2.62,1.221,0.08105,-0.0344,3.23,3.182,0.0,0.0,3.201,0.0,4.37,0.657,2.705,-4.71,1.0,-1.0,0.0,-0.3289,0.13,0.3462,0.0,1.0,0.0,0.0,0.0,-0.868
-0.4192,0.0388,0.254,3.176,-0.3591,0.857,0.11816,1.0,1.0,-0.2517,-0.2225,0.5825,0.0,-0.10376,-0.4355,4.26,3.047,0.02467,0.5703,-0.0833,2.492,-0.4856,1.221,0.08105,3.23,3.186,0.0,0.0,3.213,0.0,4.37,0.541,2.748,-0.5454,0.0,-1.0,-0.5,-0.2664,0.05777,0.2676,0.0,2.0,0.0,0.0,0.0,-0.10187
-0.4316,0.4836,0.4092,3.305,4.223,0.857,0.1273,1.0,1.0,-0.3828,-0.3606,0.6343,0.0,-0.10333,-0.1006,4.184,3.275,0.492,0.577,1.06,2.648,-0.0833,-0.4856,1.221,3.23,3.191,0.0,0.0,3.229,0.0,4.37,0.769,2.754,8.91,1.0,-0.5,-0.5,-0.67,0.467,0.6724,1.0,0.0,1.0,0.0,3.844,1.667
-0.4543,0.3867,0.3867,3.355,-0.05017,0.857,0.1364,1.0,1.0,-0.3667,-0.3386,0.63,0.0,-0.1029,-0.1644,3.854,3.459,0.4114,0.58,-0.09283,2.686,1.06,-0.0833,-0.4856,3.23,3.193,0.0,0.0,3.234,0.0,4.37,0.4526,2.883,-0.325,0.0,-0.5,-1.0,-0.6123,0.317,0.554,0.0,1.0,0.0,0.0,0.0,-0.05914
-0.435,-0.02887,0.2474,3.28,-0.8413,0.857,0.1455,1.0,1.0,-0.2477,-0.2148,0.588,0.0,-0.1025,-0.3357,3.23,3.56,-0.01409,0.5796,-0.8394,2.197,-0.0928,1.06,-0.0833,3.23,3.191,0.0,0.0,3.234,0.0,4.37,-0.2874,3.012,-5.773,-1.0,-0.5,-1.5,-0.1669,-0.05365,0.1284,0.0,2.0,0.0,0.0,0.0,-1.054
-0.3801,-0.3696,0.1251,3.162,-7.004,0.7144,0.1545,0.0,1.0,-0.1348,-0.10504,0.551,0.0,-0.10205,-0.3406,2.549,3.56,-0.3477,0.5747,-0.7554,1.825,-0.8394,-0.09283,1.06,3.23,3.188,0.0,0.0,3.234,0.0,4.273,-0.511,3.012,-7.93,-1.0,-0.5,-1.5,0.1893,-0.3794,-0.3503,0.0,3.0,0.0,1.0,-3.703,-1.4795
-0.3508,-0.4272,0.09247,3.064,0.3604,0.5713,0.1637,0.0,1.0,-0.1025,-0.07635,0.542,0.0,-0.10156,-0.3142,2.059,3.477,-0.4102,0.5723,-0.1781,1.591,-0.7554,-0.8394,-0.09283,3.23,3.188,0.0,0.0,3.234,0.0,4.242,-0.4268,3.012,-1.323,-1.0,-1.0,-1.5,0.2452,-0.4446,-0.527,0.0,4.0,0.0,0.0,0.0,-0.252
-0.3538,0.1293,0.2603,3.062,-1.64,0.5713,0.1727,1.0,1.0,-0.2507,-0.2351,0.5977,0.0,-0.10114,0.10425,1.704,3.297,0.1719,0.572,1.167,1.387,-0.178,-0.7554,-0.8394,3.23,3.2,0.0,0.0,3.234,0.0,4.37,0.0887,2.977,9.57,-1.0,-0.5,-1.0,-0.2067,0.1279,0.2109,1.0,0.0,0.0,0.0,0.0,1.831
-0.3345,0.0977,0.25,3.062,-0.02571,0.5713,0.1818,1.0,1.0,-0.2402,-0.2277,0.5967,0.0,-0.1007,-0.1005,1.359,3.004,0.1477,0.5728,-0.01973,1.171,1.167,-0.178,-0.7554,3.23,3.213,0.0,0.0,3.234,0.0,4.37,0.1091,2.967,-0.101,-1.0,-1.0,-1.0,-0.1982,0.0659,0.1617,0.0,1.0,0.0,0.0,0.0,-0.01874
-0.3198,0.47,0.3767,3.154,2.434,0.5713,0.1909,1.0,1.0,-0.3455,-0.3435,0.64,0.0,-0.1003,-0.3613,1.114,2.625,0.5347,0.5786,0.878,1.34,-0.01971,1.167,-0.178,3.23,3.225,0.0,0.0,3.234,0.0,4.37,0.5444,2.863,6.867,0.0,-1.0,-0.5,-0.4966,0.4443,0.7534,1.0,0.0,1.0,0.0,4.156,1.275
