Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.03918,0.03854,0.04004,0.0364,0.0364,1.409,0.0437,-0.008835,0.02132,0.01237,1.818,0.616,0.1787,-0.2373,0.75,-0.8545,1.0,1.0,0.02101,0.01996,-0.552,-0.561,0.0943,0.0,1.451,-0.2495,0.02257,0.3792,0.1766,0.9814,-0.2888,-0.1868
0.03494,0.0353,0.03705,0.0357,0.0357,0.8174,0.04462,0.01326,0.02113,0.01544,1.51,0.6025,0.2426,-0.0729,0.75,-0.8545,1.0,1.0,0.02094,0.01959,-0.54,-0.5522,0.0776,0.0,1.455,-0.339,0.02458,0.4502,0.23,0.7827,-0.2383,-0.2012
0.035,0.03543,0.03894,0.03564,0.03564,-0.0725,0.04434,0.0098,0.02092,0.01837,1.271,0.604,0.3035,-0.05658,0.75,-0.8545,1.0,1.0,0.02074,0.01938,-0.5415,-0.553,0.07635,0.0,1.458,-0.703,0.02652,0.5024,0.275,0.6396,-0.1893,-0.2087
0.03696,0.03394,0.03696,0.0347,0.0347,0.1837,0.04044,-0.03607,0.0207,0.02083,1.013,0.586,0.3555,-0.1071,0.75,-0.8545,1.0,1.0,0.0202,0.01965,-0.531,-0.5356,0.0541,0.0,1.462,-0.611,0.0287,0.5435,0.314,0.4216,-0.1345,-0.2183
0.03604,0.03717,0.03662,0.03717,0.03717,0.6514,0.04602,0.01634,0.02081,0.02344,0.992,0.6387,0.407,0.1038,0.75,-0.845,1.0,1.0,0.0208,0.019,-0.5674,-0.5806,0.1116,0.0,1.466,0.147,0.03036,0.5713,0.3457,0.4739,-0.0925,-0.2051
0.03894,0.0381,0.0409,0.03702,0.03702,0.2925,0.04785,0.0446,0.02092,0.02594,0.797,0.6343,0.4565,-0.0942,0.75,-0.8364,1.0,1.0,0.02107,0.01889,-0.5615,-0.579,0.10815,0.0,1.47,-0.531,0.03195,0.584,0.371,0.3552,-0.05222,-0.2155
0.03796,0.03998,0.0399,0.04257,0.04257,0.4866,0.05374,0.06256,0.02118,0.02876,0.976,0.753,0.511,0.372,0.75,-0.827,1.0,1.0,0.02182,0.01837,-0.648,-0.668,0.2375,0.0,1.473,0.04425,0.0333,0.578,0.3894,0.6343,-0.01845,-0.2036
0.0447,0.0487,0.04834,0.0479,0.0479,1.757,0.05966,0.0827,0.02145,0.0322,1.09,0.866,0.5776,0.2568,0.75,-0.8184,1.0,1.0,0.0226,0.0179,-0.7256,-0.7485,0.3613,0.0,1.477,0.1565,0.03583,0.558,0.4038,0.812,0.0453,-0.182
0.04794,0.04633,0.05115,0.04886,0.04886,0.12244,0.0561,0.02252,0.02171,0.03586,0.895,0.8833,0.649,-0.0754,0.75,-0.809,1.0,1.0,0.02249,0.01872,-0.7417,-0.756,0.3835,0.0,1.48,-0.88,0.0374,0.5127,0.4119,0.765,0.08545,-0.173
0.05365,0.05322,0.0571,0.05356,0.05356,0.885,0.05984,0.02058,0.02203,0.03976,0.9346,0.983,0.725,0.1754,0.75,-0.8,1.0,1.0,0.02309,0.01859,-0.8076,-0.822,0.4934,0.0,1.483,-0.631,0.03952,0.436,0.417,0.929,0.1381,-0.1581
0.05545,0.05392,0.05838,0.05646,0.05646,0.3735,0.0611,0.00596,0.02237,0.0439,0.839,1.041,0.8057,0.01238,0.75,-0.791,1.0,1.0,0.02348,0.01883,-0.8457,-0.858,0.56,0.0,1.487,-0.7427,0.04147,0.327,0.4185,0.98,0.1876,-0.1471
0.06033,0.05743,0.05908,0.05417,0.05417,0.58,0.02902,-0.3982,0.0226,0.04596,0.5635,0.988,0.844,-0.2344,0.75,-0.7817,1.0,1.0,0.02072,0.02364,-0.842,-0.794,0.5073,0.0,1.491,-0.1675,0.04514,0.2625,0.4187,0.5957,0.2798,-0.1597
0.05496,0.05597,0.05768,0.0561,0.0561,0.1995,0.01018,-0.665,0.02287,0.04688,0.624,1.026,0.8604,0.2385,0.75,-0.773,1.0,1.0,0.0192,0.02663,-0.886,-0.7983,0.5522,0.0,1.494,-0.2053,0.04703,0.2422,0.4116,0.5947,0.3274,-0.15
0.0577,0.05536,0.0611,0.05777,0.05777,-0.12274,-0.001144,-0.8267,0.02313,0.04794,0.6597,1.06,0.88,0.1868,0.75,-0.7637,1.0,1.0,0.01836,0.02855,-0.919,-0.807,0.5913,0.0,1.498,-0.9355,0.0475,0.2355,0.393,0.668,0.3394,-0.1428
0.05908,0.05557,0.05966,0.0565,0.0565,-0.2023,-0.005993,-0.882,0.02338,0.04944,0.4863,1.027,0.907,-0.1536,0.75,-0.7544,1.0,1.0,0.0181,0.02953,-0.903,-0.783,0.561,0.0,1.502,-0.6587,0.04886,0.2308,0.3628,0.5024,0.3735,-0.1494
0.05838,0.0596,0.06073,0.06213,0.06213,0.4446,-0.00323,-0.8823,0.02362,0.05136,0.7104,1.147,0.944,0.5933,0.75,-0.7544,1.0,1.0,0.01857,0.02945,-0.977,-0.8574,0.693,0.0,1.506,-0.0987,0.0509,0.2281,0.3198,0.7183,0.4253,-0.1378
0.06335,0.0603,0.06183,0.0578,0.0578,0.25,0.00139,-0.7935,0.02383,0.053,0.346,1.05,0.9746,-0.4258,0.75,-0.7544,1.0,1.0,0.01918,0.02908,-0.9106,-0.804,0.592,0.0,1.509,-0.1348,0.05222,0.2225,0.2642,0.3752,0.4583,-0.1478
0.06006,0.0601,0.06464,0.05936,0.05936,0.1304,0.002983,-0.783,0.02414,0.0548,0.3293,1.08,1.009,0.0813,0.75,-0.7456,1.0,1.0,0.01958,0.02924,-0.928,-0.823,0.628,0.0,1.513,-0.6943,0.05377,0.2177,0.2261,0.3733,0.4976,-0.1387
0.05136,0.0484,0.0496,0.04642,0.04642,2.225,0.012955,-0.549,0.02432,0.05548,-0.4856,0.7954,1.0205,-2.168,0.625,-0.7363,0.0,1.0,0.02065,0.02806,-0.7236,-0.653,0.327,0.0,1.517,-0.1344,0.05438,0.2053,0.2059,-0.436,0.513,-0.164
0.0539,0.0505,0.0524,0.04837,0.04837,1.343,0.01634,-0.519,0.02448,0.05634,-0.4158,0.8364,1.036,-0.10913,0.5,-0.727,0.0,1.0,0.02109,0.02777,-0.7495,-0.6836,0.3723,0.0,1.52,-0.2554,0.055,0.1859,0.1941,-0.3533,0.5283,-0.1455
0.0484,0.04517,0.0478,0.04398,0.04398,0.4878,0.0139,-0.5146,0.02458,0.05643,-0.684,0.739,1.037,1.24,0.375,-0.7183,0.0,1.0,0.02095,0.02826,-0.6807,-0.615,0.2698,0.0,1.523,-0.4392,0.0553,0.1564,0.1819,-0.6333,0.536,-0.1573
0.0459,0.04422,0.0487,0.04538,0.04538,0.02254,0.006058,-0.636,0.02472,0.05624,-0.59,0.7676,1.032,-0.08026,0.25,-0.709,0.0,1.0,0.02036,0.02954,-0.7104,-0.6265,0.3025,0.0,1.527,-0.8203,0.0556,0.1265,0.1675,-0.566,0.5435,-0.149
0.0459,0.04266,0.04803,0.04456,0.04456,-0.5786,0.0051,-0.643,0.02489,0.05594,-0.62,0.748,1.023,0.2064,0.125,-0.7,0.0,1.0,0.0204,0.02989,-0.697,-0.6123,0.284,0.0,1.53,-0.9355,0.05566,0.08905,0.1506,-0.6177,0.5454,-0.1527
0.04486,0.0457,0.04877,0.0475,0.0475,0.1235,0.001522,-0.7163,0.02507,0.05548,-0.4202,0.8096,1.013,-0.3682,0.0,-0.691,0.0,1.0,0.0202,0.03061,-0.7456,-0.6504,0.352,0.0,1.534,-0.544,0.0552,0.04684,0.1317,-0.4172,0.5337,-0.1437
0.0468,0.04657,0.05096,0.04828,0.04828,0.2206,0.001021,-0.7295,0.02527,0.05487,-0.3386,0.8237,0.999,-0.2069,-0.125,-0.6816,0.0,1.0,0.02032,0.03093,-0.757,-0.6597,0.3704,0.0,1.538,-0.786,0.0547,2.79e-05,0.1096,-0.3406,0.5205,-0.1339
0.04993,0.04654,0.0514,0.04642,0.04642,0.01813,-0.004017,-0.7847,0.02545,0.05432,-0.4192,0.781,0.986,0.5757,-0.25,-0.673,0.0,1.0,0.02002,0.0319,-0.7305,-0.625,0.3267,0.0,1.542,-0.8667,0.05405,-0.031,0.0843,-0.4177,0.505,-0.1421
0.04694,0.04453,0.04788,0.04483,0.04483,-0.3337,-0.007103,-0.8164,0.02571,0.0535,-0.467,0.743,0.967,0.3237,-0.375,-0.6636,0.0,1.0,0.01994,0.03262,-0.706,-0.5957,0.2898,0.0,1.545,-0.595,0.0535,-0.05695,0.0551,-0.481,0.4907,-0.1477
0.04825,0.04715,0.05258,0.0481,0.0481,0.4226,-0.003778,-0.794,0.02597,0.05276,-0.2279,0.8105,0.9497,-0.7227,-0.5,-0.655,0.0,1.0,0.02048,0.0325,-0.7524,-0.6455,0.3662,0.0,1.549,-0.9355,0.053,-0.0887,0.0272,-0.2559,0.4783,-0.1364
0.04922,0.05045,0.05276,0.05026,0.05026,0.6973,-0.001875,-0.7837,0.02623,0.0523,-0.0699,0.854,0.938,-1.62,-0.5,-0.6455,1.0,1.0,0.02086,0.03256,-0.7812,-0.6763,0.4165,0.0,1.553,-0.3555,0.05276,-0.11694,-0.00251,-0.11115,0.472,-0.12286
0.05124,0.05414,0.05542,0.0558,0.0558,0.659,-0.002506,-0.831,0.02657,0.05185,0.2944,0.969,0.9253,10.266,-0.5,-0.636,1.0,1.0,0.02107,0.03305,-0.862,-0.7495,0.545,0.0,1.556,-0.1462,0.05237,-0.1277,-0.0317,0.2444,0.4624,-0.1096
0.05847,0.05795,0.0628,0.0581,0.0581,0.2837,-0.0052,-0.882,0.02681,0.05188,0.4326,1.016,0.9233,0.549,-0.5,-0.6274,1.0,1.0,0.02103,0.03375,-0.895,-0.7754,0.5986,0.0,1.56,-0.775,0.05237,-0.1287,-0.06046,0.3833,0.462,-0.09937
0.0603,0.06122,0.06415,0.06223,0.06223,0.4521,-0.004032,-0.893,0.02707,0.0521,0.6714,1.102,0.9253,0.6724,-0.5,-0.6274,1.0,1.0,0.02135,0.0339,-0.9497,-0.8286,0.695,0.0,1.563,-0.4026,0.0526,-0.1254,-0.07806,0.617,0.4685,-0.08777
0.064,0.0627,0.065,0.06146,0.06146,0.2201,-0.01573,-1.039,0.02747,0.0532,0.556,1.079,0.944,-0.0572,-0.375,-0.618,1.0,1.0,0.0206,0.03607,-0.947,-0.8037,0.6772,0.0,1.566,-0.2783,0.05392,-0.1255,-0.0911,0.4915,0.501,-0.09753
0.0649,0.07355,0.06995,0.0752,0.0752,2.479,-0.0045,-0.976,0.02809,0.05518,1.257,1.366,0.9775,1.434,-0.25,-0.609,1.0,1.0,0.02216,0.03525,-1.109,-0.9756,0.9966,0.0,1.57,0.7734,0.0579,-0.1067,-0.09784,1.06,0.601,-0.0704
0.0748,0.07465,0.0783,0.0737,0.0737,0.5947,-0.004204,-0.9644,0.02875,0.05734,1.028,1.324,1.016,-0.08167,-0.125,-0.6,1.0,1.0,0.02274,0.03604,-1.085,-0.9536,0.962,0.0,1.574,-0.4478,0.06033,-0.0716,-0.092,0.8223,0.6626,-0.08307
0.07587,0.0804,0.08124,0.0821,0.0821,1.689,0.004715,-0.9053,0.0295,0.06006,1.353,1.493,1.0625,0.4812,0.0,-0.591,1.0,1.0,0.02419,0.03574,-1.172,-1.05,1.045,1.0,-0.4692,0.0369,0.0639,-0.01487,-0.0666,1.089,0.638,-0.062
0.08594,0.0872,0.0912,0.08856,0.08856,2.465,0.01285,-0.848,0.03032,0.0633,1.522,1.619,1.12,0.2712,0.125,-0.582,1.0,1.0,0.02562,0.0356,-1.231,-1.117,1.045,1.0,-0.4692,-0.436,0.0681,0.061,-0.02753,1.196,0.595,-0.03494
0.09375,0.0909,0.0935,0.08954,0.08954,1.8125,0.01704,-0.8057,0.0311,0.0664,1.382,1.627,1.175,0.01878,0.25,-0.5728,1.0,1.0,0.02664,0.036,-1.232,-1.125,1.045,1.0,-0.4692,-0.1932,0.0718,0.1411,0.01665,1.031,0.6616,-0.0129
0.09467,0.0962,0.0997,0.0976,0.0976,1.533,0.02582,-0.7554,0.03192,0.07,1.613,1.787,1.24,0.32,0.375,-0.5635,1.0,1.0,0.02815,0.0358,-1.305,-1.205,1.045,1.0,-0.4692,-0.3127,0.07544,0.2223,0.0637,1.26,0.5703,0.006996
0.09863,0.0982,0.1013,0.1012,0.1012,0.509,0.0322,-0.7075,0.03284,0.07404,1.564,1.849,1.313,0.0914,0.5,-0.5547,1.0,1.0,0.0295,0.03607,-1.329,-1.236,1.045,1.0,-0.4692,-0.2556,0.07794,0.2925,0.108,1.308,0.5513,0.01903
0.10443,0.10297,0.10986,0.10455,0.10455,1.011,0.03308,-0.7183,0.03375,0.0784,1.485,1.905,1.393,0.0674,0.625,-0.5454,1.0,1.0,0.03033,0.03708,-1.355,-1.262,1.045,1.0,-0.4692,-0.805,0.0808,0.3552,0.1519,1.32,0.5464,0.0349
0.1087,0.104,0.10974,0.10425,0.10425,0.877,0.03366,-0.71,0.03464,0.0826,1.228,1.884,1.468,-0.07495,0.75,-0.536,1.0,1.0,0.03113,0.03815,-1.346,-1.253,1.038,0.0,-0.4658,-0.609,0.08405,0.4114,0.1964,1.118,0.6196,0.02007
0.105,0.1003,0.0992,0.0949,0.0949,1.391,0.0433,-0.5444,0.03552,0.0858,0.5557,1.674,1.525,-0.499,0.75,-0.5273,1.0,1.0,0.03278,0.0379,-1.235,-1.167,0.844,0.0,-0.4622,0.4587,0.08716,0.4583,0.2404,0.4666,0.6895,0.001255
0.0906,0.09576,0.0947,0.0971,0.0971,0.943,0.04968,-0.4883,0.0365,0.08887,0.5063,1.704,1.577,0.03473,0.75,-0.518,1.0,1.0,0.03415,0.0382,-1.246,-1.186,0.889,0.0,-0.4585,0.3904,0.08954,0.4878,0.2803,0.4521,0.743,0.01662
0.10236,0.1013,0.107,0.1042,0.1042,0.7964,0.05298,-0.5015,0.03754,0.0923,0.691,1.837,1.636,0.498,0.75,-0.5093,1.0,1.0,0.03534,0.03906,-1.309,-1.247,1.036,0.0,-0.4548,-0.6284,0.09174,0.499,0.3157,0.6978,0.7925,0.03087
0.11206,0.11505,0.1165,0.11176,0.11176,2.4,0.0642,-0.4343,0.03864,0.0959,0.882,1.978,1.699,0.4226,0.75,-0.5,1.0,1.0,0.03726,0.03885,-1.366,-1.314,1.045,1.0,-0.4692,0.0905,0.0956,0.5,0.3506,0.8755,0.726,0.05743
0.112,0.1136,0.1184,0.1168,0.1168,0.913,0.06506,-0.4602,0.03976,0.1,0.921,2.064,1.7705,0.1755,0.75,-0.491,1.0,1.0,0.0383,0.04016,-1.405,-1.35,1.045,1.0,-0.4692,-0.4368,0.0981,0.4846,0.38,0.996,0.6763,0.0726
0.1247,0.1255,0.1268,0.1272,0.1272,2.422,0.06082,-0.5684,0.04108,0.1038,1.231,2.26,1.835,0.501,0.75,-0.482,1.0,1.0,0.039,0.04242,-1.492,-1.421,1.045,1.0,-0.4692,0.1066,0.10364,0.4902,0.4124,1.213,0.5884,0.0993
0.1321,0.1412,0.1361,0.1409,0.1409,5.0,0.07776,-0.4875,0.04257,0.10876,1.631,2.516,1.92,0.4978,0.75,-0.4727,1.0,1.0,0.0418,0.0419,-1.583,-1.523,1.045,1.0,-0.4692,1.024,0.1109,0.517,0.4517,1.489,0.4812,0.1459
0.1462,0.1415,0.139,0.1345,0.1345,4.477,0.08575,-0.3716,0.04395,0.1126,1.128,2.361,1.985,-0.2335,0.75,-0.4636,1.0,1.0,0.04367,0.0425,-1.517,-1.475,0.928,0.0,-0.4658,0.714,0.1168,0.5596,0.491,0.8955,0.5977,0.10333
0.137,0.1333,0.1395,0.1326,0.1326,1.463,0.08374,-0.3787,0.04523,0.11584,0.879,2.3,2.037,-0.1239,0.75,-0.4546,1.0,1.0,0.04456,0.04443,-1.494,-1.451,0.8936,0.0,-0.4622,-0.522,0.12036,0.6016,0.521,0.6396,0.6675,0.084
0.144,0.1572,0.151,0.1604,0.1604,4.1,0.1122,-0.294,0.0468,0.12103,1.895,2.84,2.127,1.403,0.75,-0.4456,1.0,1.0,0.04852,0.04242,-1.678,-1.647,1.045,1.0,-0.4692,1.129,0.127,0.66,0.5513,1.569,0.451,0.1236
0.1748,0.1702,0.1715,0.1681,0.1681,4.582,0.1172,-0.2979,0.04846,0.1262,1.979,2.967,2.217,0.1792,0.75,-0.4363,1.0,1.0,0.05035,0.0438,-1.719,-1.6875,1.045,1.0,-0.4692,0.2245,0.1342,0.737,0.5854,1.557,0.4558,0.1669
0.166,0.1644,0.1665,0.1566,0.1566,2.32,0.124,-0.1638,0.04996,0.1302,1.266,2.707,2.285,-0.2993,0.75,-0.4272,1.0,1.0,0.05222,0.04468,-1.625,-1.613,0.853,0.0,-0.4658,0.1737,0.1375,0.792,0.6157,0.9077,0.515,0.141
0.1443,0.1506,0.1511,0.1536,0.1536,3.17,0.1389,-0.00969,0.0514,0.1339,0.9663,2.621,2.344,-0.1445,0.75,-0.4182,1.0,1.0,0.0548,0.04443,-1.584,-1.596,0.803,0.0,-0.4622,0.288,0.1403,0.827,0.6367,0.66,0.5645,0.10846
0.1526,0.1514,0.158,0.1519,0.1519,1.594,0.1416,0.02803,0.0528,0.1375,0.731,2.562,2.4,-0.1459,0.75,-0.4092,1.0,1.0,0.0562,0.0458,-1.561,-1.577,0.774,0.0,-0.4585,-0.4814,0.1423,0.8423,0.6504,0.4944,0.6025,0.08813
0.1663,0.1708,0.1737,0.1736,0.1736,2.406,0.1555,-0.006706,0.0546,0.1432,1.396,2.965,2.5,1.111,0.75,-0.4,1.0,1.0,0.059,0.0461,-1.696,-1.709,1.045,1.0,-0.4692,0.02155,0.1466,0.852,0.666,1.216,0.5874,0.11475
0.1915,0.1979,0.193,0.1869,0.1869,5.047,0.1786,0.0927,0.0565,0.1498,1.647,3.195,2.615,0.3337,0.75,-0.3909,1.0,1.0,0.0627,0.04526,-1.758,-1.785,1.045,1.0,-0.4692,1.051,0.1538,0.867,0.69,1.4375,0.501,0.1616
0.1869,0.1906,0.1908,0.1885,0.1885,2.766,0.1901,0.175,0.0584,0.156,1.432,3.19,2.723,-0.02625,0.75,-0.3818,1.0,1.0,0.06537,0.04605,-1.751,-1.79,1.045,1.0,-0.4692,0.3992,0.1581,0.8643,0.712,1.316,0.548,0.1909
0.1907,0.1857,0.19,0.1841,0.1841,1.734,0.1866,0.1788,0.0603,0.1614,1.026,3.07,2.81,-0.2015,0.75,-0.3728,1.0,1.0,0.0666,0.0489,-1.715,-1.755,0.976,0.0,-0.4658,-0.06635,0.1621,0.8506,0.7295,0.9697,0.6167,0.1696
0.1735,0.1802,0.1805,0.18,0.18,1.589,0.1981,0.3035,0.0621,0.166,0.6743,2.959,2.889,-0.259,0.75,-0.3635,1.0,1.0,0.06915,0.04956,-1.672,-1.7295,0.913,0.0,-0.4622,0.3564,0.1646,0.806,0.738,0.709,0.659,0.1492
0.1895,0.1875,0.1924,0.1853,0.1853,1.235,0.1971,0.255,0.064,0.1703,0.7075,3.027,2.955,0.179,0.75,-0.3545,1.0,1.0,0.0707,0.05212,-1.696,-1.747,0.9956,0.0,-0.4585,-0.134,0.1678,0.7583,0.741,0.781,0.715,0.1667
0.1937,0.1951,0.1982,0.1937,0.1937,2.404,0.191,0.1461,0.06604,0.1742,0.8735,3.152,3.016,0.3792,0.75,-0.3455,1.0,1.0,0.0718,0.05548,-1.742,-1.777,1.045,1.0,-0.4692,0.08844,0.1727,0.732,0.7437,0.9053,0.714,0.1934
0.228,0.2311,0.2299,0.2292,0.2292,4.586,0.2272,0.1835,0.0684,0.1812,1.93,3.791,3.133,1.463,0.75,-0.3364,1.0,1.0,0.0771,0.05344,-1.91,-1.951,1.045,1.0,-0.4692,0.61,0.1825,0.7505,0.7554,1.842,0.35,0.2367
0.2327,0.2324,0.2389,0.235,0.235,2.0,0.2347,0.201,0.07086,0.1886,1.829,3.855,3.262,0.0651,0.75,-0.3274,1.0,1.0,0.07983,0.05542,-1.924,-1.968,1.045,1.0,-0.4692,-0.1975,0.1877,0.764,0.7617,1.835,0.3525,0.2603
0.253,0.3108,0.2646,0.312,0.312,8.1,0.307,0.2241,0.0741,0.1998,2.736,4.387,3.455,1.594,0.75,-0.318,1.0,1.0,0.08923,0.04938,-2.062,-2.25,1.045,1.0,-0.4692,3.295,0.2081,0.912,0.8164,2.191,-0.2411,0.3306
0.3796,0.4187,0.365,0.3755,0.3755,10.8,0.4436,0.6387,0.07806,0.2151,2.736,4.387,3.725,0.5654,0.75,-0.309,1.0,1.0,0.10516,0.03513,-2.062,-2.252,1.045,1.0,-0.4692,3.295,0.2452,1.336,0.9883,2.191,-0.38,0.4216
0.3435,0.3462,0.2837,0.285,0.285,8.37,0.576,2.072,0.08105,0.2245,2.148,4.387,3.887,-0.628,0.75,-0.3,1.0,1.0,0.12,0.02028,-1.945,-2.252,0.131,0.0,-0.4658,3.295,0.2578,1.687,1.155,0.954,-0.2422,0.349
0.2688,0.3167,0.273,0.2935,0.2935,6.703,0.644,2.41,0.08417,0.2347,2.04,4.387,4.062,0.0664,0.75,-0.291,1.0,1.0,0.1288,0.01467,-1.9375,-2.252,0.2166,0.0,-0.4622,3.295,0.268,1.97,1.312,0.8823,-0.1295,0.4087
0.2874,0.3013,0.2998,0.293,0.293,2.262,0.6665,2.553,0.08734,0.2451,1.649,4.387,4.242,-0.0995,0.75,-0.2817,1.0,1.0,0.1335,0.01549,-1.912,-2.252,0.2112,0.0,-0.4585,0.684,0.2737,2.164,1.44,0.6978,-0.0692,0.3833
0.3293,0.3308,0.314,0.3066,0.3066,3.746,0.6943,2.576,0.0907,0.255,1.738,4.387,4.41,0.1897,0.75,-0.2727,1.0,1.0,0.1389,0.01581,-1.945,-2.252,0.3503,0.0,-0.4548,2.088,0.2812,2.309,1.55,0.8687,0.01333,0.4202
0.3105,0.3093,0.3174,0.3086,0.3086,1.218,0.6763,2.45,0.0942,0.264,1.493,4.387,4.555,-0.03888,0.75,-0.2637,1.0,1.0,0.1401,0.02267,-1.947,-2.252,0.369,0.0,-0.4512,-0.138,0.2896,2.428,1.65,0.676,0.1039,0.4377
0.316,0.313,0.3208,0.3044,0.3044,1.281,0.6763,2.492,0.09753,0.2725,1.094,4.387,4.695,-0.1841,0.75,-0.2546,1.0,1.0,0.143,0.02692,-1.916,-2.252,0.3264,0.0,-0.4478,-0.0794,0.2957,2.494,1.737,0.3838,0.1708,0.4197
0.2942,0.3296,0.303,0.3262,0.3262,4.06,0.728,2.576,0.10114,0.283,1.399,4.387,4.87,0.4429,0.75,-0.2455,1.0,1.0,0.1508,0.02417,-1.97,-2.252,0.547,0.0,-0.444,2.723,0.3018,2.508,1.806,0.81,0.2378,0.459
0.3218,0.3267,0.3347,0.3237,0.3237,1.995,0.73,2.61,0.1048,0.2935,1.01,4.387,5.05,-0.1952,0.75,-0.2363,1.0,1.0,0.1539,0.02852,-1.945,-2.252,0.523,0.0,-0.4404,-0.0812,0.3074,2.459,1.854,0.5884,0.2988,0.4355
0.3545,0.3545,0.364,0.3584,0.3584,2.129,0.7637,2.46,0.10876,0.3062,1.587,4.387,5.27,0.768,0.75,-0.2273,1.0,1.0,0.1603,0.02873,-2.049,-2.252,0.873,0.0,-0.4368,-0.1682,0.3132,2.34,1.879,1.348,0.3647,0.46
0.404,0.4045,0.407,0.3936,0.3936,3.889,0.816,2.422,0.113,0.3208,2.084,4.387,5.527,0.4912,0.75,-0.2181,1.0,1.0,0.1687,0.02676,-2.062,-2.252,1.045,1.0,-0.4692,0.4626,0.3247,2.178,1.901,1.937,0.316,0.498
0.3972,0.385,0.3813,0.3828,0.3828,2.373,0.8057,2.463,0.1171,0.3323,1.474,4.387,5.715,-0.2206,0.75,-0.2091,1.0,1.0,0.1711,0.0334,-2.062,-2.252,0.9404,0.0,-0.4658,0.8774,0.3347,1.988,1.921,1.376,0.421,0.4717
0.394,0.3857,0.394,0.3838,0.3838,1.727,0.8154,2.504,0.12134,0.343,1.194,4.387,5.895,-0.0933,0.75,-0.2,1.0,1.0,0.1755,0.03726,-2.062,-2.252,0.9497,0.0,-0.4622,-0.005608,0.3408,1.696,1.921,1.2295,0.4868,0.4932
0.353,0.3564,0.3577,0.344,0.344,1.897,0.769,2.629,0.1251,0.3455,0.1274,4.387,5.906,-0.892,0.75,-0.1909,1.0,1.0,0.1743,0.04858,-1.933,-2.252,0.56,0.0,-0.4585,0.5376,0.347,1.435,1.9,0.07263,0.5513,0.4705
0.3591,0.3525,0.3357,0.3237,0.3237,2.307,0.671,2.27,0.1287,0.3416,-0.2866,4.332,5.793,-2.01,0.625,-0.1818,0.0,1.0,0.1682,0.06683,-1.879,-2.23,0.3633,0.0,-0.4548,2.062,0.3374,1.307,1.817,-0.1962,0.4492,0.4446
0.3188,0.327,0.3289,0.3113,0.3113,1.683,0.5513,1.681,0.1321,0.3435,-0.6494,4.066,5.8,2.768,0.5,-0.1727,0.0,1.0,0.16,0.088,-1.864,-2.127,0.241,0.0,-0.4512,0.4656,0.3416,1.205,1.703,-0.6147,0.4941,0.4236
0.287,0.2834,0.2617,0.252,0.252,3.666,0.5522,2.262,0.135,0.3406,-2.053,3.053,5.71,3.477,0.375,-0.1637,0.0,1.0,0.1625,0.09155,-1.555,-1.904,-0.338,0.0,-0.4478,2.764,0.3413,1.1045,1.551,-1.968,0.4912,0.3872
0.2264,0.2544,0.2258,0.2454,0.2454,3.654,0.5845,2.56,0.1378,0.337,-2.053,2.904,5.613,0.1865,0.25,-0.1545,0.0,1.0,0.1678,0.0905,-1.487,-1.881,-0.4019,0.0,-0.444,3.295,0.335,0.957,1.362,-1.968,0.424,0.351
0.276,0.286,0.2727,0.2903,0.2903,2.871,0.5874,2.09,0.1411,0.3357,-1.0,3.578,5.56,-0.587,0.125,-0.1455,0.0,1.0,0.1708,0.09424,-1.715,-2.04,0.03687,0.0,-0.4404,1.643,0.3325,0.8013,1.121,-0.9316,0.3972,0.381
0.3325,0.3232,0.2913,0.2915,0.2915,3.959,0.641,2.412,0.1444,0.3345,-0.942,3.543,5.5,0.04462,0.0,-0.1364,0.0,1.0,0.1786,0.0909,-1.683,-2.055,0.04785,0.0,-0.4368,3.295,0.3308,0.656,0.8906,-0.863,0.3794,0.4197
0.3076,0.2993,0.2966,0.2937,0.2937,1.87,0.654,2.467,0.148,0.3337,-0.863,3.527,5.45,0.007027,-0.125,-0.1273,0.0,1.0,0.1826,0.09344,-1.674,-2.053,0.071,0.0,-0.433,0.7905,0.3296,0.511,0.768,-0.7773,0.3684,0.4421
0.2832,0.287,0.2925,0.279,0.279,1.053,0.6113,2.357,0.1512,0.3303,-1.165,3.242,5.348,0.6313,-0.25,-0.11816,0.0,1.0,0.1814,0.1036,-1.6045,-1.968,-0.0738,0.0,-0.4297,0.07623,0.3284,0.3752,0.6606,-1.131,0.3552,0.426
0.263,0.2642,0.2712,0.2664,0.2664,1.405,0.622,2.564,0.1544,0.3262,-1.395,3.0,5.23,0.3992,-0.375,-0.1091,0.0,1.0,0.185,0.10614,-1.517,-1.911,-0.1959,0.0,-0.426,-0.1637,0.3252,0.258,0.564,-1.383,0.3218,0.407
0.2118,0.2383,0.2217,0.2097,0.2097,2.264,0.6533,2.848,0.1571,0.3152,-2.053,2.084,4.984,1.36,-0.5,-0.1,0.0,1.0,0.1902,0.10504,-1.116,-1.657,-0.7495,0.0,-0.4224,2.404,0.3162,0.2336,0.4656,-1.968,0.2252,0.3816
