Open,High,Low,Close,Adj Close,Volume,ATR,ATR%,200ma,14ma,14ma%,200ma%,14ma-200ma,14ma%_change,14ma%_count,200ma%_count,14ma_crossover,200ma_crossover,200DAY_ATR,200DAY_ATR-,200DAY_ATR%,200DAY_ATR-%,percent_from_high,new_high,days_since_high,percent_range,VWAP,VWAP_std14,VWAP_std200,VWAP%,VWAP%_from_high,OBV
0.1509,0.1356,0.0845,0.1107,0.4224,0.449,1.2705,2.697,0.303,0.1433,-0.7373,-1.154,-1.627,-0.4805,0.4285,-0.882,0.0,0.0,0.3215,0.288,1.527,1.294,-1.674,0.0,2.293,3.352,0.1514,1.373,1.098,-0.8496,-1.622,0.3367
0.045,0.09845,0.0527,0.1012,0.4119,0.3213,1.353,2.934,0.302,0.1428,-0.9224,-1.197,-1.622,0.4248,0.2856,-0.882,0.0,0.0,0.3228,0.2847,1.604,1.345,-1.696,0.0,2.295,3.352,0.1488,1.35,1.075,-0.9907,-1.628,0.3286
0.1506,0.1423,0.12195,0.1453,0.4597,0.1766,1.393,2.826,0.301,0.1436,-0.02933,-0.972,-1.606,-1.026,0.2856,-0.882,1.0,0.0,0.323,0.2827,1.29,1.005,-1.594,0.0,2.297,1.856,0.1495,1.312,1.059,-0.11804,-1.626,0.3357
0.1428,0.1279,0.1298,0.118,0.4302,0.0449,1.344,2.836,0.2998,0.1454,-0.6284,-1.105,-1.58,-14.71,0.1428,-0.882,0.0,0.0,0.3206,0.283,1.468,1.206,-1.657,0.0,2.299,0.475,0.1506,1.236,1.02,-0.6895,-1.623,0.3296
0.1064,0.1215,0.1114,0.1287,0.4417,0.226,1.365,2.836,0.2988,0.1494,-0.4888,-1.047,-1.533,-0.1531,0.1428,-0.882,0.0,0.0,0.32,0.2812,1.389,1.116,-1.632,0.0,2.3,1.222,0.1559,1.112,0.9717,-0.576,-1.611,0.3372
0.1655,0.1478,0.1164,0.11,0.4214,1.101,1.3955,2.994,0.2976,0.1499,-0.885,-1.136,-1.518,1.161,0.0,-0.882,0.0,0.0,0.3198,0.279,1.521,1.242,-1.676,0.0,2.303,2.693,0.156,0.911,0.92,-0.9556,-1.61,0.3232
0.0992,0.1002,0.09827,0.10645,0.4177,-0.0858,1.396,3.016,0.2964,0.1488,-0.934,-1.148,-1.517,0.1874,-0.1428,-0.882,0.0,0.0,0.3186,0.2778,1.54,1.26,-1.684,0.0,2.305,0.712,0.1554,0.633,0.868,-1.014,-1.612,0.318
0.12115,0.11383,0.1217,0.11273,0.4243,-0.0922,1.381,2.947,0.2952,0.1465,-0.7593,-1.111,-1.526,-0.1008,-0.2856,-0.882,0.0,0.0,0.317,0.2769,1.484,1.207,-1.669,0.0,2.307,0.07117,0.1549,0.3284,0.806,-0.8794,-1.613,0.323
0.0932,0.08014,0.05475,0.04224,0.3481,0.2046,1.51,3.627,0.2932,0.1399,-2.086,-1.461,-1.572,2.232,-0.4285,-0.882,0.0,0.0,0.3186,0.2715,2.043,1.736,-1.833,0.0,2.307,2.475,0.15,-0.04596,0.7344,-2.184,-1.625,0.316
0.03476,0.05408,0.04416,0.069,0.377,0.04678,1.346,3.076,0.2915,0.1282,-1.303,-1.318,-1.664,-0.3035,-0.5713,-0.882,0.0,0.0,0.3123,0.2742,1.788,1.531,-1.7705,0.0,2.309,1.29,0.1373,-0.2086,0.6357,-1.424,-1.655,0.322
0.0575,0.0417,0.03534,0.02625,0.3308,0.3767,1.325,3.248,0.2893,0.1104,-1.8545,-1.526,-1.811,0.6104,-0.7144,-0.882,0.0,0.0,0.3096,0.2725,2.121,1.883,-1.87,0.0,2.31,1.138,0.1168,0.09564,0.528,-1.911,-1.704,0.3135
0.02829,0.035,0.0293,0.05,0.3564,0.01729,1.259,2.957,0.2874,0.0973,-1.083,-1.398,-1.914,-0.3518,-0.857,-0.882,0.0,0.0,0.306,0.2725,1.9,1.677,-1.815,0.0,2.312,1.025,0.1035,0.4475,0.4475,-1.152,-1.735,0.3193
0.04,0.05954,0.03836,0.068,0.376,0.0922,1.212,2.754,0.2854,0.09033,-0.5483,-1.298,-1.961,-0.4565,-1.0,-0.882,0.0,0.0,0.3025,0.2717,1.737,1.523,-1.773,0.0,2.314,2.068,0.09436,0.7485,0.4197,-0.585,-1.758,0.3257
0.07697,0.0717,0.04843,0.03598,0.3413,-0.005196,1.082,2.578,0.2825,0.0879,-1.191,-1.45,-1.959,1.597,-1.0,-0.8926,0.0,0.0,0.2961,0.2725,1.955,1.798,-1.848,0.0,2.316,2.34,0.0927,0.9644,0.445,-1.231,-1.762,0.32
0.0637,0.0638,0.0711,0.06198,0.3694,-0.11774,0.98,2.207,0.28,0.0844,-0.5522,-1.307,-1.969,-0.5024,-1.0,-0.8926,0.0,0.0,0.291,0.273,1.713,1.58,-1.787,0.0,2.318,0.1293,0.08954,1.134,0.516,-0.613,-1.769,0.3247
0.0839,0.0727,0.06555,0.05823,0.3655,0.02551,0.8765,1.967,0.2776,0.08136,-0.5684,-1.316,-1.976,0.1581,-1.0,-0.8926,0.0,0.0,0.2856,0.2734,1.711,1.614,-1.796,0.0,2.32,1.145,0.08844,1.259,0.6196,-0.6694,-1.771,0.3188
0.047,0.04193,0.04565,0.03348,0.3386,0.0487,0.792,1.854,0.2751,0.07336,-0.9414,-1.434,-2.027,0.943,-1.143,-0.8926,0.0,0.0,0.281,0.2732,1.88,1.824,-1.854,0.0,2.322,0.4062,0.0817,1.372,0.7363,-1.061,-1.788,0.3127
0.03278,0.04047,0.03888,0.0435,0.3494,-0.10114,0.797,1.826,0.2725,0.06805,-0.607,-1.372,-2.055,-0.2996,-1.143,-0.8926,0.0,0.0,0.2786,0.2705,1.783,1.719,-1.83,0.0,2.324,0.7583,0.07666,1.454,0.8354,-0.7397,-1.8,0.3179
0.03476,0.0236,-0.011734,-0.02374,0.2766,0.4846,0.869,2.305,0.2698,0.05713,-1.873,-1.707,-2.13,2.71,-1.143,-0.8926,0.0,0.0,0.2778,0.2654,2.357,2.295,-1.986,0.0,2.324,3.352,0.0654,1.512,0.942,-1.968,-1.826,0.3086
-0.02264,-0.002918,-0.0135,0.00975,0.3127,0.4885,0.808,1.993,0.267,0.05,-0.9697,-1.524,-2.174,-0.4268,-1.143,-0.8926,0.0,0.0,0.2737,0.2646,2.033,1.976,-1.908,0.0,2.326,1.437,0.04916,1.594,1.09,-0.894,-1.865,0.3179
0.02155,0.01418,0.006138,0.008995,0.312,0.03397,0.821,2.03,0.2646,0.043,-0.835,-1.518,-2.217,-0.04297,-1.143,-0.8926,0.0,0.0,0.2715,0.2615,2.025,1.961,-1.91,0.0,2.328,1.274,0.0437,1.601,1.218,-0.7935,-1.878,0.3118
0.00432,0.03476,0.01294,0.05023,0.3567,-0.0934,0.894,2.043,0.2625,0.03854,0.2029,-1.296,-2.238,-1.366,-1.0,-0.8926,1.0,0.0,0.2712,0.2573,1.685,1.573,-1.814,0.0,2.33,2.146,0.03912,1.515,1.326,0.2296,-1.89,0.317
0.07294,0.06152,0.05777,0.05798,0.365,0.01897,0.7935,1.762,0.2603,0.03967,0.3533,-1.246,-2.209,0.717,-0.857,-0.8926,1.0,0.0,0.2666,0.258,1.594,1.514,-1.797,0.0,2.332,0.9014,0.03876,1.33,1.395,0.4114,-1.89,0.3228
0.0505,0.0526,0.04794,0.05722,0.3643,-0.134,0.7793,1.7295,0.2583,0.03885,0.3557,-1.242,-2.2,0.1273,-0.7144,-0.8926,1.0,0.0,0.2642,0.2563,1.585,1.509,-1.798,0.0,2.334,0.955,0.0383,1.134,1.425,0.4055,-1.892,0.318
0.052,0.04294,0.02577,0.0165,0.3313,0.1448,0.779,1.889,0.2563,0.03815,-0.5566,-1.446,-2.188,-2.203,-0.7144,-0.8926,0.0,0.0,0.2622,0.2544,1.901,1.843,-1.893,0.0,2.336,1.942,0.0378,1.023,1.402,-0.497,-1.893,0.3113
0.0173,0.00997,0.012184,0.00075,0.314,0.105,0.757,1.896,0.2546,0.0346,-0.838,-1.5205,-2.205,0.7563,-0.7144,-0.8926,0.0,0.0,0.2598,0.2532,2.021,1.977,-1.93,0.0,2.338,0.543,0.03558,0.957,1.345,-0.8013,-1.897,0.3047
0.0208,0.0531,0.0313,0.059,0.3777,0.3157,0.8027,1.78,0.253,0.03397,0.509,-1.21,-2.197,-1.801,-0.5713,-0.8926,1.0,0.0,0.2595,0.2502,1.544,1.454,-1.794,0.0,2.34,2.133,0.03534,0.8994,1.244,0.5127,-1.898,0.3127
0.045,0.03253,0.03937,0.03973,0.3567,-0.0654,0.749,1.72,0.2515,0.03424,0.06235,-1.304,-2.18,-0.717,-0.4285,-0.8926,1.0,0.0,0.2563,0.25,1.675,1.612,-1.839,0.0,2.342,0.1644,0.03436,0.8027,1.095,0.10223,-1.9,0.3076
0.03152,0.02956,0.0371,0.02899,0.345,0.04303,0.691,1.613,0.2495,0.0319,-0.1298,-1.353,-2.186,-1.431,-0.4285,-0.8926,0.0,0.0,0.2532,0.2499,1.74,1.703,-1.863,0.0,2.342,0.1282,0.03256,0.6772,0.9126,-0.0989,-1.905,0.3015
0.03677,0.03525,0.03534,0.02449,0.3398,-0.05942,0.6704,1.578,0.2478,0.02948,-0.1779,-1.369,-2.191,1.045,-0.4285,-0.8926,0.0,0.0,0.2507,0.2487,1.763,1.733,-1.874,0.0,2.344,0.675,0.03032,0.4949,0.742,-0.1495,-1.91,0.2961
0.0163,0.01344,0.01721,0.01175,0.326,-0.04443,0.669,1.623,0.2457,0.02792,-0.4358,-1.428,-2.188,2.8,-0.4285,-0.8926,0.0,0.0,0.2488,0.2467,1.855,1.832,-1.903,0.0,2.346,0.4111,0.02861,0.2993,0.635,-0.3994,-1.914,0.2908
0.007565,0.000551,0.001103,-0.0085,0.3037,0.0751,0.6616,1.684,0.2435,0.02422,-0.819,-1.525,-2.203,1.274,-0.4285,-0.8926,0.0,0.0,0.2465,0.2446,2.014,2.002,-1.951,0.0,2.348,0.674,0.02583,0.0618,0.562,-0.7964,-1.921,0.2847
-0.007412,5.543e-05,-0.003933,0.01599,0.3306,0.091,0.568,1.345,0.2415,0.02705,-0.3179,-1.388,-2.158,-0.612,-0.4285,-0.8926,0.0,0.0,0.2417,0.2451,1.775,1.783,-1.894,0.0,2.35,0.9473,0.02728,-0.1558,0.4966,-0.2737,-1.917,0.291
-0.02863,-0.03638,-0.0719,-0.04147,0.2678,1.062,0.73,2.008,0.239,0.02339,-1.563,-1.682,-2.17,5.668,-0.4285,-0.8926,0.0,0.0,0.2439,0.238,2.293,2.27,-2.027,0.0,2.352,3.352,0.01898,-0.1482,0.4321,-1.397,-1.9375,0.2773
-0.05533,-0.05795,-0.0515,-0.04773,0.2607,0.284,0.6914,1.93,0.2366,0.01933,-1.62,-1.705,-2.186,0.163,-0.4285,-0.8926,0.0,0.0,0.2404,0.2367,2.328,2.32,-2.041,0.0,2.354,0.2411,0.01364,-0.0745,0.3655,-1.426,-1.95,0.2695
-0.04984,-0.0632,-0.05203,-0.06476,0.2423,0.331,0.6,1.75,0.2343,0.011116,-1.839,-1.786,-2.242,0.2751,-0.5713,-0.8926,0.0,0.0,0.2356,0.2368,2.459,2.496,-2.082,0.0,2.355,-0.1018,0.00651,0.05655,0.2898,-1.663,-1.967,0.2612
-0.06506,-0.0463,-0.05756,-0.04147,0.2678,0.0232,0.6157,1.693,0.232,0.004013,-1.136,-1.654,-2.29,-0.3135,-0.7144,-0.8926,0.0,0.0,0.2339,0.2341,2.227,2.24,-2.027,0.0,2.357,1.596,-4.22e-05,0.1975,0.2365,-0.9795,-1.982,0.2673
-0.01915,-0.03093,-0.02634,-0.03198,0.278,0.2288,0.5923,1.592,0.2301,-0.002363,-0.766,-1.595,-2.328,-0.2585,-0.857,-0.8926,0.0,0.0,0.2312,0.2327,2.121,2.137,-2.006,0.0,2.36,0.384,-0.00468,0.3225,0.1886,-0.653,-1.993,0.2747
-0.04062,-0.03738,-0.02885,-0.03123,0.2788,0.1298,0.521,1.3955,0.2277,-0.005775,-0.67,-1.582,-2.34,-0.03099,-0.857,-0.8926,0.0,0.0,0.2269,0.2324,2.086,2.127,-2.004,0.0,2.36,0.078,-0.008835,0.428,0.185,-0.54,-2.004,0.2812
-0.03488,-0.03836,-0.0354,-0.025,0.2856,-0.1627,0.517,1.36,0.2253,-0.007614,-0.4778,-1.539,-2.336,-0.2297,-0.857,-0.8926,0.0,0.0,0.2245,0.2301,2.014,2.05,-1.989,0.0,2.361,0.484,-0.01113,0.509,0.2332,-0.3396,-2.01,0.286
-0.01889,-0.006638,-0.00771,0.0085,0.3225,-0.003477,0.425,1.0,0.2231,-0.01122,0.409,-1.351,-2.35,-2.27,-0.857,-0.8926,1.0,0.0,0.2198,0.2305,1.696,1.747,-1.911,0.0,2.363,0.746,-0.0157,0.5757,0.2935,0.56,-2.02,0.2915
0.03253,0.03004,0.02074,0.01025,0.3245,0.319,0.4404,1.034,0.2211,-0.01333,0.5024,-1.333,-2.352,0.3333,-0.857,-0.8926,1.0,0.0,0.2183,0.2278,1.671,1.713,-1.907,0.0,2.365,1.381,-0.015434,0.595,0.341,0.595,-2.02,0.2996
0.02753,0.04318,0.0376,0.059,0.3777,0.8438,0.5117,1.06,0.2191,-0.011185,1.617,-1.0625,-2.314,2.236,-0.7144,-0.8926,1.0,0.0,0.2183,0.2239,1.29,1.277,-1.794,0.0,2.367,1.003,-0.0108,0.5566,0.354,1.63,-2.008,0.3115
0.047,0.0469,0.04694,0.03323,0.3496,0.3613,0.512,1.144,0.2172,-0.01056,0.985,-1.192,-2.291,-0.2874,-0.5713,-0.8926,1.0,0.0,0.2164,0.2218,1.475,1.474,-1.854,0.0,2.37,0.6743,-0.008606,0.4878,0.348,0.9697,-2.004,0.3032
0.02379,0.02634,0.0303,0.038,0.3547,-0.3123,0.512,1.128,0.2151,-0.00868,1.052,-1.157,-2.254,0.19,-0.4285,-0.8926,1.0,0.0,0.2144,0.2196,1.425,1.42,-1.843,0.0,2.371,0.3625,-0.008545,0.395,0.3296,1.079,-2.002,0.3066
0.03702,0.02583,0.02905,0.035,0.3513,0.06155,0.5063,1.123,0.2133,-0.005577,0.903,-1.166,-2.209,-0.02348,-0.2856,-0.8926,1.0,0.0,0.2123,0.2179,1.436,1.433,-1.85,0.0,2.373,0.4211,-0.00665,0.282,0.3018,0.9624,-1.998,0.3005
0.03378,0.03452,0.03458,0.02574,0.3413,0.01002,0.497,1.13,0.2113,-0.00488,0.6655,-1.207,-2.184,-0.1444,-0.1428,-0.8926,1.0,0.0,0.2102,0.2162,1.494,1.498,-1.871,0.0,2.375,0.6724,-0.00519,0.0959,0.2595,0.7104,-1.995,0.2947
0.02104,0.009476,0.01923,0.00875,0.3228,-0.1517,0.282,0.6265,0.209,-0.001291,0.1747,-1.289,-2.13,-0.6045,0.0,-0.8926,1.0,0.0,0.202,0.22,1.579,1.672,-1.911,0.0,2.377,-0.02153,0.00173,-0.03952,0.2019,0.1484,-1.979,0.29
-0.005165,-0.015564,-0.000659,-0.013245,0.2986,-0.2312,0.2812,0.6895,0.2065,0.001173,-0.4043,-1.397,-2.086,-2.432,0.0,-0.8926,0.0,0.0,0.1996,0.2175,1.745,1.851,-1.962,0.0,2.377,-0.3994,0.00573,-0.11633,0.1403,-0.4546,-1.969,0.2861
-0.01566,-0.02795,-0.0203,-0.02849,0.282,-0.0824,0.292,0.7646,0.2039,0.003761,-0.8237,-1.469,-2.037,1.504,0.0,-0.8926,0.0,0.0,0.1973,0.2145,1.861,1.971,-1.997,0.0,2.379,0.1494,0.0099,-0.0848,0.08215,-0.901,-1.959,0.281
-0.02313,-0.00936,-0.01677,-0.01075,0.3013,-0.0383,0.2832,0.687,0.2014,0.00596,-0.4563,-1.362,-1.995,-0.413,0.0,-0.8926,0.0,0.0,0.1946,0.2122,1.691,1.79,-1.956,0.0,2.38,1.256,0.012436,-0.0006723,0.02826,-0.549,-1.953,0.2864
0.00357,-0.01209,-0.00771,-0.011246,0.3008,-0.2015,0.28,0.6797,0.1987,0.007442,-0.5024,-1.354,-1.957,0.2522,0.0,-0.8926,0.0,0.0,0.1919,0.2096,1.678,1.775,-1.957,0.0,2.383,0.3813,0.01488,0.0899,-0.01219,-0.615,-1.947,0.2822
-0.0109,-0.02423,-0.03113,-0.0435,0.2656,0.1522,0.3213,0.8926,0.1959,0.006565,-1.24,-1.518,-1.94,1.997,0.0,-0.8926,0.0,0.0,0.1902,0.2054,1.947,2.047,-2.031,0.0,2.385,1.294,0.014755,0.1478,-0.0658,-1.353,-1.947,0.2754
-0.03735,-0.04108,-0.03162,-0.02875,0.2817,0.081,0.304,0.798,0.1932,0.006298,-0.8877,-1.425,-1.919,-0.2089,0.0,-0.8926,0.0,0.0,0.1871,0.2032,1.796,1.891,-1.998,0.0,2.387,-0.00205,0.013756,0.1697,-0.0848,-0.992,-1.949,0.2817
-0.02339,-0.03662,-0.02206,-0.023,0.2878,-0.07916,0.2512,0.638,0.1907,0.004047,-0.7007,-1.383,-1.917,-0.129,-0.1428,-0.8926,0.0,0.0,0.1831,0.202,1.72,1.829,-1.984,0.0,2.389,-0.3884,0.01232,0.1351,-0.08875,-0.828,-1.953,0.2869
-0.02289,-0.03687,-0.02986,-0.03525,0.2747,0.07196,0.2053,0.55,0.1881,0.0007977,-0.9155,-1.438,-1.924,0.4949,-0.2856,-0.8926,0.0,0.0,0.1793,0.2008,1.8,1.934,-2.014,0.0,2.39,0.1992,0.00801,0.0615,-0.0862,-1.015,-1.963,0.2805
-0.0461,-0.05795,-0.05377,-0.0535,0.2546,0.0859,0.1587,0.4746,0.1855,-0.007236,-1.166,-1.528,-1.976,0.4456,-0.4285,-0.8926,0.0,0.0,0.1755,0.1995,1.937,2.1,-2.055,0.0,2.393,0.4272,-0.00329,0.01852,-0.0851,-1.187,-1.99,0.2742
-0.05658,-0.0686,-0.0598,-0.073,0.2333,0.2461,0.1307,0.453,0.1827,-0.014824,-1.461,-1.624,-2.021,0.4155,-0.5713,-0.8926,0.0,0.0,0.172,0.1973,2.092,2.28,-2.1,0.0,2.395,0.0899,-0.01453,0.0661,-0.0652,-1.395,-2.018,0.2666
-0.0808,-0.07605,-0.0734,-0.0827,0.2225,0.4224,0.13,0.48,0.18,-0.02345,-1.501,-1.667,-2.076,0.1525,-0.7144,-0.8926,0.0,0.0,0.1693,0.1946,2.166,2.36,-2.123,0.0,2.395,0.59,-0.0229,0.1893,-0.02167,-1.438,-2.037,0.2578
-0.0726,-0.0805,-0.0777,-0.086,0.219,0.361,0.1267,0.48,0.1772,-0.0321,-1.382,-1.674,-2.133,0.0302,-0.857,-0.8926,0.0,0.0,0.1665,0.1918,2.176,2.371,-2.13,0.0,2.396,0.577,-0.03244,0.3906,0.05762,-1.3,-2.06,0.2494
-0.099,-0.1149,-0.1263,-0.131,0.1698,0.505,0.188,0.808,0.174,-0.0433,-2.234,-1.91,-2.207,0.8325,-1.0,-0.8926,0.0,0.0,0.1649,0.1866,2.623,2.826,-2.22,0.0,2.398,1.835,-0.04623,0.683,0.1925,-2.08,-2.092,0.2399
-0.1102,-0.1261,-0.1142,-0.121,0.1807,0.10944,0.1866,0.769,0.1707,-0.05255,-1.774,-1.842,-2.264,-0.1113,-1.143,-0.8926,0.0,0.0,0.1616,0.1833,2.492,2.684,-2.21,0.0,2.4,-0.1588,-0.05447,0.9653,0.3474,-1.646,-2.111,0.2465
-0.1207,-0.1343,-0.1484,-0.1594,0.1385,0.4019,0.236,1.063,0.1671,-0.063,-2.4,-2.043,-2.33,0.589,-1.143,-0.8926,0.0,0.0,0.1595,0.1783,2.896,3.096,-2.22,0.0,2.402,2.17,-0.06464,1.241,0.5283,-2.184,-2.137,0.2377
-0.1594,-0.161,-0.154,-0.1547,0.1438,0.1543,0.2319,1.032,0.1635,-0.072,-2.176,-2.002,-2.38,-0.02602,-1.143,-0.9033,0.0,0.0,0.1559,0.1747,2.812,3.008,-2.22,0.0,2.404,0.267,-0.0731,1.479,0.7134,-2.059,-2.156,0.2445
-0.1504,-0.1504,-0.1447,-0.1444,0.155,-0.02757,0.1913,0.867,0.16,-0.0816,-1.687,-1.931,-2.44,-0.1327,-1.143,-0.9033,0.0,0.0,0.1514,0.1724,2.666,2.865,-2.22,0.0,2.406,0.3755,-0.0807,1.667,0.895,-1.622,-2.174,0.25
-0.1382,-0.1417,-0.1295,-0.1375,0.1626,0.3677,0.1714,0.781,0.1566,-0.0906,-1.285,-1.878,-2.492,-0.1504,-1.143,-0.914,0.0,0.0,0.1473,0.1693,2.56,2.76,-2.22,0.0,2.408,-0.1758,-0.0881,1.798,1.07,-1.267,-2.193,0.2585
-0.1284,-0.10925,-0.1285,-0.10547,0.1976,0.4915,0.2007,0.758,0.1533,-0.09503,-0.3367,-1.684,-2.504,-0.733,-1.143,-0.914,0.0,0.0,0.145,0.1652,2.213,2.37,-2.176,0.0,2.41,2.398,-0.094,1.867,1.23,-0.2974,-2.207,0.2678
-0.12146,-0.09485,-0.1157,-0.0802,0.2253,1.024,0.2786,0.8975,0.1501,-0.0987,0.4233,-1.526,-2.51,-3.023,-1.0,-0.925,1.0,0.0,0.144,0.1598,1.962,2.064,-2.117,0.0,2.412,2.43,-0.09753,1.857,1.358,0.4465,-2.215,0.2812
-0.08655,-0.0864,-0.0845,-0.08575,0.2192,0.924,0.3098,1.007,0.1472,-0.1032,0.399,-1.545,-2.525,0.0675,-0.857,-0.925,1.0,0.0,0.142,0.1558,1.999,2.09,-2.13,0.0,2.412,0.637,-0.09906,1.754,1.448,0.3447,-2.219,0.2686
-0.11127,-0.1204,-0.1175,-0.1235,0.178,0.775,0.3699,1.328,0.1438,-0.1095,-0.4353,-1.746,-2.553,-1.81,-0.857,-0.9355,0.0,0.0,0.1403,0.1505,2.36,2.447,-2.217,0.0,2.414,0.604,-0.1042,1.592,1.511,-0.503,-2.23,0.257
-0.123,-0.1271,-0.1195,-0.12494,0.1763,0.3171,0.3386,1.24,0.1405,-0.1146,-0.3408,-1.74,-2.57,-0.1636,-0.857,-0.9355,0.0,0.0,0.1361,0.1481,2.344,2.443,-2.22,0.0,2.416,0.2064,-0.1079,1.425,1.541,-0.4468,-2.24,0.2491
-0.1225,-0.1326,-0.148,-0.1594,0.1385,0.2832,0.4,1.577,0.1367,-0.1208,-1.107,-1.923,-2.596,3.244,-0.857,-0.9463,0.0,0.0,0.1342,0.1425,2.697,2.793,-2.22,0.0,2.418,2.28,-0.11273,1.269,1.54,-1.229,-2.252,0.2412
-0.1611,-0.1407,-0.1586,-0.1425,0.1571,0.1973,0.4512,1.658,0.133,-0.125,-0.535,-1.81,-2.602,-0.4824,-0.857,-0.957,0.0,0.0,0.132,0.1372,2.496,2.55,-2.22,0.0,2.42,2.396,-0.1173,1.097,1.509,-0.664,-2.262,0.2484
-0.1542,-0.1475,-0.1454,-0.14,0.1599,-0.0542,0.4504,1.645,0.1294,-0.1289,-0.3643,-1.78,-2.605,-0.2827,-0.857,-0.968,0.0,0.0,0.1283,0.1334,2.441,2.492,-2.22,0.0,2.422,0.688,-0.1211,0.919,1.444,-0.4995,-2.271,0.2537
-0.123,-0.1288,-0.1293,-0.1396,0.1602,0.4531,0.3838,1.439,0.1257,-0.1295,-0.3406,-1.764,-2.578,0.03256,-0.857,-0.9785,0.0,0.0,0.1229,0.1317,2.398,2.475,-2.22,0.0,2.424,0.9233,-0.1217,0.7734,1.335,-0.4758,-2.273,0.263
-0.1384,-0.1526,-0.1658,-0.1709,0.126,0.1398,0.4385,1.754,0.1219,-0.133,-1.1,-1.929,-2.576,3.217,-0.857,-0.9893,0.0,0.0,0.12054,0.1261,2.72,2.793,-2.22,0.0,2.426,2.11,-0.1241,0.6255,1.192,-1.247,-2.273,0.256
-0.1632,-0.1648,-0.1562,-0.1615,0.1364,0.3374,0.383,1.534,0.118,-0.1332,-0.8354,-1.857,-2.543,-0.1595,-0.857,-1.0,0.0,0.0,0.11523,0.12366,2.572,2.658,-2.22,0.0,2.428,0.1492,-0.12494,0.4958,1.048,-0.9717,-2.273,0.2644
-0.1757,-0.1785,-0.1779,-0.1718,0.1251,0.3127,0.4065,1.656,0.114,-0.1344,-1.084,-1.9,-2.52,0.4773,-0.857,-1.011,0.0,0.0,0.112,0.11896,2.662,2.74,-2.22,0.0,2.43,0.8623,-0.1265,0.3833,0.9067,-1.206,-2.273,0.2563
-0.1919,-0.1648,-0.184,-0.1558,0.1427,0.1952,0.4717,1.785,0.1101,-0.1353,-0.624,-1.79,-2.49,-0.3757,-0.857,-1.021,0.0,0.0,0.10986,0.11304,2.469,2.502,-2.22,0.0,2.43,2.547,-0.1279,0.2869,0.757,-0.7393,-2.273,0.2634
-0.1425,-0.1395,-0.1392,-0.1255,0.1758,0.001968,0.508,1.752,0.1063,-0.1344,0.1823,-1.596,-2.45,-1.476,-0.7144,-1.032,1.0,0.0,0.1072,0.10815,2.133,2.125,-2.22,0.0,2.432,0.799,-0.1278,0.2047,0.601,0.06604,-2.273,0.2693
-0.1095,-0.1204,-0.142,-0.1499,0.1489,0.1375,0.513,1.885,0.1024,-0.1376,-0.4036,-1.724,-2.443,-2.387,-0.7144,-1.043,0.0,0.0,0.1035,0.104,2.357,2.361,-2.22,0.0,2.434,2.78,-0.1295,0.1406,0.476,-0.5454,-2.273,0.2625
-0.1447,-0.134,-0.1368,-0.1242,0.1771,0.1357,0.465,1.618,0.09863,-0.1407,0.3933,-1.554,-2.44,-2.51,-0.7144,-1.054,1.0,0.0,0.09845,0.1015,2.055,2.059,-2.219,0.0,2.436,1.07,-0.1338,0.09186,0.3623,0.2622,-2.273,0.2693
-0.119,-0.107,-0.1122,-0.09424,0.21,0.153,0.4832,1.541,0.09485,-0.1414,1.24,-1.357,-2.41,2.104,-0.7144,-1.064,1.0,0.0,0.0952,0.0971,1.743,1.717,-2.15,0.0,2.438,1.208,-0.1378,0.03778,0.276,1.1875,-2.273,0.2761
-0.08307,-0.0983,-0.09863,-0.10425,0.199,0.1015,0.4397,1.456,0.091,-0.1399,0.924,-1.399,-2.363,-0.1417,-0.5713,-1.075,1.0,0.0,0.0903,0.0944,1.801,1.795,-2.174,0.0,2.44,0.8467,-0.1376,-0.01575,0.1984,0.9097,-2.273,0.2695
-0.10474,-0.10156,-0.1014,-0.0927,0.2117,0.2151,0.4604,1.469,0.0872,-0.1377,1.174,-1.3125,-2.309,0.3955,-0.4285,-1.086,1.0,0.0,0.08704,0.0899,1.671,1.646,-2.146,0.0,2.441,0.776,-0.1359,-0.0863,0.12445,1.172,-2.273,0.2769
-0.09326,-0.0976,-0.1021,-0.1105,0.1921,0.3389,0.433,1.463,0.0833,-0.1342,0.5864,-1.4,-2.24,-0.3933,-0.2856,-1.097,1.0,0.0,0.08246,0.0867,1.803,1.797,-2.188,0.0,2.443,1.217,-0.1323,-0.1581,0.05475,0.5933,-2.273,0.2686
-0.1305,-0.10925,-0.1188,-0.1192,0.1826,0.5703,0.4124,1.438,0.0794,-0.1324,0.3003,-1.435,-2.19,-0.3525,-0.1428,-1.107,1.0,0.0,0.07806,0.08325,1.8545,1.858,-2.207,0.0,2.445,1.643,-0.1296,-0.2129,-0.01029,0.2822,-2.273,0.2588
-0.1348,-0.1107,-0.128,-0.0975,0.2064,0.4087,0.465,1.502,0.07556,-0.1294,0.809,-1.285,-2.127,1.609,0.0,-1.118,1.0,0.0,0.0757,0.0778,1.633,1.598,-2.158,0.0,2.447,2.2,-0.1273,-0.2437,-0.0777,0.802,-2.273,0.2673
-0.11127,-0.1231,-0.1261,-0.1382,0.1732,0.365,0.5005,1.789,0.0714,-0.1294,-0.3044,-1.513,-2.09,-1.258,0.0,-1.129,0.0,0.0,0.07263,0.0726,2.0,1.971,-2.22,0.0,2.447,1.134,-0.127,-0.2737,-0.1565,-0.2966,-2.273,0.259
